row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
61766,"TX, Bell, 48027023203",48027023203,"+31.1178379,-097.7559762",0.430509018176157,0.525026157832998,0.449024583004216,0.571279487356626,0.476744687389571,0.276132629880859,0.353169464399824,0.362186117369003
61767,"TX, Bell, 48027023204",48027023204,"+31.1376073,-097.6690472",0.407885071046604,0.497889138028997,0.354777919949142,0.60919145277442,0.339468216458294,0.270351703977564,0.356858259630213,0.426658806507599
61768,"TX, Bell, 48027023300",48027023300,"+31.0002918,-097.7953968",0.406701454869646,0.527671710728965,0.425112093542111,0.646932752139383,0.131889791263805,0.280052047158077,0.39764856956039,0.437603219694794
61769,"TX, Bell, 48027023402",48027023402,"+30.9044780,-097.2971357",0.460013846662431,0.60894929439217,0.541287346277352,0.531676447192433,0.405140194604706,0.280007231527768,0.380513122132645,0.472523290509943
61770,"TX, Bell, 48027023403",48027023403,"+30.9580001,-097.4871911",0.386513465656871,0.448151839405208,0.394275768222111,0.506287524384076,0.244979974422832,0.279825728225014,0.364560767952883,0.467512656985975
61771,"TX, Bell, 48027023404",48027023404,"+30.8956117,-097.5574792",0.415050209292083,0.536259278150733,0.446233089644586,0.501278459352195,0.313601710353809,0.2780577516093,0.346616887800099,0.48330428813386
61772,"TX, Bell, 48027023500",48027023500,"+31.1231022,-097.7334103",0.493360533229672,0.718485722113532,0.792370066630136,0.60102885768677,0.489991106783818,0.273962859813504,0.30756916753865,0.270115952041294
61773,"TX, Bell, 48027980001",48027980001,"+31.0343851,-097.7885558",0.361555015744637,0.483769156491676,0.271109172748791,0.400435439796074,0.388782049949322,0.277995009726867,0.264330939571634,0.444463341928096
61774,"TX, Bell, 48027980002",48027980002,"+31.0687797,-097.8290998",0.385310410212972,0.588774491146836,0.547859104424744,0.459950437478338,0.184594133444196,0.277995009726867,0.229967484792763,0.408032210477058
61775,"TX, Bell, 48027980003",48027980003,"+31.1615556,-097.5991695",0.392589410267965,0.602982068516512,0.547859104424744,0.424932744142419,0.148388630291336,0.277995009726867,0.292393845048349,0.453574469725532
61776,"TX, Bexar, 48029110100",48029110100,"+29.4270068,-098.4905375",0.452671642880847,0.515226257965852,0.637976959590128,0.361096508770559,0.545824446078393,0.35514615921953,0.381396282789943,0.372034885751525
61777,"TX, Bexar, 48029110300",48029110300,"+29.4143332,-098.4808558",0.489731879709629,0.662992194924014,0.72764772156988,0.439753728775021,0.562630366021642,0.357157970361764,0.302305923271951,0.37563525304313
61778,"TX, Bexar, 48029110500",48029110500,"+29.4175526,-098.5091092",0.550242950144589,0.774427017754369,0.891539845416656,0.585262306640752,0.46733306023858,0.361769498720622,0.391321282172566,0.380047640068575
61779,"TX, Bexar, 48029110600",48029110600,"+29.4292110,-098.5078374",0.542775667872166,0.743958773012072,0.874772399824067,0.633283788830924,0.44782290831345,0.357247601622383,0.406191998498072,0.336152205004192
61780,"TX, Bexar, 48029110700",48029110700,"+29.4393877,-098.5040418",0.536269830952254,0.740852602833619,0.876449741705213,0.546099390333597,0.598641060544767,0.349788450616017,0.313817665060459,0.328239905572105
61781,"TX, Bexar, 48029110800",48029110800,"+29.4423625,-098.4929856",0.496393773451212,0.646627178302784,0.80362169613379,0.661697197796528,0.37894518824921,0.348340905757017,0.303915452495115,0.331608795424043
61782,"TX, Bexar, 48029110900",48029110900,"+29.4389349,-098.4828415",0.377766270512459,0.336242616582728,0.443307755308351,0.441480152373082,0.383561081302562,0.357330510538456,0.288669886614182,0.393771890867853
61783,"TX, Bexar, 48029111000",48029111000,"+29.4403238,-098.4708577",0.505855528604981,0.698157303761267,0.71457802013374,0.477749250549227,0.600149411147672,0.354614683341694,0.297406609271245,0.398333422030025
61784,"TX, Bexar, 48029120100",48029120100,"+29.4602104,-098.4358282",0.436975527425139,0.420054874439306,0.501873744098599,0.433312809443422,0.456735215100209,0.366524227898107,0.399335377062368,0.480992443933961
61785,"TX, Bexar, 48029120300",48029120300,"+29.4829859,-098.4674048",0.377600170528752,0.328602200408729,0.473264868926865,0.365745649872455,0.302044472254875,0.348363313572172,0.390194503941233,0.434986184724937
61786,"TX, Bexar, 48029120400",48029120400,"+29.4761145,-098.4467416",0.368742241761092,0.308921532651345,0.412814337078703,0.389499937189711,0.308166156093658,0.347841211479065,0.366429446277676,0.447523071557485
61787,"TX, Bexar, 48029120501",48029120501,"+29.4834470,-098.4137358",0.52622126360653,0.687226411329864,0.732579674371708,0.703563416791446,0.345868658340673,0.358504680052567,0.407451728757081,0.448354275602367
61788,"TX, Bexar, 48029120502",48029120502,"+29.5045517,-098.4076093",0.538978071457115,0.752570525849438,0.816221524475033,0.601574669507432,0.509644418466723,0.349788450616017,0.356103155204468,0.386943756080693
61789,"TX, Bexar, 48029120600",48029120600,"+29.4891093,-098.4466034",0.446739974312853,0.443737182216137,0.563881410579375,0.656118811019764,0.351550302266868,0.351782746164794,0.35263478056276,0.407474587380274
61790,"TX, Bexar, 48029120701",48029120701,"+29.5128590,-098.4694917",0.495246537540524,0.50272223480941,0.72599661375902,0.485082392201298,0.612174531473948,0.351782746164794,0.386805644072421,0.402161600302774
61791,"TX, Bexar, 48029120702",48029120702,"+29.5041471,-098.4725673",0.420919252296994,0.44049433198773,0.499061970022843,0.350538118273352,0.536941463690923,0.347063660293193,0.339918128896241,0.432417092914676
61792,"TX, Bexar, 48029120800",48029120800,"+29.5051548,-098.4462682",0.397114652686273,0.333498873008743,0.370913882294956,0.453868016344941,0.474779064848494,0.351782746164794,0.364628765935769,0.430331220206216
61793,"TX, Bexar, 48029120901",48029120901,"+29.5220154,-098.4373700",0.470195761310454,0.607078345829481,0.604490031210666,0.570999187991958,0.414947573013739,0.362469033212119,0.304943957198603,0.426442200716609
61794,"TX, Bexar, 48029120902",48029120902,"+29.5023763,-098.4230208",0.488420000377157,0.534378372317821,0.56279754353316,0.586016800676502,0.525845329622749,0.362693111363667,0.413277978799701,0.4339308663265
61795,"TX, Bexar, 48029121000",48029121000,"+29.5322204,-098.4454653",0.489731166553411,0.574493435833389,0.644145468307601,0.513657716609621,0.533069385648461,0.35295467489739,0.371865211791863,0.437932272785551
61796,"TX, Bexar, 48029121108",48029121108,"+29.5677653,-098.4725428",0.404069904173673,0.393075118646405,0.395693788450489,0.527043883450894,0.374178667850771,0.352273477316685,0.372850328548037,0.413374064952428
61797,"TX, Bexar, 48029121110",48029121110,"+29.5839096,-098.4146871",0.41820372909625,0.424490456692394,0.363906387143172,0.502712394559226,0.429871911208353,0.353059991628618,0.394518855679224,0.458866106762766
61798,"TX, Bexar, 48029121111",48029121111,"+29.5676254,-098.3987467",0.475553886270321,0.510893575433977,0.631953809242878,0.574923674062211,0.483005459995172,0.351397331744132,0.349036881567991,0.427666471845886
61799,"TX, Bexar, 48029121112",48029121112,"+29.5506479,-098.4207674",0.457833762175266,0.507628916393772,0.49982861296214,0.603825665342459,0.414918948028951,0.346671523527984,0.384553515611384,0.44740915336017
61800,"TX, Bexar, 48029121115",48029121115,"+29.5755848,-098.4529264",0.394923620414727,0.420879931164975,0.394733608660554,0.457256174819572,0.363938772523903,0.349788450616017,0.383901822988069,0.393966582129999
61801,"TX, Bexar, 48029121116",48029121116,"+29.5837274,-098.4651711",0.430016932991468,0.405338697109395,0.511304522482611,0.48293678677196,0.473111821090247,0.347204829528669,0.354897964933986,0.435323909023411
61802,"TX, Bexar, 48029121117",48029121117,"+29.5929858,-098.4611683",0.413877884138695,0.451634652164803,0.457462176656729,0.45676636210067,0.428387783519163,0.350633225247353,0.330322487675087,0.421938501607056
61803,"TX, Bexar, 48029121118",48029121118,"+29.5964191,-098.4439245",0.401935292322027,0.395189515703299,0.353046135351161,0.413800412481737,0.47221488088326,0.354570278370052,0.380204395700836,0.444521427763844
61804,"TX, Bexar, 48029121119",48029121119,"+29.5603056,-098.4519095",0.438810976627233,0.452766452539093,0.436441707641116,0.559398671727883,0.41741238902719,0.347881545546344,0.402158309826333,0.455617760082672
61805,"TX, Bexar, 48029121120",48029121120,"+29.5572307,-098.4370189",0.40039713858027,0.405187087195011,0.332446408865328,0.464597057414409,0.432380823268965,0.346174070031548,0.375342926535197,0.44665159675143
61806,"TX, Bexar, 48029121121",48029121121,"+29.5889924,-098.4322372",0.371989991080565,0.347454343358861,0.273158755632243,0.40459239430895,0.431157281361435,0.348228866681243,0.367840883545872,0.431497412675354
61807,"TX, Bexar, 48029121122",48029121122,"+29.5751076,-098.4263308",0.408513671656594,0.449367501050694,0.385924919823469,0.450211483763286,0.460502637710966,0.348905582698918,0.355400121885595,0.40928345466323
61808,"TX, Bexar, 48029121203",48029121203,"+29.5259958,-098.4004284",0.517941602379303,0.684111554686418,0.575739376994965,0.619297653566554,0.576503199057957,0.347570076915692,0.377992259689585,0.444377095743952
61809,"TX, Bexar, 48029121204",48029121204,"+29.5313586,-098.4210488",0.47281212385761,0.501518430648454,0.544324049569769,0.652423183945624,0.423405854537766,0.352728355964327,0.40202898167783,0.433256010659499
61810,"TX, Bexar, 48029121205",48029121205,"+29.5402233,-098.4076217",0.501169238828168,0.639662352118574,0.644703614288825,0.60754642712747,0.496363765016124,0.355995415413897,0.359931109795239,0.40398198803705
61811,"TX, Bexar, 48029121206",48029121206,"+29.5538361,-098.3916070",0.48559451784049,0.5978927556032,0.593465009834723,0.587148318001688,0.459741210001765,0.349293237901096,0.389782406038214,0.421838687502743
61812,"TX, Bexar, 48029121300",48029121300,"+29.5196989,-098.3839956",0.473113956589788,0.551595812744921,0.618391809034142,0.427856672575836,0.529052754873306,0.345701265131782,0.395756254649873,0.443443127118654
61813,"TX, Bexar, 48029121402",48029121402,"+29.4952393,-098.3668500",0.490391733065496,0.549208878953877,0.574123884916116,0.630083465052545,0.412712141513203,0.353563756810934,0.460830101325182,0.452219902886613
61814,"TX, Bexar, 48029121403",48029121403,"+29.5033956,-098.3839005",0.52291138843929,0.599399069398198,0.698576949226283,0.595940473828803,0.537476565738988,0.35835454769103,0.418594308428556,0.452037804763168
61815,"TX, Bexar, 48029121404",48029121404,"+29.4788025,-098.3925101",0.577848775401854,0.779799490538773,0.813039010792576,0.640515714601451,0.587838425902223,0.357955688581275,0.432083465972527,0.433709631424155
61816,"TX, Bexar, 48029121501",48029121501,"+29.5368945,-098.3497316",0.450721779938498,0.50165336872704,0.538590006537149,0.409400691395798,0.504155289166645,0.356174267276468,0.399000572500206,0.44607826396618
61817,"TX, Bexar, 48029121504",48029121504,"+29.5300879,-098.3641419",0.45087560494565,0.509790451348597,0.523424526841907,0.487492297785553,0.459580285497647,0.352728355964327,0.377179478568832,0.445933838612684
61818,"TX, Bexar, 48029121505",48029121505,"+29.5230576,-098.3286819",0.454388297159943,0.51636174525767,0.604913690230375,0.495363683812288,0.390000205914073,0.354713277728375,0.379709460473918,0.439656016702902
61819,"TX, Bexar, 48029121506",48029121506,"+29.5140315,-098.3428169",0.502752154367517,0.660968783527875,0.690621764965515,0.583507071503,0.416874312025581,0.351153086558944,0.369261919411528,0.446878142580175
61820,"TX, Bexar, 48029121507",48029121507,"+29.5177452,-098.3592662",0.451159714895193,0.601365023036426,0.571391724280177,0.510400195230017,0.387507452588892,0.351953045559971,0.337347419206117,0.398153144364751
61821,"TX, Bexar, 48029121508",48029121508,"+29.5064099,-098.3583017",0.516089247947939,0.692043405300776,0.688400424418656,0.626760266367554,0.449027063528431,0.346122532056692,0.394124086249678,0.416146957713785
61822,"TX, Bexar, 48029121601",48029121601,"+29.5482149,-098.3032198",0.465647676447525,0.580087539012324,0.632081072297969,0.412673747289412,0.456901943894876,0.350718374944941,0.378491588393354,0.448579469299803
61823,"TX, Bexar, 48029121604",48029121604,"+29.5297535,-098.3131309",0.42275151463264,0.500426132818831,0.476316704833959,0.358925048942533,0.438915382842063,0.349981157826348,0.396619115890665,0.438077059274079
61824,"TX, Bexar, 48029121605",48029121605,"+29.5450746,-098.3301548",0.442475413791676,0.610442459526298,0.452808623313349,0.417197344063367,0.483561171704818,0.349698819355398,0.353655900807557,0.429963577770947
61825,"TX, Bexar, 48029121606",48029121606,"+29.5564710,-098.3365299",0.429239373299314,0.511792521623765,0.407602699318623,0.396073762680228,0.575744980374333,0.352645447048254,0.350079169200525,0.410737032849468
61826,"TX, Bexar, 48029121701",48029121701,"+29.5562475,-098.2908380",0.458172427086825,0.603193640765142,0.649833195974289,0.410419625471557,0.372517945819581,0.351231513911986,0.382512501525026,0.437498566140192
61827,"TX, Bexar, 48029121702",48029121702,"+29.5691658,-098.3147824",0.431780688462157,0.485863596102772,0.403632080733304,0.415605086634632,0.502948269653799,0.347298942352319,0.409147090228492,0.457969753529783
61828,"TX, Bexar, 48029121802",48029121802,"+29.5715750,-098.3539705",0.452924429882358,0.477654915267284,0.532508022212716,0.46852441232525,0.469350468658615,0.352459462182469,0.397530475187146,0.472443253343026
61829,"TX, Bexar, 48029121803",48029121803,"+29.5542531,-098.3666664",0.422792923650372,0.489330259508265,0.450889423589413,0.423741556524498,0.444637062274445,0.348150439328201,0.3826607692378,0.420140955089979
61830,"TX, Bexar, 48029121804",48029121804,"+29.5643915,-098.3765202",0.48142706231539,0.570401736164786,0.548561394711799,0.660687739484533,0.4743918145206,0.348042881815458,0.357215456019866,0.410688413490686
61831,"TX, Bexar, 48029121808",48029121808,"+29.5843035,-098.3897143",0.417803181789404,0.459008779845899,0.428795618102822,0.479699833337276,0.445402036429628,0.352876247544349,0.339398359764585,0.419441397501266
61832,"TX, Bexar, 48029121809",48029121809,"+29.5785549,-098.3818402",0.423283119390853,0.422133999485809,0.44299448434263,0.526048675207434,0.475819922624169,0.349441129481118,0.356079793215825,0.390463831378984
61833,"TX, Bexar, 48029121810",48029121810,"+29.5917124,-098.4031624",0.417603812924877,0.442163364328707,0.393839403634262,0.479484626398654,0.477556169960769,0.348110105260923,0.360368239670336,0.42170478122049
61834,"TX, Bexar, 48029121811",48029121811,"+29.5948397,-098.3930616",0.397789594715841,0.369160001484784,0.317185150588681,0.496444920225704,0.464061052781839,0.349606947313263,0.369682638251197,0.418386452365416
61835,"TX, Bexar, 48029121812",48029121812,"+29.5902485,-098.3672307",0.434725755423871,0.561575336485579,0.427540442414653,0.514384511827181,0.388788366407676,0.350899878247695,0.361061958061665,0.438829794522646
61836,"TX, Bexar, 48029121813",48029121813,"+29.5993927,-098.3733467",0.438276840829422,0.54696649405128,0.424583406216439,0.447337157503196,0.53578182327289,0.351067936861356,0.32068182144987,0.441519246450923
61837,"TX, Bexar, 48029121903",48029121903,"+29.6212797,-098.4316704",0.38510552768292,0.424065498840627,0.316204613527741,0.418027697729502,0.306776643467718,0.345616115434193,0.401827649079925,0.483220475700734
61838,"TX, Bexar, 48029121904",48029121904,"+29.6371627,-098.4432638",0.350453703038724,0.352321409143755,0.22172100848129,0.317194925835534,0.428066636765156,0.345468223854172,0.375499267097995,0.412904450093169
61839,"TX, Bexar, 48029121905",48029121905,"+29.6530523,-098.4309795",0.383050227427078,0.334580454392812,0.300170314709875,0.381669609431694,0.440764956126772,0.351670296430353,0.406709786685908,0.465786174212133
61840,"TX, Bexar, 48029121906",48029121906,"+29.6138530,-098.4501394",0.38613978186377,0.393051035993258,0.328268227749744,0.350023215060541,0.417987095268171,0.347601447856909,0.402389418224985,0.463658032892783
