row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
61768,"TX, Bell, 48027023300",48027023300,"31.0002918,-97.7953968",0.470574801545133,0.512703321596407,0.437616971120903,0.717543768939486,0.320900425091835,0.396655317499515,0.485052396629593,0.423551409938196
61769,"TX, Bell, 48027023402",48027023402,"30.904478,-97.2971357",0.513697524396684,0.59475140476826,0.563165810803015,0.566437182969531,0.553320518662,0.396586842025521,0.462066611665661,0.459554299882798
61770,"TX, Bell, 48027023403",48027023403,"30.9580001,-97.4871911",0.453170707144109,0.432973998928621,0.358231743784905,0.588179049912116,0.465309101517346,0.396309516355848,0.476628298768738,0.454563240741191
61771,"TX, Bell, 48027023404",48027023404,"30.895076,-97.5573519",0.441100114330208,0.525014810143749,0.405809942008117,0.538698950556418,0.303862298327606,0.393608158906804,0.45024828369456,0.470458356674202
61772,"TX, Bell, 48027023500",48027023500,"31.1231022,-97.7334103",0.540261069348717,0.666737135905392,0.783394375383018,0.75453799495618,0.600050228841289,0.387351420917575,0.334433858497184,0.25532247094038
61773,"TX, Bell, 48027980001",48027980001,"31.0343851,-97.7885558",0.423746385790544,0.430439437275967,0.268465340297545,0.73743426026564,0.374334870638755,0.393512293243213,0.331003531556254,0.431034967256437
61774,"TX, Bell, 48027980002",48027980002,"31.0687797,-97.8290998",0.462571099003397,0.541562962966243,0.503971609081444,0.744786198105788,0.349313939671649,0.393512293243213,0.31070921653019,0.394141473425251
61775,"TX, Bell, 48027980003",48027980003,"31.1615556,-97.5991695",0.46423198555692,0.541562962966243,0.503971609081444,0.707333266456541,0.327087662548433,0.393512293243213,0.334058225852879,0.442097878749686
61776,"TX, Bexar, 48029110100",48029110100,"29.4270068,-98.4905375",0.453950560626773,0.474198646817992,0.636134052499417,0.209523757084558,0.615010338661967,0.473617395232385,0.419908713895571,0.349261020195521
61777,"TX, Bexar, 48029110300",48029110300,"29.4143332,-98.4808558",0.49711740125621,0.562729454274136,0.703421004266667,0.390283106088297,0.661061746752137,0.476691316553991,0.332728099638198,0.352907081220042
61778,"TX, Bexar, 48029110500",48029110500,"29.417071,-98.5090798",0.554021524768601,0.700012213978408,0.843134463996594,0.405299360472262,0.677021937587121,0.483737442827923,0.412399445087361,0.356545809430536
61779,"TX, Bexar, 48029110600",48029110600,"29.429211,-98.5078374",0.550473604727132,0.681374613064197,0.890769254630742,0.425792597185825,0.637455490099266,0.476828267501978,0.429001731150037,0.31209327945788
61780,"TX, Bexar, 48029110700",48029110700,"29.4393895,-98.5040375",0.542359438274657,0.702758287405382,0.854042479235875,0.452365561664324,0.688691408282156,0.465431152316461,0.32914661721878,0.304080561799618
61781,"TX, Bexar, 48029110800",48029110800,"29.4423646,-98.4929891",0.499661483917128,0.622399183512227,0.775365321249771,0.382348481649453,0.611451095679406,0.463219394506471,0.334525044990681,0.308321865831885
61782,"TX, Bexar, 48029110900",48029110900,"29.4389354,-98.4828446",0.420589876013547,0.308933441287753,0.54275542253649,0.320065989270932,0.606641172044938,0.476954947128866,0.317504261297263,0.371273898528588
61783,"TX, Bexar, 48029111000",48029111000,"29.4403237,-98.4708577",0.520862727772423,0.654532638254726,0.76110951067755,0.367568194680866,0.686871793678104,0.472805333404859,0.327258301763628,0.375893321947226
61784,"TX, Bexar, 48029120100",48029120100,"29.4602104,-98.4358282",0.473546996068467,0.363467782637232,0.485884101038285,0.515885871133638,0.55793162686264,0.491002370976647,0.441055816546542,0.459601403284288
61785,"TX, Bexar, 48029120300",48029120300,"29.4829859,-98.4674048",0.398319982390532,0.312720257324484,0.416050979894938,0.374570602988026,0.37778257875119,0.463253632243468,0.430850565696628,0.413011259834991
61786,"TX, Bexar, 48029120400",48029120400,"29.4761145,-98.4467416",0.387617573412364,0.288426497856725,0.356357508191599,0.411844320299782,0.364213270026327,0.462455892971443,0.404318267118002,0.425707257422672
61787,"TX, Bexar, 48029120501",48029120501,"29.483447,-98.4137358",0.546131277526955,0.631083480265479,0.771885941078423,0.516141555050427,0.548392702054865,0.478749004547496,0.45011724907416,0.426549010617836
61788,"TX, Bexar, 48029120502",48029120502,"29.5045334,-98.4076211",0.560959748728279,0.676231383103582,0.844125810304226,0.526874042319666,0.650853918848478,0.465431152316461,0.398842829113638,0.364359105091905
61789,"TX, Bexar, 48029120600",48029120600,"29.4891093,-98.4466034",0.443069251011039,0.394302224206674,0.52338829811032,0.470650728662282,0.470597364923998,0.468478310909172,0.388917328701525,0.385150501563305
61790,"TX, Bexar, 48029120701",48029120701,"29.5128694,-98.4694577",0.519303889748467,0.457235616122736,0.742546334780384,0.506433182396475,0.644229668134363,0.468478310909172,0.436893400758305,0.379310715137835
61791,"TX, Bexar, 48029120702",48029120702,"29.5041471,-98.4725673",0.443753423736502,0.400118670796118,0.497528788102768,0.430455902021907,0.52735134336465,0.461267843497656,0.379141855741941,0.410409562630473
61792,"TX, Bexar, 48029120800",48029120800,"29.5051691,-98.446269",0.400269350406769,0.29451049216666,0.359051126361197,0.461577254277679,0.400328502229911,0.468478310909172,0.409642549643878,0.408297217258887
61793,"TX, Bexar, 48029120901",48029120901,"29.5220154,-98.43737",0.500927644545707,0.567297048050942,0.63762966571888,0.502689891357091,0.564671538889564,0.484806287682924,0.345499609544546,0.403899470576004
61794,"TX, Bexar, 48029120902",48029120902,"29.5025718,-98.4230208",0.500033441905198,0.49486318942323,0.596284922433975,0.444038587005584,0.603217723400309,0.485148665052892,0.465197828118318,0.411483177902075
61795,"TX, Bexar, 48029121000",48029121000,"29.5322204,-98.4454653",0.510422322505728,0.529941986614778,0.670414806989303,0.524121034243255,0.542460836388155,0.470268944554103,0.420213280904466,0.415535367846037
61796,"TX, Bexar, 48029121108",48029121108,"29.5677653,-98.4725428",0.433535680594197,0.362334710838262,0.438475220436969,0.479673605610121,0.473059521950907,0.469228117349401,0.421313106214366,0.390665481759354
61797,"TX, Bexar, 48029121110",48029121110,"29.5839096,-98.4146871",0.442070346807651,0.36295771307893,0.438538274144808,0.483457382744049,0.456869563172676,0.470429861917987,0.445504750928333,0.436734881666777
61798,"TX, Bexar, 48029121111",48029121111,"29.5676254,-98.3987467",0.504408637297628,0.452745354077541,0.686639021705921,0.507974117649981,0.617966559083876,0.467889421832828,0.392506707302655,0.405139279430592
61799,"TX, Bexar, 48029121112",48029121112,"29.5506479,-98.4207674",0.466221338516287,0.451467691861791,0.535891238826911,0.447440979026973,0.508569222516519,0.460668683100213,0.434379030895979,0.425132523385621
61800,"TX, Bexar, 48029121115",48029121115,"29.5755848,-98.4529264",0.433634116437567,0.369867409871534,0.442710570786726,0.494477975908329,0.458288561387621,0.465431152316461,0.433651454152507,0.371011690639789
61801,"TX, Bexar, 48029121116",48029121116,"29.5836611,-98.4651552",0.445743929029327,0.362390654267283,0.549393739252577,0.416864555212824,0.515910771981494,0.461483541240735,0.401270340977131,0.412893900273247
61802,"TX, Bexar, 48029121117",48029121117,"29.595707,-98.4622931",0.446944215176409,0.407746101319217,0.498381431101962,0.505189389722209,0.476720746729259,0.466721915001239,0.374511309180772,0.399338613180204
61803,"TX, Bexar, 48029121118",48029121118,"29.5964191,-98.4439245",0.421092195693491,0.34249093024312,0.414926151831993,0.42877081389692,0.435809045711399,0.472737485391569,0.430702794296016,0.422208148483419
61804,"TX, Bexar, 48029121119",48029121119,"29.5603056,-98.4519095",0.435954370984943,0.395902354819399,0.40605534541671,0.445425051672811,0.454301259993051,0.462517520898037,0.454033755203363,0.433445308891233
61805,"TX, Bexar, 48029121120",48029121120,"29.5575482,-98.4372455",0.420736610585255,0.348987419949144,0.337377394342912,0.486230528854672,0.46419102703996,0.459908605338885,0.424095946254903,0.424365352316314
61806,"TX, Bexar, 48029121121",48029121121,"29.5889924,-98.4322372",0.382182109734397,0.291353158925519,0.261250364260794,0.382105253957807,0.452778591368902,0.463048205821487,0.41572035351028,0.409018840295989
61807,"TX, Bexar, 48029121122",48029121122,"29.5751076,-98.4263308",0.423028184607286,0.393120770833815,0.363889245658135,0.479918057258768,0.471833107279829,0.464082185478789,0.40183096987869,0.386522955862975
61808,"TX, Bexar, 48029121203",48029121203,"29.5259958,-98.4004284",0.548968123633734,0.632712156233015,0.651306420191036,0.55864293899501,0.691548066258929,0.462041616353782,0.424463682717495,0.422061984686868
61809,"TX, Bexar, 48029121204",48029121204,"29.5313449,-98.4210452",0.49300990791477,0.465614115668734,0.588543871400652,0.500097368503193,0.562201731173783,0.469923143410435,0.453889367880627,0.410799757365963
61810,"TX, Bexar, 48029121205",48029121205,"29.5402233,-98.4076217",0.527121738804526,0.590074536594133,0.716425330387207,0.504223300586106,0.617050614412406,0.474915005464562,0.406009178030351,0.381154206156915
61811,"TX, Bexar, 48029121206",48029121206,"29.5538361,-98.391607",0.51443793400844,0.541550162164317,0.658585391380503,0.481228193783288,0.619021570230976,0.464674498328833,0.43676818987687,0.399237532294295
61812,"TX, Bexar, 48029121300",48029121300,"29.5196989,-98.3839956",0.507462455688534,0.460395071962473,0.624938989329987,0.526648151977201,0.616963371737784,0.459186189088253,0.442989253040048,0.421116162683995
61813,"TX, Bexar, 48029121402",48029121402,"29.4937148,-98.3721332",0.501996291055323,0.482114880270653,0.64628988939927,0.49664489932676,0.538031594048352,0.471199583539711,0.449229492644528,0.430463698157987
61814,"TX, Bexar, 48029121403",48029121403,"29.5033956,-98.3839005",0.523438737593296,0.507781240800174,0.739538777882071,0.531238109001595,0.555406932214287,0.478519611709617,0.421766572649833,0.429819918895493
61815,"TX, Bexar, 48029121404",48029121404,"29.4788025,-98.3925101",0.571754277358449,0.681207038047726,0.872962937597072,0.515254999767134,0.62415681824948,0.477910179991075,0.41906946258217,0.411718505274489
61816,"TX, Bexar, 48029121501",48029121501,"29.5349311,-98.3513911",0.481593887681689,0.46293549615322,0.600049623665143,0.414906071384066,0.547222285087902,0.475188279899833,0.446611344393986,0.424244113187674
61817,"TX, Bexar, 48029121504",48029121504,"29.530073,-98.3653732",0.495086315289658,0.463446748075998,0.582393656853188,0.475006856071815,0.628486579982956,0.469923143410435,0.42224936776023,0.424097854872984
61818,"TX, Bexar, 48029121505",48029121505,"29.5230576,-98.3286819",0.471183995084932,0.467801452749363,0.67420193316624,0.306766167339404,0.533748129571287,0.472955979447645,0.425073944761245,0.417740358559341
61819,"TX, Bexar, 48029121506",48029121506,"29.5140315,-98.3428169",0.506671092271526,0.606402988038205,0.769104456006606,0.379072311550171,0.497768435733453,0.467516230499563,0.401779080684582,0.425054143388102
61820,"TX, Bexar, 48029121507",48029121507,"29.5133523,-98.3577773",0.470802243460743,0.549250234986229,0.63562246354218,0.380810233923149,0.50770429737526,0.468738517710348,0.377779200383624,0.375710756304414
61821,"TX, Bexar, 48029121508",48029121508,"29.5064099,-98.3583017",0.523842024623483,0.640292900881151,0.770475718639671,0.429204031917301,0.536406328375544,0.459829858543792,0.436752397513446,0.393932936493473
61822,"TX, Bexar, 48029121601",48029121601,"29.5482149,-98.3032198",0.478390656529965,0.519023383343869,0.641883799986624,0.261338762220408,0.614622589991973,0.466852018401826,0.418236979424523,0.426777062340531
61823,"TX, Bexar, 48029121604",48029121604,"29.5297461,-98.3131273",0.4302070853988,0.450179664518578,0.519691911618034,0.164610892634507,0.551147583020517,0.465725596854633,0.443952587208925,0.416141361936403
61824,"TX, Bexar, 48029121605",48029121605,"29.5450746,-98.3301548",0.444783237585583,0.567856753853649,0.378431712871366,0.35774647315297,0.540241945543648,0.465294201368474,0.395986667385775,0.407924908923201
61825,"TX, Bexar, 48029121606",48029121606,"29.556471,-98.3365299",0.444879380830487,0.471849567160281,0.372674630151278,0.362269441076447,0.657117756089047,0.469796463783547,0.391993455491368,0.388454352061443
61826,"TX, Bexar, 48029121701",48029121701,"29.5561412,-98.2899064",0.467034265285622,0.535316913219155,0.569474846602613,0.317013999269003,0.549935571436017,0.467636062579052,0.414306936983813,0.415555526909701
61827,"TX, Bexar, 48029121702",48029121702,"29.5691658,-98.3147824",0.441255242121745,0.422878119757861,0.380370632043831,0.367845149650052,0.561876046916189,0.461627339736122,0.457902884242294,0.43628652250587
61828,"TX, Bexar, 48029121802",48029121802,"29.571575,-98.3539705",0.469310770045966,0.430614893157958,0.594044764005943,0.332401827943086,0.562687836603317,0.469512290566474,0.444970066623828,0.450943711421157
61829,"TX, Bexar, 48029121803",48029121803,"29.5542531,-98.3666664",0.48091175680827,0.447649279875974,0.516198422927239,0.486410115817903,0.626849573384787,0.462928373741998,0.42836890858711,0.397977623322879
61830,"TX, Bexar, 48029121804",48029121804,"29.5643915,-98.3765202",0.500413880547855,0.523433589837586,0.598422649407366,0.47013367768239,0.660236765867175,0.462764032604414,0.39996070283888,0.387945745597175
61831,"TX, Bexar, 48029121808",48029121808,"29.5843035,-98.3897143",0.449890305503035,0.398390495274896,0.405082888460205,0.504661532381214,0.593894355521017,0.470149112474614,0.380243937103759,0.396809817305538
61832,"TX, Bexar, 48029121809",48029121809,"29.5785549,-98.3818402",0.445913484427658,0.363696603147743,0.422361579402282,0.470665244227364,0.633613210114824,0.464900467393011,0.398692801661108,0.367464485047275
61833,"TX, Bexar, 48029121810",48029121810,"29.5917124,-98.4031624",0.434252625364666,0.378327094973197,0.36897809185867,0.48046132961943,0.543034731936997,0.462866745815404,0.406998456796282,0.399101926552681
61834,"TX, Bexar, 48029121811",48029121811,"29.5948397,-98.3930616",0.419692583851537,0.30319010314129,0.31111721450078,0.483583628484944,0.562163818145843,0.465153826646787,0.416898012611342,0.39574148342977
61835,"TX, Bexar, 48029121812",48029121812,"29.5902485,-98.3672307",0.459090639433499,0.504670867753027,0.383659948246515,0.483973756373344,0.553041811470119,0.4671293440715,0.404255097664306,0.416903650455684
61836,"TX, Bexar, 48029121813",48029121813,"29.5993927,-98.3733467",0.468187073278066,0.485901133135385,0.393449926590844,0.539164884054227,0.603655780547722,0.467386127098976,0.368124426201639,0.419627235317672
61837,"TX, Bexar, 48029121903",48029121903,"29.6212797,-98.4316704",0.418094670134548,0.356998431298207,0.298218840960441,0.533455650046871,0.360436739359461,0.459056085687665,0.457098601733618,0.46139834185557
61838,"TX, Bexar, 48029121904",48029121904,"29.6371627,-98.4432638",0.389768722366282,0.289423949708504,0.221250172591122,0.511585406164477,0.430362943574942,0.458830116623487,0.427704501297334,0.389223966604108
61839,"TX, Bexar, 48029121905",48029121905,"29.6535643,-98.430274",0.417680145918482,0.264025953046465,0.296721941207833,0.537149115900377,0.452231459045523,0.468306494763486,0.462549223166887,0.442776834298803
61840,"TX, Bexar, 48029121906",48029121906,"29.613853,-98.4501394",0.425308585519196,0.34575829813002,0.333515970375802,0.504646166381116,0.43183670630514,0.462089549185578,0.457725784166751,0.441587624089967
61841,"TX, Bexar, 48029121907",48029121907,"29.6547686,-98.395071",0.437766903404296,0.269818875488751,0.307635438127137,0.559162351204481,0.481554887183451,0.467386127098976,0.490409208299105,0.488401436428175
61842,"TX, Bexar, 48029121908",48029121908,"29.7060361,-98.398996",0.423572187286314,0.280582304806387,0.264652394910445,0.62649175272631,0.38257078660651,0.466013193845406,0.459574618713342,0.485120259395799
61843,"TX, Bexar, 48029121909",48029121909,"29.5875403,-98.3352125",0.448318868165198,0.313915649975366,0.415632190140279,0.417496369631729,0.595610555361251,0.470577084187073,0.459831808631965,0.465168419228723
