row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
61766,"TX, Bell, 48027023203",48027023203,"+31.1178379,-097.7559762",0.472730462107015,0.472399556043674,0.479665784549311,0.652682998625553,0.543878035019135,0.400601387329174,0.412171944371883,0.347713528810376
61767,"TX, Bell, 48027023204",48027023204,"+31.1376073,-097.6690472",0.452940084315734,0.436905019864655,0.418873479186626,0.610637202008507,0.459160083675744,0.392997486347397,0.436402857290655,0.415604461836556
61768,"TX, Bell, 48027023300",48027023300,"+31.0002918,-097.7953968",0.467982838051636,0.51375623223329,0.50783200022565,0.569784653044527,0.355369544939684,0.405756765789439,0.499829260190665,0.423551409938196
61769,"TX, Bell, 48027023402",48027023402,"+30.9044780,-097.2971357",0.526903379230903,0.594760860253874,0.614415448877534,0.585448402277046,0.548825198595136,0.405697817859469,0.479621626870463,0.459554299882798
61770,"TX, Bell, 48027023403",48027023403,"+30.9580001,-097.4871911",0.446376881362959,0.440130072644074,0.440438694776488,0.429746383602171,0.461877367372027,0.40545907874309,0.492423331661673,0.454563240741191
61771,"TX, Bell, 48027023404",48027023404,"+30.8956117,-097.5574792",0.469015233430455,0.528254560437608,0.480829736701788,0.580440718059289,0.350757971110483,0.403133582905767,0.469231708124045,0.470458356674202
61772,"TX, Bell, 48027023500",48027023500,"+31.1231022,-097.7334103",0.529774897193612,0.661480883150769,0.801376315772229,0.657897854476632,0.567184294590986,0.397747395248772,0.367415066175515,0.25532247094038
61773,"TX, Bell, 48027980001",48027980001,"+31.0343851,-097.7885558",0.4219780345779,0.424579587330371,0.364232392265176,0.565849403912129,0.400699493546192,0.403051055803809,0.364399341931184,0.431034967256437
61774,"TX, Bell, 48027980002",48027980002,"+31.0687797,-097.8290998",0.441129062124108,0.539736645002541,0.564163115397951,0.491138168833147,0.349115099413961,0.403051055803809,0.346557876992098,0.394141473425251
61775,"TX, Bell, 48027980003",48027980003,"+31.1615556,-097.5991695",0.443980655787311,0.539736645002541,0.564163115397951,0.459121787597493,0.332609274001663,0.403051055803809,0.367084833958033,0.442097878749686
61776,"TX, Bexar, 48029110100",48029110100,"+29.4270068,-098.4905375",0.488026846194401,0.526726563798763,0.676361117684657,0.355488529595724,0.560513882479425,0.50453128772274,0.443305521883981,0.349261020195521
61777,"TX, Bexar, 48029110300",48029110300,"+29.4143332,-098.4808558",0.516104781233676,0.617669986293811,0.733483711463979,0.434165632358162,0.60066765090041,0.507177509621357,0.36666189677797,0.352907081220042
61778,"TX, Bexar, 48029110500",48029110500,"+29.4175526,-098.5091092",0.573047793601688,0.749911050576771,0.85209207454249,0.507259557127241,0.595578959320127,0.513243251615287,0.436703852599366,0.356545809430536
61779,"TX, Bexar, 48029110600",48029110600,"+29.4292110,-098.5078374",0.570782172453632,0.725844204934397,0.892531160036652,0.525058197318464,0.581353438347672,0.507295405481297,0.451299521599059,0.31209327945788
61780,"TX, Bexar, 48029110700",48029110700,"+29.4393877,-098.5040418",0.568256786777853,0.755237423080866,0.861352326449983,0.571691726589476,0.624438120534248,0.497484062694806,0.363513286295974,0.304080561799618
61781,"TX, Bexar, 48029110800",48029110800,"+29.4423625,-098.4929856",0.520410397145342,0.675879548687325,0.79456012948886,0.439036912634687,0.561252622513025,0.49558004455677,0.368241656304843,0.308321865831885
61782,"TX, Bexar, 48029110900",48029110900,"+29.4389349,-098.4828415",0.429641173980229,0.364553007545672,0.597088251148919,0.252002052383658,0.561888478172305,0.507404459151742,0.353278070930718,0.371273898528588
61783,"TX, Bexar, 48029111000",48029111000,"+29.4403238,-098.4708577",0.54979383563334,0.706233984249816,0.782457799766319,0.485191618791654,0.63309471006932,0.50383221459555,0.361853200013498,0.375893321947226
61784,"TX, Bexar, 48029120100",48029120100,"+29.4602104,-098.4358282",0.479734753012609,0.409883394818309,0.548807903914994,0.431170313463098,0.527286200581378,0.519497351817498,0.461896703208702,0.459601403284288
61785,"TX, Bexar, 48029120300",48029120300,"+29.4829859,-098.4674048",0.411782068796758,0.369959638996869,0.489523764767007,0.297229406325005,0.364215994342074,0.495609518521755,0.452924898789608,0.413011259834991
61786,"TX, Bexar, 48029120400",48029120400,"+29.4761145,-098.4467416",0.40438305114019,0.34849548217681,0.438847580962722,0.34071029315958,0.352398571795974,0.494922775137602,0.429599397325973,0.425707257422672
61787,"TX, Bexar, 48029120501",48029120501,"+29.4834470,-098.4137358",0.561781607692548,0.682748905068428,0.7916063440236,0.529198108553669,0.523557055017105,0.50894889491696,0.469862935650238,0.426549010617836
61788,"TX, Bexar, 48029120502",48029120502,"+29.5045517,-098.4076093",0.583780221038943,0.72681743739998,0.852933668208693,0.599108291997537,0.62097323975988,0.497484062694806,0.424785742119797,0.364359105091905
61789,"TX, Bexar, 48029120600",48029120600,"+29.4891093,-098.4466034",0.464366645781928,0.446390665162914,0.58064672196364,0.483246642226211,0.43896486756973,0.500107245578478,0.416059876409218,0.385150501563305
61790,"TX, Bexar, 48029120701",48029120701,"+29.5128590,-098.4694917",0.536811775702418,0.515056542233219,0.766698774752141,0.544607523784338,0.593664255199715,0.500107245578478,0.4582373732312,0.379310715137835
61791,"TX, Bexar, 48029120702",48029120702,"+29.5041471,-098.4725673",0.459574724306373,0.460454041167059,0.558693546099717,0.397368618207202,0.488731368239575,0.49390002855262,0.407465905247964,0.410409562630473
61792,"TX, Bexar, 48029120800",48029120800,"+29.5051548,-098.4462682",0.427278502669195,0.352304073384563,0.441134301529746,0.460457153479082,0.394369361159125,0.500107245578478,0.434280166294485,0.408297217258887
61793,"TX, Bexar, 48029120901",48029120901,"+29.5220154,-098.4373700",0.522766489183051,0.623564812158969,0.677630803770035,0.511696317921974,0.550520848202155,0.514163379479865,0.377889792172353,0.403899470576004
61794,"TX, Bexar, 48029120902",48029120902,"+29.5023763,-098.4230208",0.531086132180438,0.548731539972493,0.642531591908821,0.541931258195587,0.575346421076163,0.514458119129716,0.48312081707821,0.411483177902075
61795,"TX, Bexar, 48029121000",48029121000,"+29.5322204,-098.4454653",0.526706185939042,0.58210611795866,0.705463425959045,0.509264567331119,0.529351810795244,0.501648733947198,0.443573277735993,0.415535367846037
61796,"TX, Bexar, 48029121108",48029121108,"+29.5677653,-098.4725428",0.443475739352548,0.416968595123692,0.508560602514139,0.384067306694015,0.458775290096729,0.500752725411652,0.44454017386826,0.390665481759354
61797,"TX, Bexar, 48029121110",48029121110,"+29.5839096,-098.4146871",0.454077817280434,0.41482052771433,0.508614131337255,0.406605315674176,0.44417468096311,0.501787261582628,0.465807922024763,0.436734881666777
61798,"TX, Bexar, 48029121111",48029121111,"+29.5676254,-098.3987467",0.514600867040525,0.504540171367039,0.719236812957636,0.45340742338237,0.601066660055702,0.499600293380735,0.4192154287096,0.405139279430592
61799,"TX, Bexar, 48029121112",48029121112,"+29.5506479,-098.4207674",0.488520884353237,0.504236836947854,0.591260970117892,0.444642265427789,0.504962460508539,0.493384234165381,0.456026899919587,0.425132523385621
61800,"TX, Bexar, 48029121115",48029121115,"+29.5755848,-098.4529264",0.437003878397154,0.425645588187083,0.512156161403166,0.351529160253358,0.445813224662093,0.497484062694806,0.45538726093978,0.371011690639789
61801,"TX, Bexar, 48029121116",48029121116,"+29.5837274,-098.4651711",0.473374279992244,0.416530669158489,0.602723784624461,0.470315089914756,0.490150946013558,0.494085714532026,0.426919855429169,0.412893900273247
61802,"TX, Bexar, 48029121117",48029121117,"+29.5929858,-098.4611683",0.455013128719073,0.460971576809105,0.559417388960816,0.429240926111256,0.434133140188351,0.498595231174744,0.403395024609036,0.399338613180204
61803,"TX, Bexar, 48029121118",48029121118,"+29.5964191,-098.4439245",0.444007355069286,0.395463202048078,0.488568853081701,0.423220709329891,0.422021778102326,0.503773806822623,0.452794987616965,0.422208148483419
61804,"TX, Bexar, 48029121119",48029121119,"+29.5603056,-098.4519095",0.464104812407918,0.447067868599752,0.481038069504106,0.466013498820854,0.45288703519546,0.494975828274575,0.473306077569448,0.433445308891233
61805,"TX, Bexar, 48029121120",48029121120,"+29.5572307,-098.4370189",0.440415014996038,0.400151239162056,0.422734600588545,0.429026540846083,0.466910790911576,0.492729912142712,0.44698666900498,0.424365352316314
61806,"TX, Bexar, 48029121121",48029121121,"+29.5889924,-098.4322372",0.410583246740634,0.346431703846964,0.358107309549281,0.384212420499179,0.441256395186543,0.495432674731844,0.439623383074641,0.409018840295989
61807,"TX, Bexar, 48029121122",48029121122,"+29.5751076,-098.4263308",0.435955665581349,0.446987792059993,0.445241575168933,0.389295931516378,0.459905891452233,0.496322788474394,0.427412724534539,0.386522955862975
61808,"TX, Bexar, 48029121203",48029121203,"+29.5259958,-098.4004284",0.576450960488465,0.683282508194528,0.689241549529999,0.631119710393299,0.6675748710492,0.494566140161283,0.447309959404076,0.422061984686868
61809,"TX, Bexar, 48029121204",48029121204,"+29.5313586,-098.4210488",0.52060204944502,0.51499526295695,0.635959903015393,0.55313767550593,0.554791558908227,0.501351046900849,0.473179141461827,0.410799757365963
61810,"TX, Bexar, 48029121205",48029121205,"+29.5402233,-098.4076217",0.548526689215667,0.639811343363627,0.74452360580972,0.537628454483685,0.59983492555124,0.505648350995674,0.431085938148812,0.381154206156915
61811,"TX, Bexar, 48029121206",48029121206,"+29.5538361,-098.3916070",0.533656312518099,0.595483984839856,0.69542096029935,0.484810335507362,0.605681390791821,0.496832688068636,0.458127295825373,0.399237532294295
61812,"TX, Bexar, 48029121300",48029121300,"+29.5196989,-098.3839956",0.519927231770398,0.519448766585126,0.666857179269179,0.477035597139035,0.599328448209114,0.492108011481527,0.463596457024809,0.421116162683995
61813,"TX, Bexar, 48029121402",48029121402,"+29.4952393,-098.3668500",0.522218880266512,0.532895229046763,0.684982815212672,0.517072254391467,0.518585802492909,0.502449885637749,0.469082476926039,0.430463698157987
61814,"TX, Bexar, 48029121403",48029121403,"+29.5033956,-098.3839005",0.547113528073938,0.562260313269493,0.764145538999023,0.578865582288283,0.541013091132456,0.50875141935156,0.444938832581256,0.429819918895493
61815,"TX, Bexar, 48029121404",48029121404,"+29.4788025,-098.3925101",0.601642044905898,0.731225799673643,0.877414662886677,0.653700944719722,0.586639913253495,0.508226782774826,0.442567705758436,0.411718505274489
61816,"TX, Bexar, 48029121501",48029121501,"+29.5368945,-098.3497316",0.49712876560871,0.515502154798383,0.645727597872539,0.388564332376743,0.533198790180046,0.505883602558512,0.466780768287074,0.424244113187674
61817,"TX, Bexar, 48029121504",48029121504,"+29.5300879,-098.3641419",0.503020095984637,0.518671172431945,0.630738739059776,0.391053662515246,0.609864920920546,0.501351046900849,0.445363275191112,0.424097854872984
61818,"TX, Bexar, 48029121505",48029121505,"+29.5230576,-098.3286819",0.484044903613671,0.518301211620214,0.708678469359206,0.291007967665039,0.500777955253972,0.503961900041484,0.447846462796441,0.417740358559341
61819,"TX, Bexar, 48029121506",48029121506,"+29.5140315,-098.3428169",0.525365342044059,0.660752349297944,0.789245029716924,0.408386129171466,0.467473608700719,0.499279027162398,0.427367106870863,0.425054143388102
61820,"TX, Bexar, 48029121507",48029121507,"+29.5177452,-098.3592662",0.492596713246871,0.604684847740922,0.675926809287283,0.392272241152764,0.492983144798058,0.500331247712365,0.406267945732294,0.375710756304414
61821,"TX, Bexar, 48029121508",48029121508,"+29.5064099,-098.3583017",0.548952704655205,0.689942203829448,0.790409149598952,0.506182524820862,0.51142658363185,0.492662122023246,0.458113412188602,0.393932936493473
61822,"TX, Bexar, 48029121601",48029121601,"+29.5482149,-098.3032198",0.50667721619967,0.567537930769574,0.681242309080895,0.35688280033556,0.573757338866506,0.498707232241687,0.441835839762936,0.426777062340531
61823,"TX, Bexar, 48029121604",48029121604,"+29.5297535,-098.3131309",0.461378584512858,0.499583154948415,0.577508711123432,0.258781450693896,0.515454515226339,0.497737538793678,0.464443358867841,0.416141361936403
61824,"TX, Bexar, 48029121605",48029121605,"+29.5450746,-098.3301548",0.474686541629072,0.621300630204239,0.457587259218404,0.392316804552153,0.524035234429714,0.497366166834866,0.422274787240926,0.407924908923201
61825,"TX, Bexar, 48029121606",48029121606,"+29.5564710,-098.3365299",0.482986170011743,0.523135988029908,0.452699840648589,0.472227726904475,0.624379078692838,0.501241993230404,0.418764210514542,0.388454352061443
61826,"TX, Bexar, 48029121701",48029121701,"+29.5562475,-098.2908380",0.492384743171523,0.589866545067719,0.619771442568053,0.372342559641549,0.511394144390155,0.499382186039846,0.438380797583636,0.415555526909701
61827,"TX, Bexar, 48029121702",48029121702,"+29.5691658,-098.3147824",0.469884903957001,0.477164492949588,0.459233285518463,0.406934432065325,0.538658520896454,0.494209505184963,0.476707568578345,0.43628652250587
61828,"TX, Bexar, 48029121802",48029121802,"+29.5715750,-098.3539705",0.499661326917236,0.479769603678777,0.640629831515091,0.406389993312392,0.553560927420977,0.500997359321028,0.46533786175123,0.450943711421157
61829,"TX, Bexar, 48029121803",48029121803,"+29.5542531,-098.3666664",0.487264673414255,0.499604063363686,0.574542948369796,0.382282925641509,0.610372452907636,0.495329515854396,0.450743184439878,0.397977623322879
61830,"TX, Bexar, 48029121804",48029121804,"+29.5643915,-098.3765202",0.522878768188008,0.573269422805996,0.64434639412983,0.495317142109808,0.638316126585262,0.495188040822468,0.425768505265516,0.387945745597175
61831,"TX, Bexar, 48029121808",48029121808,"+29.5843035,-098.3897143",0.455939386167705,0.451063931906998,0.480212511766159,0.3784827562588,0.575026326109781,0.501545575069751,0.408434784756912,0.396809817305538
61832,"TX, Bexar, 48029121809",48029121809,"+29.5785549,-098.3818402",0.460972929503509,0.417172247663333,0.494881085951788,0.411792778988245,0.613818845065915,0.497027216237537,0.424653847570472,0.367464485047275
61833,"TX, Bexar, 48029121810",48029121810,"+29.5917124,-098.4031624",0.449507187576319,0.430045042461068,0.449561700938995,0.417075913899119,0.523533617641267,0.495276462717423,0.431955648823682,0.399101926552681
61834,"TX, Bexar, 48029121811",48029121811,"+29.5948397,-098.3930616",0.435240113506819,0.355129918971345,0.400441280021985,0.413351494062821,0.544112588780966,0.497245323578427,0.440658705702422,0.39574148342977
61835,"TX, Bexar, 48029121812",48029121812,"+29.5902485,-098.3672307",0.471363943881118,0.555663241220235,0.462025718052895,0.392512011040514,0.543953152261546,0.498945971358066,0.429543862778889,0.416903650455684
61836,"TX, Bexar, 48029121813",48029121813,"+29.5993927,-098.3733467",0.477672215551595,0.536604526965865,0.470336823570141,0.439520407704652,0.580669403983873,0.499167026095454,0.397780085223504,0.419627235317672
61837,"TX, Bexar, 48029121903",48029121903,"+29.6212797,-098.4316704",0.422132519349714,0.412052856566435,0.389491333073766,0.383147622249536,0.340840976496744,0.491996010414584,0.476000494791364,0.46139834185557
61838,"TX, Bexar, 48029121904",48029121904,"+29.6371627,-098.4432638",0.398827221185135,0.344079244863694,0.324149541515066,0.394873235055645,0.397503998004595,0.491801482245682,0.450159080007155,0.389223966604108
61839,"TX, Bexar, 48029121905",48029121905,"+29.6530523,-098.4309795",0.42449170746823,0.31762823778453,0.388220554798768,0.421284020751828,0.420780636193127,0.49995933559651,0.480792332854044,0.442776834298803
61840,"TX, Bexar, 48029121906",48029121906,"+29.6138530,-098.4501394",0.434124906723665,0.398426420098031,0.419456482812517,0.407217868456824,0.401026674387215,0.494607403712262,0.476551873508842,0.441587624089967
