row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
61766,"TX, Bell, 48027023203",48027023203,"+31.1178379,-097.7559762",0.460012888339469,0.472399556043674,0.479665784549311,0.660353836988276,0.493116842512928,0.400601387329174,0.366239282142545,0.347713528810376
61767,"TX, Bell, 48027023204",48027023204,"+31.1376073,-097.6690472",0.437711831912171,0.436905019864655,0.418873479186626,0.613721864383676,0.399670920744898,0.392997486347397,0.386209591021386,0.415604461836556
61768,"TX, Bell, 48027023300",48027023300,"+31.0002918,-097.7953968",0.456348734174626,0.51375623223329,0.50783200022565,0.589291752939045,0.315769464865627,0.405756765789439,0.438483513231131,0.423551409938196
61769,"TX, Bell, 48027023402",48027023402,"+30.9044780,-097.2971357",0.516911921395718,0.594760860253874,0.614415448877534,0.605011855940369,0.517114109975325,0.405697817859469,0.421829056980655,0.459554299882798
61770,"TX, Bell, 48027023403",48027023403,"+30.9580001,-097.4871911",0.438796321714148,0.440130072644074,0.440438694776488,0.45671350661531,0.441889864111105,0.40545907874309,0.432379794367778,0.454563240741191
61771,"TX, Bell, 48027023404",48027023404,"+30.8956117,-097.5574792",0.46039880967015,0.528254560437608,0.480829736701788,0.607949996948269,0.318899400948945,0.403133582905767,0.413266033074474,0.470458356674202
61772,"TX, Bell, 48027023500",48027023500,"+31.1231022,-097.7334103",0.515989310740418,0.661480883150769,0.801376315772229,0.661703992052861,0.504941959568579,0.397747395248772,0.329352158449336,0.25532247094038
61773,"TX, Bell, 48027980001",48027980001,"+31.0343851,-097.7885558",0.414768474382834,0.424579587330371,0.364232392265176,0.596619914389528,0.356994704352759,0.403051055803809,0.32686669928176,0.431034967256437
61774,"TX, Bell, 48027980002",48027980002,"+31.0687797,-097.8290998",0.433983675808378,0.539736645002541,0.564163115397951,0.521639889277826,0.302991191793373,0.403051055803809,0.312162359957899,0.394141473425251
61775,"TX, Bell, 48027980003",48027980003,"+31.1615556,-097.5991695",0.436192616142271,0.539736645002541,0.564163115397951,0.489508322097906,0.285711303855343,0.403051055803809,0.329079992088665,0.442097878749686
61776,"TX, Bexar, 48029110100",48029110100,"+29.4270068,-098.4905375",0.473754026037185,0.526726563798763,0.676361117684657,0.359459849606967,0.509593869090882,0.50453128772274,0.390344474160767,0.349261020195521
61777,"TX, Bexar, 48029110300",48029110300,"+29.4143332,-098.4808558",0.502346287741353,0.617669986293811,0.733483711463979,0.438420010479788,0.539588356117531,0.507177509621357,0.327177358992964,0.352907081220042
61778,"TX, Bexar, 48029110500",48029110500,"+29.4175526,-098.5091092",0.552719285356152,0.749911050576771,0.85209207454249,0.489026020415567,0.523313192015883,0.513243251615287,0.384903598896527,0.356545809430536
61779,"TX, Bexar, 48029110600",48029110600,"+29.4292110,-098.5078374",0.551123664495377,0.725844204934397,0.892531160036652,0.506888695113438,0.516280044795592,0.507295405481297,0.39693286164838,0.31209327945788
61780,"TX, Bexar, 48029110700",48029110700,"+29.4393877,-098.5040418",0.550844302030248,0.755237423080866,0.861352326449983,0.556342537004073,0.55683082375439,0.497484062694806,0.324582379428,0.304080561799618
61781,"TX, Bexar, 48029110800",48029110800,"+29.4423625,-098.4929856",0.504664460428866,0.675879548687325,0.79456012948886,0.42816529773446,0.501664992687122,0.49558004455677,0.328479344015637,0.308321865831885
61782,"TX, Bexar, 48029110900",48029110900,"+29.4389349,-098.4828415",0.418857526032453,0.364553007545672,0.597088251148919,0.258480088555063,0.517056120417215,0.507404459151742,0.316146856879972,0.371273898528588
61783,"TX, Bexar, 48029111000",48029111000,"+29.4403238,-098.4708577",0.53599629895077,0.706233984249816,0.782457799766319,0.489629574076052,0.570713006243369,0.50383221459555,0.323214191777055,0.375893321947226
61784,"TX, Bexar, 48029120100",48029120100,"+29.4602104,-098.4358282",0.463768065775081,0.409883394818309,0.548807903914994,0.435413915268912,0.467505786639734,0.519497351817498,0.40566670468183,0.459601403284288
61785,"TX, Bexar, 48029120300",48029120300,"+29.4829859,-098.4674048",0.405442514059857,0.369959638996869,0.489523764767007,0.303870157808677,0.367850815264316,0.495609518521755,0.39827244322538,0.413011259834991
61786,"TX, Bexar, 48029120400",48029120400,"+29.4761145,-098.4467416",0.399058012845362,0.34849548217681,0.438847580962722,0.347507476657561,0.35887717334188,0.494922775137602,0.379048344218291,0.425707257422672
61787,"TX, Bexar, 48029120501",48029120501,"+29.4834470,-098.4137358",0.544512332099692,0.682748905068428,0.7916063440236,0.525830545357536,0.463670417403198,0.50894889491696,0.412232207310287,0.426549010617836
61788,"TX, Bexar, 48029120502",48029120502,"+29.5045517,-098.4076093",0.566905339766353,0.72681743739998,0.852933668208693,0.58881256894612,0.562849445602574,0.497484062694806,0.375081090420391,0.364359105091905
61789,"TX, Bexar, 48029120600",48029120600,"+29.4891093,-098.4466034",0.454866113785551,0.446390665162914,0.58064672196364,0.487677600031393,0.41620053876838,0.500107245578478,0.367889523430748,0.385150501563305
61790,"TX, Bexar, 48029120701",48029120701,"+29.5128590,-098.4694917",0.522659916591529,0.515056542233219,0.766698774752141,0.549259240801227,0.545536090466118,0.500107245578478,0.402650807171683,0.379310715137835
61791,"TX, Bexar, 48029120702",48029120702,"+29.5041471,-098.4725673",0.448777365943684,0.460454041167059,0.558693546099717,0.404369642439811,0.452808081194017,0.49390002855262,0.360806659522095,0.410409562630473
61792,"TX, Bexar, 48029120800",48029120800,"+29.5051548,-098.4462682",0.421906951956236,0.352304073384563,0.441134301529746,0.464806121106756,0.40379362721642,0.500107245578478,0.382906077618804,0.408297217258887
61793,"TX, Bexar, 48029120901",48029120901,"+29.5220154,-098.4373700",0.510165380590627,0.623564812158969,0.677630803770035,0.516229629667002,0.499238553226714,0.514163379479865,0.336431015255804,0.403899470576004
61794,"TX, Bexar, 48029120902",48029120902,"+29.5023763,-098.4230208",0.516351296662199,0.548731539972493,0.642531591908821,0.546573346760819,0.527522390720786,0.514458119129716,0.42315891024068,0.411483177902075
61795,"TX, Bexar, 48029121000",48029121000,"+29.5322204,-098.4454653",0.513091009566464,0.58210611795866,0.705463425959045,0.513789130320753,0.482529141345218,0.501648733947198,0.390565149588339,0.415535367846037
61796,"TX, Bexar, 48029121108",48029121108,"+29.5677653,-098.4725428",0.43227781220328,0.416968595123692,0.508560602514139,0.388141445115677,0.429493802421654,0.500752725411652,0.391362033076792,0.390665481759354
61797,"TX, Bexar, 48029121110",48029121110,"+29.5839096,-098.4146871",0.441109913068785,0.41482052771433,0.508614131337255,0.410760539519802,0.406161849103529,0.501787261582628,0.408890200557173,0.436734881666777
61798,"TX, Bexar, 48029121111",48029121111,"+29.5676254,-098.3987467",0.502740779017271,0.504540171367039,0.719236812957636,0.44976718659537,0.570411485179024,0.499600293380735,0.370490224210501,0.405139279430592
61799,"TX, Bexar, 48029121112",48029121112,"+29.5506479,-098.4207674",0.474988247812307,0.504236836947854,0.591260970117892,0.448934335531652,0.461139825618133,0.493384234165381,0.400829008919619,0.425132523385621
61800,"TX, Bexar, 48029121115",48029121115,"+29.5755848,-098.4529264",0.424280401830182,0.425645588187083,0.512156161403166,0.355486235566144,0.407877234477646,0.497484062694806,0.400301839842642,0.371011690639789
61801,"TX, Bexar, 48029121116",48029121116,"+29.5837274,-098.4651711",0.460510983219655,0.416530669158489,0.602723784624461,0.474699523628009,0.445803335011574,0.494085714532026,0.376839955309777,0.412893900273247
61802,"TX, Bexar, 48029121117",48029121117,"+29.5929858,-098.4611683",0.442265692826958,0.460971576809105,0.559417388960816,0.433477586523465,0.386607877433763,0.498595231174744,0.357451575706607,0.399338613180204
61803,"TX, Bexar, 48029121118",48029121118,"+29.5964191,-098.4439245",0.431226450350512,0.395463202048078,0.488568853081701,0.427435710693579,0.382970056546995,0.503773806822623,0.398165374777188,0.422208148483419
61804,"TX, Bexar, 48029121119",48029121119,"+29.5603056,-098.4519095",0.451037463207186,0.447067868599752,0.481038069504106,0.470382456617939,0.415282780717119,0.494975828274575,0.415069929845579,0.433445308891233
61805,"TX, Bexar, 48029121120",48029121120,"+29.5572307,-098.4370189",0.428083726545366,0.400151239162056,0.422734600588545,0.433262429960343,0.429964199015911,0.492729912142712,0.393378352631679,0.424365352316314
61806,"TX, Bexar, 48029121121",48029121121,"+29.5889924,-098.4322372",0.398242013464375,0.346431703846964,0.358107309549281,0.388287080999541,0.40310670645355,0.495432674731844,0.387309778373457,0.409018840295989
61807,"TX, Bexar, 48029121122",48029121122,"+29.5751076,-098.4263308",0.42493916561308,0.446987792059993,0.445241575168933,0.393388881061101,0.428864005104376,0.496322788474394,0.377246161559789,0.386522955862975
61808,"TX, Bexar, 48029121203",48029121203,"+29.5259958,-098.4004284",0.562208426127516,0.683282508194528,0.689241549529999,0.628118832484383,0.624543170057988,0.494566140161283,0.393644797777562,0.422061984686868
61809,"TX, Bexar, 48029121204",48029121204,"+29.5313586,-098.4210488",0.505658137207769,0.51499526295695,0.635959903015393,0.549856240145558,0.511679436723086,0.501351046900849,0.414965313346583,0.410799757365963
61810,"TX, Bexar, 48029121205",48029121205,"+29.5402233,-098.4076217",0.533111647789895,0.639811343363627,0.74452360580972,0.534291221303593,0.546079305400226,0.505648350995674,0.380273501499513,0.381154206156915
61811,"TX, Bexar, 48029121206",48029121206,"+29.5538361,-098.3916070",0.520865851135522,0.595483984839856,0.69542096029935,0.481283077575131,0.575242629819928,0.496832688068636,0.402560085051459,0.399237532294295
61812,"TX, Bexar, 48029121300",48029121300,"+29.5196989,-098.3839956",0.508385549046557,0.519448766585126,0.666857179269179,0.481444209349067,0.570656928968294,0.492108011481527,0.407067584988711,0.421116162683995
61813,"TX, Bexar, 48029121402",48029121402,"+29.4952393,-098.3668500",0.505713390962848,0.532895229046763,0.684982815212672,0.513661065778974,0.463952063601057,0.502449885637749,0.411588979304735,0.430463698157987
61814,"TX, Bexar, 48029121403",48029121403,"+29.5033956,-098.3839005",0.532798361833587,0.562260313269493,0.764145538999023,0.575676708707923,0.497244039342662,0.50875141935156,0.391690594268955,0.429819918895493
61815,"TX, Bexar, 48029121404",48029121404,"+29.4788025,-098.3925101",0.584270586899546,0.731225799673643,0.877414662886677,0.638646801259594,0.532925165667245,0.508226782774826,0.389736390760347,0.411718505274489
61816,"TX, Bexar, 48029121501",48029121501,"+29.5368945,-098.3497316",0.484723566846698,0.515502154798383,0.645727597872539,0.392654649833314,0.499360861732449,0.505883602558512,0.409691987944017,0.424244113187674
61817,"TX, Bexar, 48029121504",48029121504,"+29.5300879,-098.3641419",0.48991802611882,0.518671172431945,0.630738739059776,0.395152935882246,0.567374027996464,0.501351046900849,0.392040405687476,0.424097854872984
61818,"TX, Bexar, 48029121505",48029121505,"+29.5230576,-098.3286819",0.469989935351483,0.518301211620214,0.708678469359206,0.294747304731109,0.452413337199924,0.503961900041484,0.394086965949104,0.417740358559341
61819,"TX, Bexar, 48029121506",48029121506,"+29.5140315,-098.3428169",0.512382349125446,0.660752349297944,0.789245029716924,0.404583918417214,0.430553410890082,0.499279027162398,0.377208565005462,0.425054143388102
61820,"TX, Bexar, 48029121507",48029121507,"+29.5177452,-098.3592662",0.478632921893129,0.604684847740922,0.675926809287283,0.388412057156827,0.445545393737279,0.500331247712365,0.359819341312811,0.375710756304414
61821,"TX, Bexar, 48029121508",48029121508,"+29.5064099,-098.3583017",0.534516450611532,0.689942203829448,0.790409149598952,0.495552480967847,0.476567618745878,0.492662122023246,0.402548642621881,0.393932936493473
61822,"TX, Bexar, 48029121601",48029121601,"+29.5482149,-098.3032198",0.493429289979275,0.567537930769574,0.681242309080895,0.360859136541186,0.529748147622735,0.498707232241687,0.389133211258318,0.426777062340531
61823,"TX, Bexar, 48029121604",48029121604,"+29.5297535,-098.3131309",0.447698731202397,0.499583154948415,0.577508711123432,0.262404845806364,0.472749932615534,0.497737538793678,0.407765573192956,0.416141361936403
61824,"TX, Bexar, 48029121605",48029121605,"+29.5450746,-098.3301548",0.462444849631144,0.621300630204239,0.457587259218404,0.388456780882807,0.491466556054881,0.497366166834866,0.373011645299607,0.407924908923201
61825,"TX, Bexar, 48029121606",48029121606,"+29.5564710,-098.3365299",0.472440961643785,0.523135988029908,0.452699840648589,0.476619041748237,0.594817170538691,0.501241993230404,0.370118345249223,0.388454352061443
61826,"TX, Bexar, 48029121701",48029121701,"+29.5562475,-098.2908380",0.479120697955415,0.589866545067719,0.619771442568053,0.376374515717537,0.466608988458801,0.499382186039846,0.386285680926245,0.415555526909701
61827,"TX, Bexar, 48029121702",48029121702,"+29.5691658,-098.3147824",0.457276372139461,0.477164492949588,0.459233285518463,0.411090839979257,0.50507663374595,0.494209505184963,0.417873325092139,0.43628652250587
61828,"TX, Bexar, 48029121802",48029121802,"+29.5715750,-098.3539705",0.487437949907801,0.479769603678777,0.640629831515091,0.410544442488658,0.520677908345574,0.500997359321028,0.408502792584325,0.450943711421157
61829,"TX, Bexar, 48029121803",48029121803,"+29.5542531,-098.3666664",0.473458521028443,0.499604063363686,0.574542948369796,0.378386802894992,0.571894346244477,0.495329515854396,0.39647434714887,0.397977623322879
61830,"TX, Bexar, 48029121804",48029121804,"+29.5643915,-098.3765202",0.509939104860396,0.573269422805996,0.64434639412983,0.491827684715709,0.601105394980377,0.495188040822468,0.375891050971219,0.387945745597175
61831,"TX, Bexar, 48029121808",48029121808,"+29.5843035,-098.3897143",0.445624084330249,0.451063931906998,0.480212511766159,0.382536803037049,0.545594773582902,0.501545575069751,0.361605177643345,0.396809817305538
61832,"TX, Bexar, 48029121809",48029121809,"+29.5785549,-098.3818402",0.450177969841378,0.417172247663333,0.494881085951788,0.41596666586939,0.583761700780924,0.497027216237537,0.374972387339402,0.367464485047275
61833,"TX, Bexar, 48029121810",48029121810,"+29.5917124,-098.4031624",0.438135913391566,0.430045042461068,0.449561700938995,0.421268808015308,0.490707165074566,0.495276462717423,0.380990287980922,0.399101926552681
61834,"TX, Bexar, 48029121811",48029121811,"+29.5948397,-098.3930616",0.423576932688479,0.355129918971345,0.400441280021985,0.417530988762863,0.51078647736156,0.497245323578427,0.388163056693401,0.39574148342977
61835,"TX, Bexar, 48029121812",48029121812,"+29.5902485,-098.3672307",0.459968178654028,0.555663241220235,0.462025718052895,0.396616531135765,0.510619563855571,0.498945971358066,0.37900257449998,0.416903650455684
61836,"TX, Bexar, 48029121813",48029121813,"+29.5993927,-098.3733467",0.467344466543193,0.536604526965865,0.470336823570141,0.44379405080348,0.549057672790952,0.499167026095454,0.352823930258788,0.419627235317672
61837,"TX, Bexar, 48029121903",48029121903,"+29.6212797,-098.4316704",0.40896999214358,0.412052856566435,0.389491333073766,0.390097483334263,0.300463341260375,0.491996010414584,0.41729057850007,0.46139834185557
61838,"TX, Bexar, 48029121904",48029121904,"+29.6371627,-098.4432638",0.386344992475066,0.344079244863694,0.324149541515066,0.401865281600784,0.357302482705921,0.491801482245682,0.395992947790205,0.389223966604108
61839,"TX, Bexar, 48029121905",48029121905,"+29.6530523,-098.4309795",0.411754351929634,0.31762823778453,0.388220554798768,0.428371085883448,0.38408456380817,0.49995933559651,0.421239851337205,0.442776834298803
61840,"TX, Bexar, 48029121906",48029121906,"+29.6138530,-098.4501394",0.420598370412124,0.398426420098031,0.419456482812517,0.411375296095257,0.360990359659245,0.494607403712262,0.417745006417588,0.441587624089967
