ToxPi Score,FIPS,Name,Source,Temperature-related mortality!1!0x88cceeff,Air pollution-related mortality!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff
0.417002764857225,48029130200,"TX, Bexar, 48029130200","29.4158239,-98.4673756",0.886241046199332,0.188837053421923,0.175930194950419
0.4158581565587,48029130300,"TX, Bexar, 48029130300","29.4073203,-98.467191",0.886241046199332,0.188837053421923,0.172496370054845
0.418340052709009,48029130401,"TX, Bexar, 48029130401","29.4080416,-98.4543969",0.886241046199332,0.188837053421923,0.17994205850577
0.416672457051639,48029130402,"TX, Bexar, 48029130402","29.405524,-98.4405754",0.886241046199332,0.188837053421923,0.17493927153366
0.426792507057592,48029130500,"TX, Bexar, 48029130500","29.4192226,-98.4521675",0.886241046199332,0.213623259220515,0.18051321575293
0.415564549620401,48029130600,"TX, Bexar, 48029130600","29.4303224,-98.4521996",0.886241046199332,0.188837053421923,0.171615549239948
0.419170409831385,48029130700,"TX, Bexar, 48029130700","29.4394444,-98.4516934",0.886241046199332,0.188837053421923,0.1824331298729
0.425264833456756,48029130800,"TX, Bexar, 48029130800","29.432014,-98.4269439",0.886241046199332,0.213623259220515,0.175930194950419
0.422198231382593,48029130900,"TX, Bexar, 48029130900","29.4373402,-98.4086795",0.886241046199332,0.188837053421923,0.191516594526524
0.416135706867561,48029131000,"TX, Bexar, 48029131000","29.4174106,-98.4069528",0.886241046199332,0.188837053421923,0.173329020981427
0.431451223398883,48029131100,"TX, Bexar, 48029131100","29.4055968,-98.4268221",0.886241046199332,0.213623259220515,0.194489364776801
0.414979629548009,48029131200,"TX, Bexar, 48029131200","29.3981151,-98.4172868",0.886241046199332,0.188837053421923,0.169860789022771
0.418452449115076,48029131300,"TX, Bexar, 48029131300","29.3925287,-98.3976101",0.886241046199332,0.188837053421923,0.180279247723973
0.421739470541501,48029131401,"TX, Bexar, 48029131401","29.3724351,-98.3735041",0.886241046199332,0.188837053421923,0.190140312003248
0.414658496959244,48029131402,"TX, Bexar, 48029131402","29.4058288,-98.3699513",0.886241046199332,0.188837053421923,0.168897391256477
0.411715966539552,48029131503,"TX, Bexar, 48029131503","29.4643876,-98.3890946",0.886241046199332,0.167946345846331,0.180960507572995
0.41964293349771,48029131504,"TX, Bexar, 48029131504","29.4466611,-98.3873926",0.886241046199332,0.188837053421923,0.183850700871875
0.423448354674569,48029131505,"TX, Bexar, 48029131505","29.473548,-98.369044",0.886241046199332,0.188837053421923,0.195266964402453
0.413956592872373,48029131506,"TX, Bexar, 48029131506","29.4321582,-98.376792",0.886241046199332,0.188837053421923,0.166791678995864
0.4178744104553,48029131507,"TX, Bexar, 48029131507","29.4632989,-98.3708009",0.886241046199332,0.188837053421923,0.178545131744645
0.413530365666072,48029131601,"TX, Bexar, 48029131601","29.503191,-98.2556542",0.886241046199332,0.167946345846331,0.186403704952553
0.418849277242621,48029131606,"TX, Bexar, 48029131606","29.4864542,-98.3016159",0.886241046199332,0.188837053421923,0.181469732106607
0.416266453707272,48029131608,"TX, Bexar, 48029131608","29.5124884,-98.3046249",0.886241046199332,0.188837053421923,0.173721261500561
0.420833417880344,48029131609,"TX, Bexar, 48029131609","29.5023398,-98.3266449",0.886241046199332,0.188837053421923,0.187422154019777
0.410738805948026,48029131610,"TX, Bexar, 48029131610","29.4910483,-98.3161855",0.886241046199332,0.167946345846331,0.178029025798416
0.417174800172635,48029131611,"TX, Bexar, 48029131611","29.4929734,-98.3393289",0.886241046199332,0.188837053421923,0.176446300896648
0.42011316335983,48029131612,"TX, Bexar, 48029131612","29.464803,-98.321192",0.886241046199332,0.188837053421923,0.185261390458233
0.419264455803809,48029131613,"TX, Bexar, 48029131613","29.4823292,-98.3276998",0.886241046199332,0.188837053421923,0.182715267790172
0.418780463116457,48029131614,"TX, Bexar, 48029131614","29.474487,-98.3408374",0.886241046199332,0.188837053421923,0.181263289728115
0.418679535731417,48029131615,"TX, Bexar, 48029131615","29.4694965,-98.3518021",0.886241046199332,0.188837053421923,0.180960507572995
0.412037099128317,48029131700,"TX, Bexar, 48029131700","29.529533,-98.2784252",0.886241046199332,0.167946345846331,0.181923905339288
0.41038326629618,48029131801,"TX, Bexar, 48029131801","29.4309467,-98.1780971",0.886241046199332,0.167946345846331,0.176962406842877
0.407114595303398,48029131802,"TX, Bexar, 48029131802","29.4265417,-98.2824492",0.886241046199332,0.167946345846331,0.167156393864533
0.411309963195186,48029140100,"TX, Bexar, 48029140100","29.4064086,-98.4787846",0.886241046199332,0.167946345846331,0.179742497539895
0.415968259160562,48029140200,"TX, Bexar, 48029140200","29.3962129,-98.4810899",0.886241046199332,0.188837053421923,0.172826677860431
0.415417746151252,48029140300,"TX, Bexar, 48029140300","29.3868816,-98.483546",0.886241046199332,0.188837053421923,0.1711751388325
0.42432229407685,48029140400,"TX, Bexar, 48029140400","29.3968163,-98.4673941",0.886241046199332,0.188837053421923,0.197888782609294
0.417131638268645,48029140500,"TX, Bexar, 48029140500","29.3964053,-98.4549963",0.886241046199332,0.167946345846331,0.197207522760272
0.41964293349771,48029140600,"TX, Bexar, 48029140600","29.3927381,-98.4435777",0.886241046199332,0.188837053421923,0.183850700871875
0.419457135357068,48029140700,"TX, Bexar, 48029140700","29.387522,-98.4609819",0.886241046199332,0.188837053421923,0.183293306449948
0.414775901349637,48029140800,"TX, Bexar, 48029140800","29.3776566,-98.4696195",0.886241046199332,0.167946345846331,0.190140312003248
0.411390246342377,48029140900,"TX, Bexar, 48029140900","29.3798119,-98.4548664",0.886241046199332,0.167946345846331,0.179983346981468
0.418530438458062,48029141000,"TX, Bexar, 48029141000","29.3709842,-98.457346",0.886241046199332,0.188837053421923,0.18051321575293
0.422198231382593,48029141101,"TX, Bexar, 48029141101","29.3580352,-98.4555776",0.886241046199332,0.188837053421923,0.191516594526524
0.412037099128317,48029141102,"TX, Bexar, 48029141102","29.3626958,-98.445344",0.886241046199332,0.167946345846331,0.181923905339288
0.41386984868848,48029141200,"TX, Bexar, 48029141200","29.3802571,-98.4395548",0.886241046199332,0.167946345846331,0.187422154019777
0.419264455803809,48029141300,"TX, Bexar, 48029141300","29.3754769,-98.4136858",0.886241046199332,0.188837053421923,0.182715267790172
0.410805326269985,48029141402,"TX, Bexar, 48029141402","29.3436548,-98.4192492",0.886241046199332,0.167946345846331,0.178228586764291
0.411816893924593,48029141403,"TX, Bexar, 48029141403","29.3586574,-98.4272772",0.886241046199332,0.167946345846331,0.181263289728115
0.412112794667097,48029141404,"TX, Bexar, 48029141404","29.3667835,-98.4257028",0.886241046199332,0.167946345846331,0.182150991955629
0.412112794667097,48029141600,"TX, Bexar, 48029141600","29.3315404,-98.4391546",0.886241046199332,0.167946345846331,0.182150991955629
0.410715867905972,48029141700,"TX, Bexar, 48029141700","29.3220545,-98.3816946",0.886241046199332,0.167946345846331,0.177960211672252
0.412392638780163,48029141800,"TX, Bexar, 48029141800","29.2560654,-98.3626711",0.886241046199332,0.167946345846331,0.182990524294827
0.408557398148633,48029141900,"TX, Bexar, 48029141900","29.3289098,-98.3128977",0.886241046199332,0.167946345846331,0.171484802400237
0.419553475133697,48029150100,"TX, Bexar, 48029150100","29.4044041,-98.5050283",0.886241046199332,0.188837053421923,0.183582325779836
0.414630971308779,48029150300,"TX, Bexar, 48029150300","29.388224,-98.5018518",0.886241046199332,0.188837053421923,0.168814814305081
0.4178744104553,48029150400,"TX, Bexar, 48029150400","29.3879625,-98.5173523",0.886241046199332,0.188837053421923,0.178545131744645
0.422597353314344,48029150501,"TX, Bexar, 48029150501","29.3790793,-98.5256037",0.886241046199332,0.188837053421923,0.192713960321775
0.41964293349771,48029150502,"TX, Bexar, 48029150502","29.3717614,-98.5254764",0.886241046199332,0.188837053421923,0.183850700871875
0.417867529042684,48029150600,"TX, Bexar, 48029150600","29.3752717,-98.5104942",0.886241046199332,0.188837053421923,0.178524487506795
0.421803697059254,48029150700,"TX, Bexar, 48029150700","29.3750575,-98.4959557",0.886241046199332,0.188837053421923,0.190332991556507
0.414936467644019,48029150800,"TX, Bexar, 48029150800","29.363816,-98.4772692",0.886241046199332,0.167946345846331,0.190622010886395
0.411144809292393,48029150900,"TX, Bexar, 48029150900","29.362427,-98.4932268",0.886241046199332,0.167946345846331,0.179247035831516
0.416917894101623,48029151000,"TX, Bexar, 48029151000","29.3625271,-98.5102428",0.886241046199332,0.188837053421923,0.175675582683613
0.418392810205734,48029151100,"TX, Bexar, 48029151100","29.3620775,-98.5306827",0.886241046199332,0.188837053421923,0.180100330995947
0.416266453707272,48029151200,"TX, Bexar, 48029151200","29.340097,-98.542575",0.886241046199332,0.188837053421923,0.173721261500561
0.41964293349771,48029151301,"TX, Bexar, 48029151301","29.3471047,-98.525706",0.886241046199332,0.188837053421923,0.183850700871875
0.410981949193805,48029151302,"TX, Bexar, 48029151302","29.3290251,-98.5251025",0.886241046199332,0.167946345846331,0.178758455535752
0.413452376323086,48029151400,"TX, Bexar, 48029151400","29.3491456,-98.5099698",0.886241046199332,0.167946345846331,0.186169736923596
0.413789565541289,48029151500,"TX, Bexar, 48029151500","29.3525983,-98.4923256",0.886241046199332,0.167946345846331,0.187181304578204
0.414145105193135,48029151600,"TX, Bexar, 48029151600","29.3411913,-98.4937924",0.886241046199332,0.167946345846331,0.188247923533743
0.409692831230336,48029151700,"TX, Bexar, 48029151700","29.3291186,-98.49995",0.886241046199332,0.167946345846331,0.174891101645346
0.409800640027993,48029151900,"TX, Bexar, 48029151900","29.2925232,-98.4710132",0.886241046199332,0.167946345846331,0.175214528038316
0.419457135357068,48029152000,"TX, Bexar, 48029152000","29.2845687,-98.5327496",0.886241046199332,0.188837053421923,0.183293306449948
0.409651542754638,48029152100,"TX, Bexar, 48029152100","29.2098275,-98.5374532",0.886241046199332,0.167946345846331,0.174767236218251
0.410775506815314,48029152201,"TX, Bexar, 48029152201","29.1993173,-98.4620192",0.886241046199332,0.167946345846331,0.178139128400278
0.414551108537502,48029152202,"TX, Bexar, 48029152202","29.1858196,-98.3952918",0.886241046199332,0.167946345846331,0.189465933566843
0.419356207972028,48029160100,"TX, Bexar, 48029160100","29.4088381,-98.5217808",0.886241046199332,0.188837053421923,0.182990524294827
0.421108674385,48029160200,"TX, Bexar, 48029160200","29.399944,-98.5183695",0.886241046199332,0.188837053421923,0.188247923533743
0.416596761512858,48029160300,"TX, Bexar, 48029160300","29.3912299,-98.5263991",0.886241046199332,0.188837053421923,0.17471218491732
0.420753134733153,48029160400,"TX, Bexar, 48029160400","29.3903429,-98.5412402",0.886241046199332,0.188837053421923,0.187181304578204
0.417459231894112,48029160501,"TX, Bexar, 48029160501","29.4112777,-98.5387849",0.886241046199332,0.188837053421923,0.177299596061079
0.42011316335983,48029160502,"TX, Bexar, 48029160502","29.4027445,-98.5393755",0.886241046199332,0.188837053421923,0.185261390458233
0.420308136717294,48029160600,"TX, Bexar, 48029160600","29.4113726,-98.5537035",0.886241046199332,0.188837053421923,0.185846310530626
0.415654007984414,48029160701,"TX, Bexar, 48029160701","29.4062476,-98.5739833",0.886241046199332,0.188837053421923,0.171883924331987
0.420581099417744,48029160702,"TX, Bexar, 48029160702","29.3962513,-98.5569566",0.886241046199332,0.188837053421923,0.186665198631975
0.417615210580083,48029160901,"TX, Bexar, 48029160901","29.367606,-98.546091",0.886241046199332,0.188837053421923,0.177767532118993
0.41964293349771,48029160902,"TX, Bexar, 48029160902","29.3695546,-98.5570405",0.886241046199332,0.188837053421923,0.183850700871875
0.421003159391548,48029161000,"TX, Bexar, 48029161000","29.3425496,-98.5700238",0.886241046199332,0.188837053421923,0.187931378553389
0.413612522241554,48029161100,"TX, Bexar, 48029161100","29.3269538,-98.5762883",0.886241046199332,0.188837053421923,0.165759467103407
0.419170409831385,48029161200,"TX, Bexar, 48029161200","29.3066175,-98.6052016",0.886241046199332,0.188837053421923,0.1824331298729
0.415633363746565,48029161302,"TX, Bexar, 48029161302","29.333521,-98.6121389",0.886241046199332,0.188837053421923,0.171821991618439
0.415874213188138,48029161303,"TX, Bexar, 48029161303","29.3428267,-98.6067221",0.886241046199332,0.188837053421923,0.17254453994316
0.409880923175184,48029161304,"TX, Bexar, 48029161304","29.3453415,-98.5935539",0.886241046199332,0.167946345846331,0.175455377479889
0.414197862689861,48029161400,"TX, Bexar, 48029161400","29.3867678,-98.6178983",0.886241046199332,0.167946345846331,0.18840619602392
0.414351547571627,48029161501,"TX, Bexar, 48029161501","29.3647921,-98.6074112",0.886241046199332,0.167946345846331,0.188867250669217
0.414197862689861,48029161503,"TX, Bexar, 48029161503","29.3558345,-98.6267718",0.886241046199332,0.167946345846331,0.18840619602392
0.420493934857936,48029161504,"TX, Bexar, 48029161504","29.3507162,-98.6133744",0.886241046199332,0.188837053421923,0.186403704952553
0.411488879923212,48029161600,"TX, Bexar, 48029161600","29.3991516,-98.5974267",0.886241046199332,0.167946345846331,0.180279247723973
0.413702400981481,48029161801,"TX, Bexar, 48029161801","29.3842018,-98.6478496",0.886241046199332,0.167946345846331,0.186919810898781
0.418452449115076,48029161802,"TX, Bexar, 48029161802","29.3349868,-98.6579687",0.886241046199332,0.188837053421923,0.180279247723973
0.41386984868848,48029161901,"TX, Bexar, 48029161901","29.308073,-98.6904808",0.886241046199332,0.167946345846331,0.187422154019777
0.414936467644019,48029161902,"TX, Bexar, 48029161902","29.3182348,-98.7631029",0.886241046199332,0.167946345846331,0.190622010886395
0.413789565541289,48029162001,"TX, Bexar, 48029162001","29.2598093,-98.6300607",0.886241046199332,0.167946345846331,0.187181304578204
0.410500250310658,48029162003,"TX, Bexar, 48029162003","29.2067245,-98.6312964",0.886241046199332,0.167946345846331,0.177313358886312
0.414434124523023,48029162004,"TX, Bexar, 48029162004","29.2515215,-98.6999037",0.886241046199332,0.167946345846331,0.189114981523407
0.416663281834817,48029170101,"TX, Bexar, 48029170101","29.4396522,-98.5198167",0.886241046199332,0.188837053421923,0.174911745883195
0.423448354674569,48029170102,"TX, Bexar, 48029170102","29.4325252,-98.519528",0.886241046199332,0.188837053421923,0.195266964402453
0.415403983326019,48029170200,"TX, Bexar, 48029170200","29.4216623,-98.5208934",0.886241046199332,0.188837053421923,0.171133850356801
0.420308136717294,48029170300,"TX, Bexar, 48029170300","29.4218034,-98.5349833",0.886241046199332,0.188837053421923,0.185846310530626
0.421650012177488,48029170401,"TX, Bexar, 48029170401","29.4409711,-98.5311862",0.886241046199332,0.188837053421923,0.189871936911209
0.423090521218518,48029170402,"TX, Bexar, 48029170402","29.4342883,-98.5355357",0.886241046199332,0.188837053421923,0.194193464034297
0.421803697059254,48029170500,"TX, Bexar, 48029170500","29.4492455,-98.5273406",0.886241046199332,0.188837053421923,0.190332991556507
0.414341951978891,48029170600,"TX, Bexar, 48029170600","29.4519549,-98.5500507",0.886241046199332,0.188837053421923,0.167947756315416
0.416218283818957,48029170700,"TX, Bexar, 48029170700","29.4411597,-98.5496756",0.886241046199332,0.188837053421923,0.173576751835617
0.415064500303611,48029170800,"TX, Bexar, 48029170800","29.4350366,-98.5477514",0.886241046199332,0.188837053421923,0.170115401289577
0.420665970173346,48029170900,"TX, Bexar, 48029170900","29.4228064,-98.5483304",0.886241046199332,0.188837053421923,0.186919810898781
0.418094615659024,48029171000,"TX, Bexar, 48029171000","29.423164,-98.5596064",0.886241046199332,0.188837053421923,0.179205747355817
0.414578213812053,48029171100,"TX, Bexar, 48029171100","29.4224602,-98.5686161",0.886241046199332,0.188837053421923,0.168656541814904
0.417434000047852,48029171200,"TX, Bexar, 48029171200","29.4370603,-98.5654631",0.886241046199332,0.188837053421923,0.177223900522299
0.418094615659024,48029171301,"TX, Bexar, 48029171301","29.4454139,-98.5673926",0.886241046199332,0.188837053421923,0.179205747355817
0.416844492367048,48029171302,"TX, Bexar, 48029171302","29.4537275,-98.5705465",0.886241046199332,0.188837053421923,0.175455377479889
