ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.410515432531402,48029131612,"TX, Bexar, 48029131612","+29.4648030,-098.3211920",0.330258024775854,0.49077284028695
0.462490063300508,48029131613,"TX, Bexar, 48029131613","+29.4823292,-098.3276998",0.330258024775854,0.594722101825162
0.446148858636531,48029131614,"TX, Bexar, 48029131614","+29.4744870,-098.3408374",0.330258024775854,0.562039692497208
0.464900195640876,48029131615,"TX, Bexar, 48029131615","+29.4694965,-098.3518021",0.330258024775854,0.599542366505898
0.379369419145897,48029131700,"TX, Bexar, 48029131700","+29.5303280,-098.2789462",0.330258024775854,0.42848081351594
0.477545525785434,48029131801,"TX, Bexar, 48029131801","+29.4309467,-098.1780971",0.330258024775854,0.624833026795014
0.498393424227758,48029131802,"TX, Bexar, 48029131802","+29.4265407,-098.2824450",0.330258024775854,0.666528823679662
0.338778731363843,48029140100,"TX, Bexar, 48029140100","+29.4064086,-098.4787846",0.330258024775854,0.347299437951831
0.37193606361192,48029140200,"TX, Bexar, 48029140200","+29.3962129,-098.4810900",0.330258024775854,0.413614102447986
0.390838604708355,48029140300,"TX, Bexar, 48029140300","+29.3868816,-098.4835460",0.330258024775854,0.451419184640857
0.362709569616709,48029140400,"TX, Bexar, 48029140400","+29.3968163,-098.4673941",0.330258024775854,0.395161114457564
0.368723230353139,48029140500,"TX, Bexar, 48029140500","+29.3964053,-098.4549963",0.330258024775854,0.407188435930424
0.344565078565855,48029140600,"TX, Bexar, 48029140600","+29.3927381,-098.4435777",0.330258024775854,0.358872132355855
0.378604265552365,48029140700,"TX, Bexar, 48029140700","+29.3875220,-098.4609819",0.330258024775854,0.426950506328877
0.376330115415622,48029140800,"TX, Bexar, 48029140800","+29.3776566,-098.4696195",0.330258024775854,0.422402206055391
0.339656526932019,48029140900,"TX, Bexar, 48029140900","+29.3798119,-098.4548664",0.330258024775854,0.349055029088184
0.401367077563647,48029141000,"TX, Bexar, 48029141000","+29.3709842,-098.4573460",0.330258024775854,0.47247613035144
0.429268799120876,48029141101,"TX, Bexar, 48029141101","+29.3576926,-098.4560279",0.330258024775854,0.528279573465897
0.405283162069533,48029141102,"TX, Bexar, 48029141102","+29.3626958,-098.4453440",0.330258024775854,0.480308299363213
0.424797623082281,48029141200,"TX, Bexar, 48029141200","+29.3802571,-098.4395548",0.330258024775854,0.519337221388709
0.473151473981732,48029141300,"TX, Bexar, 48029141300","+29.3754769,-098.4136858",0.330258024775854,0.616044923187609
0.415551848028348,48029141402,"TX, Bexar, 48029141402","+29.3457552,-098.4152432",0.330258024775854,0.500845671280841
0.39478208861348,48029141403,"TX, Bexar, 48029141403","+29.3586568,-098.4272774",0.330258024775854,0.459306152451105
0.420749615543028,48029141404,"TX, Bexar, 48029141404","+29.3667835,-098.4257028",0.330258024775854,0.511241206310201
0.424233398416494,48029141600,"TX, Bexar, 48029141600","+29.3318043,-098.4398035",0.330258024775854,0.518208772057134
0.481813743311155,48029141700,"TX, Bexar, 48029141700","+29.3211913,-098.3812567",0.330258024775854,0.633369461846456
0.47452042915106,48029141800,"TX, Bexar, 48029141800","+29.2560654,-098.3626711",0.330258024775854,0.618782833526267
0.494735097033221,48029141900,"TX, Bexar, 48029141900","+29.3267834,-098.3064348",0.330258024775854,0.659212169290587
0.404335345814416,48029150100,"TX, Bexar, 48029150100","+29.4044041,-098.5050283",0.330258024775854,0.478412666852979
0.440513715526609,48029150300,"TX, Bexar, 48029150300","+29.3882240,-098.5018518",0.330258024775854,0.550769406277365
0.403264739659011,48029150400,"TX, Bexar, 48029150400","+29.3879681,-098.5173567",0.330258024775854,0.476271454542167
0.365662615979013,48029150501,"TX, Bexar, 48029150501","+29.3790793,-098.5256037",0.330258024775854,0.401067207182171
0.362904409789067,48029150502,"TX, Bexar, 48029150502","+29.3717614,-098.5254764",0.330258024775854,0.395550794802281
0.368473591382305,48029150600,"TX, Bexar, 48029150600","+29.3752887,-098.5104995",0.330258024775854,0.406689157988756
0.388987623070953,48029150700,"TX, Bexar, 48029150700","+29.3750575,-098.4959557",0.330258024775854,0.447717221366052
0.454765462300558,48029150800,"TX, Bexar, 48029150800","+29.3638160,-098.4772692",0.330258024775854,0.579272899825262
0.385830603403212,48029150900,"TX, Bexar, 48029150900","+29.3624270,-098.4932268",0.330258024775854,0.44140318203057
0.357361612802503,48029151000,"TX, Bexar, 48029151000","+29.3625271,-098.5102428",0.330258024775854,0.384465200829152
0.39422192311795,48029151100,"TX, Bexar, 48029151100","+29.3620775,-098.5306827",0.330258024775854,0.458185821460046
0.453077862266018,48029151200,"TX, Bexar, 48029151200","+29.3402040,-098.5424642",0.330258024775854,0.575897699756183
0.380517149536194,48029151301,"TX, Bexar, 48029151301","+29.3471047,-098.5257060",0.330258024775854,0.430776274296535
0.407742004452991,48029151302,"TX, Bexar, 48029151302","+29.3290251,-098.5251025",0.330258024775854,0.485225984130128
0.369818191530089,48029151400,"TX, Bexar, 48029151400","+29.3491456,-098.5099698",0.330258024775854,0.409378358284325
0.356300139780177,48029151500,"TX, Bexar, 48029151500","+29.3525983,-098.4923256",0.330258024775854,0.3823422547845
0.423018691716949,48029151600,"TX, Bexar, 48029151600","+29.3411913,-098.4937924",0.330258024775854,0.515779358658044
0.440956165084673,48029151700,"TX, Bexar, 48029151700","+29.3291186,-098.4999500",0.330258024775854,0.551654305393492
0.453952613456501,48029151900,"TX, Bexar, 48029151900","+29.2941067,-098.4709315",0.330258024775854,0.577647202137149
0.425920998451034,48029152000,"TX, Bexar, 48029152000","+29.2845687,-098.5327496",0.330258024775854,0.521583972126214
0.484747508614736,48029152100,"TX, Bexar, 48029152100","+29.2097147,-098.5374143",0.330258024775854,0.639236992453617
0.480506690488252,48029152201,"TX, Bexar, 48029152201","+29.2078793,-098.4476480",0.330258024775854,0.630755356200651
0.444999098661105,48029152202,"TX, Bexar, 48029152202","+29.1989085,-098.3854008",0.330258024775854,0.559740172546356
0.437407435487087,48029160100,"TX, Bexar, 48029160100","+29.4088381,-098.5217808",0.330258024775854,0.544556846198319
0.349915064965189,48029160200,"TX, Bexar, 48029160200","+29.3999439,-098.5183672",0.330258024775854,0.369572105154525
0.379768232623693,48029160300,"TX, Bexar, 48029160300","+29.3912299,-098.5263991",0.330258024775854,0.429278440471531
0.375977982395788,48029160400,"TX, Bexar, 48029160400","+29.3903429,-098.5412402",0.330258024775854,0.421697940015721
0.361992111273703,48029160501,"TX, Bexar, 48029160501","+29.4112777,-098.5387849",0.330258024775854,0.393726197771552
0.389170285732539,48029160502,"TX, Bexar, 48029160502","+29.4027445,-098.5393755",0.330258024775854,0.448082546689223
0.373978841043988,48029160600,"TX, Bexar, 48029160600","+29.4113726,-098.5537035",0.330258024775854,0.417699657312121
0.398494199813929,48029160701,"TX, Bexar, 48029160701","+29.4062077,-098.5740699",0.330258024775854,0.466730374852003
0.377398691985899,48029160702,"TX, Bexar, 48029160702","+29.3962604,-098.5569472",0.330258024775854,0.424539359195945
0.358901053122645,48029160901,"TX, Bexar, 48029160901","+29.3676060,-098.5460910",0.330258024775854,0.387544081469437
0.370022164835527,48029160902,"TX, Bexar, 48029160902","+29.3695546,-098.5570405",0.330258024775854,0.409786304895199
0.463689548111588,48029161000,"TX, Bexar, 48029161000","+29.3425345,-098.5700519",0.330258024775854,0.597121071447322
0.456613399560267,48029161100,"TX, Bexar, 48029161100","+29.3269538,-098.5762883",0.330258024775854,0.582968774344681
0.437557624786613,48029161200,"TX, Bexar, 48029161200","+29.3065862,-098.6052476",0.330258024775854,0.544857224797372
0.439129538468815,48029161302,"TX, Bexar, 48029161302","+29.3332478,-098.6128297",0.330258024775854,0.548001052161776
0.38699254088941,48029161303,"TX, Bexar, 48029161303","+29.3428267,-098.6067221",0.330258024775854,0.443727057002967
0.427487838170414,48029161304,"TX, Bexar, 48029161304","+29.3453415,-098.5935539",0.330258024775854,0.524717651564975
0.466724792671605,48029161400,"TX, Bexar, 48029161400","+29.3868343,-098.6181483",0.330258024775854,0.603191560567356
0.421917641784612,48029161501,"TX, Bexar, 48029161501","+29.3647921,-098.6074112",0.330258024775854,0.513577258793371
0.392792080394759,48029161503,"TX, Bexar, 48029161503","+29.3558345,-098.6267718",0.330258024775854,0.455326136013664
0.41966683187685,48029161504,"TX, Bexar, 48029161504","+29.3536481,-098.6174340",0.330258024775854,0.509075638977845
0.416297720563156,48029161600,"TX, Bexar, 48029161600","+29.3991516,-098.5974267",0.330258024775854,0.502337416350459
0.417512427262702,48029161801,"TX, Bexar, 48029161801","+29.3842018,-098.6478496",0.330258024775854,0.50476682974955
0.454499586648694,48029161802,"TX, Bexar, 48029161802","+29.3348513,-098.6579701",0.330258024775854,0.578741148521535
0.44617422845064,48029161901,"TX, Bexar, 48029161901","+29.3113860,-098.6954076",0.330258024775854,0.562090432125426
0.501355603723141,48029161902,"TX, Bexar, 48029161902","+29.3182348,-098.7631029",0.330258024775854,0.672453182670428
0.461454974884855,48029162001,"TX, Bexar, 48029162001","+29.2598093,-098.6300607",0.330258024775854,0.592651924993856
0.471996640043483,48029162003,"TX, Bexar, 48029162003","+29.2067245,-098.6312964",0.330258024775854,0.613735255311113
0.475597124061852,48029162004,"TX, Bexar, 48029162004","+29.2515607,-098.6997689",0.330258024775854,0.620936223347851
0.395812103066311,48029170101,"TX, Bexar, 48029170101","+29.4396522,-098.5198167",0.330258024775854,0.461366181356767
0.406556726737812,48029170102,"TX, Bexar, 48029170102","+29.4325252,-098.5195280",0.330258024775854,0.48285542869977
0.37831707925665,48029170200,"TX, Bexar, 48029170200","+29.4216623,-098.5208934",0.330258024775854,0.426376133737446
0.448398653751729,48029170300,"TX, Bexar, 48029170300","+29.4218034,-098.5349833",0.330258024775854,0.566539282727604
0.402415358282637,48029170401,"TX, Bexar, 48029170401","+29.4409711,-098.5311862",0.330258024775854,0.474572691789419
0.40584028318737,48029170402,"TX, Bexar, 48029170402","+29.4342883,-098.5355357",0.330258024775854,0.481422541598886
0.43979321280591,48029170500,"TX, Bexar, 48029170500","+29.4492455,-098.5273406",0.330258024775854,0.549328400835966
0.37949322383875,48029170600,"TX, Bexar, 48029170600","+29.4519549,-098.5500507",0.330258024775854,0.428728422901645
0.397965492887894,48029170700,"TX, Bexar, 48029170700","+29.4434876,-098.5512841",0.330258024775854,0.465672960999934
0.427346782003967,48029170800,"TX, Bexar, 48029170800","+29.4350366,-098.5477514",0.330258024775854,0.524435539232081
0.368882552785744,48029170900,"TX, Bexar, 48029170900","+29.4228064,-098.5483304",0.330258024775854,0.407507080795635
0.37615049713173,48029171000,"TX, Bexar, 48029171000","+29.4231640,-098.5596064",0.330258024775854,0.422042969487605
0.359098937672697,48029171100,"TX, Bexar, 48029171100","+29.4224602,-098.5686161",0.330258024775854,0.38793985056954
0.446478666219949,48029171200,"TX, Bexar, 48029171200","+29.4370603,-098.5654631",0.330258024775854,0.562699307664045
0.378809253650367,48029171301,"TX, Bexar, 48029171301","+29.4454139,-098.5673926",0.330258024775854,0.427360482524881
0.403891881463788,48029171302,"TX, Bexar, 48029171302","+29.4537276,-098.5705466",0.330258024775854,0.477525738151723
0.401629908837818,48029171401,"TX, Bexar, 48029171401","+29.4413040,-098.5939349",0.330258024775854,0.473001792899782
0.385978763117609,48029171402,"TX, Bexar, 48029171402","+29.4430000,-098.5819942",0.330258024775854,0.441699501459365
0.348534947077652,48029171501,"TX, Bexar, 48029171501","+29.4156577,-098.5812898",0.330258024775854,0.366811869379451
0.39990780585609,48029171502,"TX, Bexar, 48029171502","+29.4271258,-098.5800479",0.330258024775854,0.469557586936325
0.448762964282336,48029171601,"TX, Bexar, 48029171601","+29.4183531,-098.6198536",0.330258024775854,0.567267903788819
0.438530810855839,48029171602,"TX, Bexar, 48029171602","+29.4230119,-098.6081406",0.330258024775854,0.546803596935825
0.477005656141191,48029171700,"TX, Bexar, 48029171700","+29.4356221,-098.6260048",0.330258024775854,0.623753287506529
0.410108500713091,48029171801,"TX, Bexar, 48029171801","+29.4131166,-098.6393742",0.330258024775854,0.489958976650329
0.388147374827658,48029171802,"TX, Bexar, 48029171802","+29.4055402,-098.6352927",0.330258024775854,0.446036724879462
0.475121186349165,48029171902,"TX, Bexar, 48029171902","+29.4347231,-098.6572142",0.330258024775854,0.619984347922476
0.435217513133186,48029171903,"TX, Bexar, 48029171903","+29.4069074,-098.6551074",0.330258024775854,0.540177001490518
0.454938991829064,48029171912,"TX, Bexar, 48029171912","+29.4800337,-098.6837574",0.330258024775854,0.579619958882275
0.432345650176032,48029171913,"TX, Bexar, 48029171913","+29.4237379,-098.6717674",0.330258024775854,0.53443327557621
0.424354158731654,48029171914,"TX, Bexar, 48029171914","+29.4339755,-098.6811542",0.330258024775854,0.518450292687454
0.386477026266713,48029171915,"TX, Bexar, 48029171915","+29.4233968,-098.6839565",0.330258024775854,0.442696027757571
0.439094020729062,48029171916,"TX, Bexar, 48029171916","+29.4227910,-098.6998498",0.330258024775854,0.54793001668227
0.442500679367637,48029171917,"TX, Bexar, 48029171917","+29.4432509,-098.6989076",0.330258024775854,0.55474333395942
0.430851875521286,48029171918,"TX, Bexar, 48029171918","+29.4574779,-098.6962103",0.330258024775854,0.531445726266718
0.401527414788817,48029171919,"TX, Bexar, 48029171919","+29.3915743,-098.6850980",0.330258024775854,0.47279680480178
0.475839659484736,48029171920,"TX, Bexar, 48029171920","+29.4036353,-098.6744466",0.330258024775854,0.621421294193617
0.427754728614842,48029171921,"TX, Bexar, 48029171921","+29.3954778,-098.7000893",0.330258024775854,0.525251432453831
0.454581784846408,48029171922,"TX, Bexar, 48029171922","+29.4136953,-098.6909176",0.330258024775854,0.578905544916962
0.452638457085648,48029171923,"TX, Bexar, 48029171923","+29.4550129,-098.6510144",0.330258024775854,0.575018889395442
0.445603915029467,48029171924,"TX, Bexar, 48029171924","+29.4620057,-098.6767847",0.330258024775854,0.560949805283079
0.469413992967173,48029171925,"TX, Bexar, 48029171925","+29.4698047,-098.6555943",0.330258024775854,0.608569961158493
0.477649034626999,48029172002,"TX, Bexar, 48029172002","+29.3991418,-098.7549575",0.330258024775854,0.625040044478145
0.456510905511267,48029172003,"TX, Bexar, 48029172003","+29.4385946,-098.7237253",0.330258024775854,0.582763786246679
0.436312474310136,48029172004,"TX, Bexar, 48029172004","+29.4901381,-098.7635995",0.330258024775854,0.542366923844419
0.415762924881736,48029172005,"TX, Bexar, 48029172005","+29.4912072,-098.7278846",0.330258024775854,0.501267824987617
0.476433313134889,48029172006,"TX, Bexar, 48029172006","+29.4593782,-098.7936032",0.330258024775854,0.622608601493925
0.473142340848652,48029172007,"TX, Bexar, 48029172007","+29.4538622,-098.7288504",0.330258024775854,0.616026656921451
0.425517111010416,48029180101,"TX, Bexar, 48029180101","+29.4595016,-098.5380224",0.330258024775854,0.520776197244979
0.359339443510451,48029180102,"TX, Bexar, 48029180102","+29.4657096,-098.5367807",0.330258024775854,0.388420862245049
0.412356266243161,48029180201,"TX, Bexar, 48029180201","+29.4778082,-098.5329440",0.330258024775854,0.494454507710468
0.404531200779339,48029180202,"TX, Bexar, 48029180202","+29.4742577,-098.5421228",0.330258024775854,0.478804376782823
0.441239292210131,48029180300,"TX, Bexar, 48029180300","+29.4667590,-098.5575128",0.330258024775854,0.552220559644407
0.41163779310759,48029180400,"TX, Bexar, 48029180400","+29.4626759,-098.5708715",0.330258024775854,0.493017561439326
0.420632914398125,48029180501,"TX, Bexar, 48029180501","+29.4702079,-098.5896328",0.330258024775854,0.511007804020397
0.396254552624374,48029180503,"TX, Bexar, 48029180503","+29.4606047,-098.5946847",0.330258024775854,0.462251080472894
0.394384289928248,48029180504,"TX, Bexar, 48029180504","+29.4521007,-098.5919512",0.330258024775854,0.458510555080643
0.391952846944029,48029180602,"TX, Bexar, 48029180602","+29.4777796,-098.5562676",0.330258024775854,0.453647669112204
0.357101825906025,48029180603,"TX, Bexar, 48029180603","+29.4848997,-098.5838637",0.330258024775854,0.383945627036197
0.404081647673325,48029180604,"TX, Bexar, 48029180604","+29.4812706,-098.5706326",0.330258024775854,0.477905270570796
0.37491853895859,48029180701,"TX, Bexar, 48029180701","+29.5017080,-098.5694508",0.330258024775854,0.419579053141326
0.425378084429098,48029180702,"TX, Bexar, 48029180702","+29.4936303,-098.5844476",0.330258024775854,0.520498144082343
