ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.368666213760245,48029131612,"TX, Bexar, 48029131612","+29.4648030,-098.3211920",0.330258024775854,0.407074402744637
0.408067851218194,48029131613,"TX, Bexar, 48029131613","+29.4823292,-098.3276998",0.330258024775854,0.485877677660535
0.39567968775713,48029131614,"TX, Bexar, 48029131614","+29.4744870,-098.3408374",0.330258024775854,0.461101350738406
0.409894957236951,48029131615,"TX, Bexar, 48029131615","+29.4694965,-098.3518021",0.330258024775854,0.489531889698047
0.345054618843336,48029131700,"TX, Bexar, 48029131700","+29.5303280,-098.2789462",0.330258024775854,0.359851212910817
0.41948130169999,48029131801,"TX, Bexar, 48029131801","+29.4309467,-098.1780971",0.330258024775854,0.508704578624126
0.435285961089179,48029131802,"TX, Bexar, 48029131802","+29.4265407,-098.2824450",0.330258024775854,0.540313897402505
0.314283076256294,48029140100,"TX, Bexar, 48029140100","+29.4064086,-098.4787846",0.330258024775854,0.298308127736734
0.339419439227593,48029140200,"TX, Bexar, 48029140200","+29.3962129,-098.4810900",0.330258024775854,0.348580853679333
0.353749335569222,48029140300,"TX, Bexar, 48029140300","+29.3868816,-098.4835460",0.330258024775854,0.377240646362591
0.332424892733896,48029140400,"TX, Bexar, 48029140400","+29.3968163,-098.4673941",0.330258024775854,0.334591760691939
0.336983810741117,48029140500,"TX, Bexar, 48029140500","+29.3964053,-098.4549963",0.330258024775854,0.34370959670638
0.318669669316903,48029140600,"TX, Bexar, 48029140600","+29.3927381,-098.4435777",0.330258024775854,0.307081313857953
0.344474560764118,48029140700,"TX, Bexar, 48029140700","+29.3875220,-098.4609819",0.330258024775854,0.358691096752382
0.34275054199021,48029140800,"TX, Bexar, 48029140800","+29.3776566,-098.4696195",0.330258024775854,0.355243059204565
0.31494852750102,48029140900,"TX, Bexar, 48029140900","+29.3798119,-098.4548664",0.330258024775854,0.299639030226186
0.361730903966946,48029141000,"TX, Bexar, 48029141000","+29.3709842,-098.4573460",0.330258024775854,0.393203783158038
0.382883021855661,48029141101,"TX, Bexar, 48029141101","+29.3576926,-098.4560279",0.330258024775854,0.435508018935468
0.364699662757001,48029141102,"TX, Bexar, 48029141102","+29.3626958,-098.4453440",0.330258024775854,0.399141300738148
0.379493451700444,48029141200,"TX, Bexar, 48029141200","+29.3802571,-098.4395548",0.330258024775854,0.428728878625035
0.416150198937374,48029141300,"TX, Bexar, 48029141300","+29.3754769,-098.4136858",0.330258024775854,0.502042373098894
0.372484288358598,48029141402,"TX, Bexar, 48029141402","+29.3457552,-098.4152432",0.330258024775854,0.414710551941341
0.356738865669806,48029141403,"TX, Bexar, 48029141403","+29.3586568,-098.4272774",0.330258024775854,0.383219706563758
0.376424682896732,48029141404,"TX, Bexar, 48029141404","+29.3667835,-098.4257028",0.330258024775854,0.42259134101761
0.379065716565106,48029141600,"TX, Bexar, 48029141600","+29.3318043,-098.4398035",0.330258024775854,0.427873408354359
0.422717010295733,48029141700,"TX, Bexar, 48029141700","+29.3211913,-098.3812567",0.330258024775854,0.515175995815611
0.417187995156027,48029141800,"TX, Bexar, 48029141800","+29.2560654,-098.3626711",0.330258024775854,0.504117965536201
0.432512606479657,48029141900,"TX, Bexar, 48029141900","+29.3267834,-098.3064348",0.330258024775854,0.53476718818346
0.363981129274256,48029150100,"TX, Bexar, 48029150100","+29.4044041,-098.5050283",0.330258024775854,0.397704233772659
0.391407721558329,48029150300,"TX, Bexar, 48029150300","+29.3882240,-098.5018518",0.330258024775854,0.452557418340804
0.36316950954803,48029150400,"TX, Bexar, 48029150400","+29.3879681,-098.5173567",0.330258024775854,0.396080994320206
0.334663578424246,48029150501,"TX, Bexar, 48029150501","+29.3790793,-098.5256037",0.330258024775854,0.339069132072638
0.332572599830992,48029150502,"TX, Bexar, 48029150502","+29.3717614,-098.5254764",0.330258024775854,0.334887174886129
0.336794561022963,48029150600,"TX, Bexar, 48029150600","+29.3752887,-098.5104995",0.330258024775854,0.343331097270073
0.352346118146818,48029150700,"TX, Bexar, 48029150700","+29.3750575,-098.4959557",0.330258024775854,0.374434211517781
0.402211880264607,48029150800,"TX, Bexar, 48029150800","+29.3638160,-098.4772692",0.330258024775854,0.474165735753359
0.349952801589197,48029150900,"TX, Bexar, 48029150900","+29.3624270,-098.4932268",0.330258024775854,0.369647578402539
0.328370640641751,48029151000,"TX, Bexar, 48029151000","+29.3625271,-098.5102428",0.330258024775854,0.326483256507649
0.356314207765657,48029151100,"TX, Bexar, 48029151100","+29.3620775,-098.5306827",0.330258024775854,0.38237039075546
0.400932521397579,48029151200,"TX, Bexar, 48029151200","+29.3402040,-098.5424642",0.330258024775854,0.471607018019304
0.345924705962162,48029151301,"TX, Bexar, 48029151301","+29.3471047,-098.5257060",0.330258024775854,0.361591387148471
0.366563695550031,48029151302,"TX, Bexar, 48029151302","+29.3290251,-098.5251025",0.330258024775854,0.402869366324207
0.33781389385448,48029151400,"TX, Bexar, 48029151400","+29.3491456,-098.5099698",0.330258024775854,0.345369762933106
0.327565944685701,48029151500,"TX, Bexar, 48029151500","+29.3525983,-098.4923256",0.330258024775854,0.324873864595549
0.378144855131653,48029151600,"TX, Bexar, 48029151600","+29.3411913,-098.4937924",0.330258024775854,0.426031685487452
0.391743139757982,48029151700,"TX, Bexar, 48029151700","+29.3291186,-098.4999500",0.330258024775854,0.453228254740111
0.401595664718912,48029151900,"TX, Bexar, 48029151900","+29.2941067,-098.4709315",0.330258024775854,0.472933304661971
0.380345075432134,48029152000,"TX, Bexar, 48029152000","+29.2845687,-098.5327496",0.330258024775854,0.430432126088414
0.424941079137932,48029152100,"TX, Bexar, 48029152100","+29.2097147,-098.5374143",0.330258024775854,0.51962413350001
0.421726141852719,48029152201,"TX, Bexar, 48029152201","+29.2078793,-098.4476480",0.330258024775854,0.513194258929584
0.394808062022708,48029152202,"TX, Bexar, 48029152202","+29.1989085,-098.3854008",0.330258024775854,0.459358099269563
0.389052870390576,48029160100,"TX, Bexar, 48029160100","+29.4088381,-098.5217808",0.330258024775854,0.447847716005298
0.322725460024643,48029160200,"TX, Bexar, 48029160200","+29.3999439,-098.5183672",0.330258024775854,0.315192895273433
0.345356956807702,48029160300,"TX, Bexar, 48029160300","+29.3912299,-098.5263991",0.330258024775854,0.360455888839551
0.342483592184522,48029160400,"TX, Bexar, 48029160400","+29.3903429,-098.5412402",0.330258024775854,0.35470915959319
0.331880992121155,48029160501,"TX, Bexar, 48029160501","+29.4112777,-098.5387849",0.330258024775854,0.333503959466456
0.352484593550344,48029160502,"TX, Bexar, 48029160502","+29.4027445,-098.5393755",0.330258024775854,0.374711162324835
0.340968055823701,48029160600,"TX, Bexar, 48029160600","+29.4113726,-098.5537035",0.330258024775854,0.351678086871548
0.359552993592589,48029160701,"TX, Bexar, 48029160701","+29.4062077,-098.5740699",0.330258024775854,0.388847962409324
0.343560623100841,48029160702,"TX, Bexar, 48029160702","+29.3962604,-098.5569472",0.330258024775854,0.356863221425829
0.329537680570363,48029160901,"TX, Bexar, 48029160901","+29.3676060,-098.5460910",0.330258024775854,0.328817336364872
0.337968524721752,48029160902,"TX, Bexar, 48029160902","+29.3695546,-098.5570405",0.330258024775854,0.345679024667649
0.408977173034687,48029161000,"TX, Bexar, 48029161000","+29.3425345,-098.5700519",0.330258024775854,0.48769632129352
0.403612789763619,48029161100,"TX, Bexar, 48029161100","+29.3269538,-098.5762883",0.330258024775854,0.476967554751384
0.389166727944587,48029161200,"TX, Bexar, 48029161200","+29.3065862,-098.6052476",0.330258024775854,0.44807543111332
0.390358385722715,48029161302,"TX, Bexar, 48029161302","+29.3332478,-098.6128297",0.330258024775854,0.450458746669576
0.350833659017186,48029161303,"TX, Bexar, 48029161303","+29.3428267,-098.6067221",0.330258024775854,0.371409293258519
0.381532886671275,48029161304,"TX, Bexar, 48029161304","+29.3453415,-098.5935539",0.330258024775854,0.432807748566696
0.411278172656624,48029161400,"TX, Bexar, 48029161400","+29.3868343,-098.6181483",0.330258024775854,0.492298320537393
0.377310156171506,48029161501,"TX, Bexar, 48029161501","+29.3647921,-098.6074112",0.330258024775854,0.424362287567157
0.355230253079161,48029161503,"TX, Bexar, 48029161503","+29.3558345,-098.6267718",0.330258024775854,0.380202481382469
0.375603831476937,48029161504,"TX, Bexar, 48029161504","+29.3536481,-098.6174340",0.330258024775854,0.42094963817802
0.373049729589665,48029161600,"TX, Bexar, 48029161600","+29.3991516,-098.5974267",0.330258024775854,0.415841434403477
0.373970591023118,48029161801,"TX, Bexar, 48029161801","+29.3842018,-098.6478496",0.330258024775854,0.417683157270383
0.402010321621695,48029161802,"TX, Bexar, 48029161802","+29.3348513,-098.6579701",0.330258024775854,0.473762618467537
0.395698920452064,48029161901,"TX, Bexar, 48029161901","+29.3113860,-098.6954076",0.330258024775854,0.461139816128274
0.437531570549705,48029161902,"TX, Bexar, 48029161902","+29.3182348,-098.7631029",0.330258024775854,0.544805116323557
0.407283157264876,48029162001,"TX, Bexar, 48029162001","+29.2598093,-098.6300607",0.330258024775854,0.484308289753898
0.415274726663966,48029162003,"TX, Bexar, 48029162003","+29.2067245,-098.6312964",0.330258024775854,0.500291428552078
0.418004230729038,48029162004,"TX, Bexar, 48029162004","+29.2515607,-098.6997689",0.330258024775854,0.505750436682222
0.357519713084137,48029170101,"TX, Bexar, 48029170101","+29.4396522,-098.5198167",0.330258024775854,0.384781401392421
0.365665144042701,48029170102,"TX, Bexar, 48029170102","+29.4325252,-098.5195280",0.330258024775854,0.401072263309549
0.344256846657462,48029170200,"TX, Bexar, 48029170200","+29.4216623,-098.5208934",0.330258024775854,0.35825566853907
0.397385243143901,48029170300,"TX, Bexar, 48029170300","+29.4218034,-098.5349833",0.330258024775854,0.464512461511949
0.36252559892163,48029170401,"TX, Bexar, 48029170401","+29.4409711,-098.5311862",0.330258024775854,0.394793173067407
0.365122012737757,48029170402,"TX, Bexar, 48029170402","+29.4342883,-098.5355357",0.330258024775854,0.399986000699661
0.390861513022195,48029170500,"TX, Bexar, 48029170500","+29.4492455,-098.5273406",0.330258024775854,0.451465001268537
0.345148474394615,48029170600,"TX, Bexar, 48029170600","+29.4519549,-098.5500507",0.330258024775854,0.360038924013376
0.359152184230159,48029170700,"TX, Bexar, 48029170700","+29.4434876,-098.5512841",0.330258024775854,0.388046343684464
0.38142595288744,48029170800,"TX, Bexar, 48029170800","+29.4350366,-098.5477514",0.330258024775854,0.432593880999027
0.337104592065304,48029170900,"TX, Bexar, 48029170900","+29.4228064,-098.5483304",0.330258024775854,0.343951159354754
0.342614374510075,48029171000,"TX, Bexar, 48029171000","+29.4231640,-098.5596064",0.330258024775854,0.354970724244296
0.32968769559085,48029171100,"TX, Bexar, 48029171100","+29.4224602,-098.5686161",0.330258024775854,0.329117366405847
0.395929712791275,48029171200,"TX, Bexar, 48029171200","+29.4370603,-098.5654631",0.330258024775854,0.461601400806697
0.344629960939187,48029171301,"TX, Bexar, 48029171301","+29.4454139,-098.5673926",0.330258024775854,0.35900189710252
0.363644941766805,48029171302,"TX, Bexar, 48029171302","+29.4537276,-098.5705466",0.330258024775854,0.397031858757756
0.361930154686465,48029171401,"TX, Bexar, 48029171401","+29.4413040,-098.5939349",0.330258024775854,0.393602284597077
0.350065120527613,48029171402,"TX, Bexar, 48029171402","+29.4430000,-098.5819942",0.330258024775854,0.369872216279372
0.321679201420219,48029171501,"TX, Bexar, 48029171501","+29.4156577,-098.5812898",0.330258024775854,0.313100378064583
0.360624639354327,48029171502,"TX, Bexar, 48029171502","+29.4271258,-098.5800479",0.330258024775854,0.3909912539328
0.397661424643157,48029171601,"TX, Bexar, 48029171601","+29.4183531,-098.6198536",0.330258024775854,0.465064824510461
0.389904494122266,48029171602,"TX, Bexar, 48029171602","+29.4230119,-098.6081406",0.330258024775854,0.449550963468678
0.419072029951789,48029171700,"TX, Bexar, 48029171700","+29.4356221,-098.6260048",0.330258024775854,0.507886035127724
0.3683577213335,48029171801,"TX, Bexar, 48029171801","+29.4131166,-098.6393742",0.330258024775854,0.406457417891146
0.351709131290595,48029171802,"TX, Bexar, 48029171802","+29.4055402,-098.6352927",0.330258024775854,0.373160237805335
0.417643425372071,48029171902,"TX, Bexar, 48029171902","+29.4347231,-098.6572142",0.330258024775854,0.505028825968288
0.38739270416385,48029171903,"TX, Bexar, 48029171903","+29.4069074,-098.6551074",0.330258024775854,0.444527383551845
0.402343431897957,48029171912,"TX, Bexar, 48029171912","+29.4800337,-098.6837574",0.330258024775854,0.47442883902006
0.38521556309729,48029171913,"TX, Bexar, 48029171913","+29.4237379,-098.6717674",0.330258024775854,0.440173101418726
0.379157264192993,48029171914,"TX, Bexar, 48029171914","+29.4339755,-098.6811542",0.330258024775854,0.428056503610133
0.350442850656122,48029171915,"TX, Bexar, 48029171915","+29.4233968,-098.6839565",0.330258024775854,0.37062767653639
0.390331459949807,48029171916,"TX, Bexar, 48029171916","+29.4227910,-098.6998498",0.330258024775854,0.45040489512376
0.392914026225581,48029171917,"TX, Bexar, 48029171917","+29.4432509,-098.6989076",0.330258024775854,0.455570027675308
0.38408314201956,48029171918,"TX, Bexar, 48029171918","+29.4574779,-098.6962103",0.330258024775854,0.437908259263266
0.361852454598931,48029171919,"TX, Bexar, 48029171919","+29.3915743,-098.6850980",0.330258024775854,0.393446884422008
0.41818809529261,48029171920,"TX, Bexar, 48029171920","+29.4036353,-098.6744466",0.330258024775854,0.506118165809365
0.381735214621983,48029171921,"TX, Bexar, 48029171921","+29.3954778,-098.7000893",0.330258024775854,0.433212404468113
0.402072635553282,48029171922,"TX, Bexar, 48029171922","+29.4136953,-098.6909176",0.330258024775854,0.473887246330711
0.400599411121317,48029171923,"TX, Bexar, 48029171923","+29.4550129,-098.6510144",0.330258024775854,0.47094079746678
0.395266569469942,48029171924,"TX, Bexar, 48029171924","+29.4620057,-098.6767847",0.330258024775854,0.460275114164029
0.413316838319657,48029171925,"TX, Bexar, 48029171925","+29.4698047,-098.6555943",0.330258024775854,0.496375651863459
0.419559771095322,48029172002,"TX, Bexar, 48029172002","+29.3991418,-098.7549575",0.330258024775854,0.50886151741479
0.403535089676085,48029172003,"TX, Bexar, 48029172003","+29.4385946,-098.7237253",0.330258024775854,0.476812154576316
0.388222787277213,48029172004,"TX, Bexar, 48029172004","+29.4901381,-098.7635995",0.330258024775854,0.446187549778572
0.372644304380451,48029172005,"TX, Bexar, 48029172005","+29.4912072,-098.7278846",0.330258024775854,0.415030583985048
0.418638140354072,48029172006,"TX, Bexar, 48029172006","+29.4593782,-098.7936032",0.330258024775854,0.507018255932289
0.416143275167198,48029172007,"TX, Bexar, 48029172007","+29.4538622,-098.7288504",0.330258024775854,0.502028525558541
0.380038890928781,48029180101,"TX, Bexar, 48029180101","+29.4595016,-098.5380224",0.330258024775854,0.429819757081707
0.329870021538827,48029180102,"TX, Bexar, 48029180102","+29.4657096,-098.5367807",0.330258024775854,0.329482018301801
0.370061738104676,48029180201,"TX, Bexar, 48029180201","+29.4778082,-098.5329440",0.330258024775854,0.409865451433499
0.364129605679149,48029180202,"TX, Bexar, 48029180202","+29.4742577,-098.5421228",0.330258024775854,0.398001186582444
0.391957776633449,48029180300,"TX, Bexar, 48029180300","+29.4667590,-098.5575128",0.330258024775854,0.453657528491044
0.369517068184138,48029180400,"TX, Bexar, 48029180400","+29.4626759,-098.5708715",0.330258024775854,0.408776111592422
0.376336212500034,48029180501,"TX, Bexar, 48029180501","+29.4702079,-098.5896328",0.330258024775854,0.422414400224214
0.357855131283791,48029180503,"TX, Bexar, 48029180503","+29.4606047,-098.5946847",0.330258024775854,0.385452237791729
0.356437297013236,48029180504,"TX, Bexar, 48029180504","+29.4521007,-098.5919512",0.330258024775854,0.382616569250619
0.354594035530736,48029180602,"TX, Bexar, 48029180602","+29.4777796,-098.5562676",0.330258024775854,0.378930046285618
0.328173697845624,48029180603,"TX, Bexar, 48029180603","+29.4848997,-098.5838637",0.330258024775854,0.326089370915395
0.363788802324914,48029180604,"TX, Bexar, 48029180604","+29.4812706,-098.5706326",0.330258024775854,0.397319579873973
0.341680434844067,48029180701,"TX, Bexar, 48029180701","+29.5017080,-098.5694508",0.330258024775854,0.353102844912279
0.379933495760541,48029180702,"TX, Bexar, 48029180702","+29.4936303,-098.5844476",0.330258024775854,0.429608966745228
