row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child Health,Access to Care
61768,"TX, Bell, 48027023300",48027023300,"31.0002918,-97.7953968",0.50044750573904,0.553606130731252,0.516111004975868,0.395822894239823,0.634090604476612,0.828209349340581,0.514515340157192,0.0607772162519527
61769,"TX, Bell, 48027023402",48027023402,"30.904478,-97.2971357",0.553453904525323,0.6016192052298,0.525936320119062,0.574018908754522,0.769100991824152,0.828209349340581,0.514515340157192,0.0607772162519527
61770,"TX, Bell, 48027023403",48027023403,"30.9580001,-97.4871911",0.448939120546944,0.351555686788851,0.36967092106189,0.514869857771366,0.502975472456775,0.828209349340581,0.514515340157192,0.0607772162519527
61771,"TX, Bell, 48027023404",48027023404,"30.895076,-97.5573519",0.508401228073129,0.569818783604689,0.454550726882261,0.474838802041749,0.656098378233481,0.828209349340581,0.514515340157192,0.0607772162519527
61772,"TX, Bell, 48027023500",48027023500,"31.1231022,-97.7334103",0.599959614641486,0.898130154435647,0.651571689110785,0.446285701699806,0.800227851494438,0.828209349340581,0.514515340157192,0.0607772162519527
61773,"TX, Bell, 48027980001",48027980001,"31.0343851,-97.7885558",0.447301690633712,0.345821859957288,0.720344996178563,0.0338144034711936,0.627628669079212,0.828209349340581,0.514515340157192,0.0607772162519527
61774,"TX, Bell, 48027980002",48027980002,"31.0687797,-97.8290998",0.519092007842453,0.558783742025861,0.587141795165832,0.390702002654054,0.693514609301702,0.828209349340581,0.514515340157192,0.0607772162519527
61775,"TX, Bell, 48027980003",48027980003,"31.1615556,-97.5991695",0.519092007842453,0.558783742025861,0.587141795165832,0.390702002654054,0.693514609301702,0.828209349340581,0.514515340157192,0.0607772162519527
61776,"TX, Bexar, 48029110100",48029110100,"29.4270068,-98.4905375",0.475571919771165,0.506053135750925,0.464574887689067,0.285663155460357,0.742351896528616,0.757766588808986,0.431349770928806,0.141244003231395
61777,"TX, Bexar, 48029110300",48029110300,"29.4143332,-98.4808558",0.532766422110274,0.800696299449965,0.379995299831405,0.411199334834727,0.807113657686637,0.757766588808986,0.431349770928806,0.141244003231395
61778,"TX, Bexar, 48029110500",48029110500,"29.417071,-98.5090798",0.621456668439667,0.916251793966778,0.485087182517775,0.694574608086604,0.923922731537327,0.757766588808986,0.431349770928806,0.141244003231395
61779,"TX, Bexar, 48029110600",48029110600,"29.429211,-98.5078374",0.609416020221122,0.927794983073194,0.63527024362916,0.471735982247576,0.900750569628736,0.757766588808986,0.431349770928806,0.141244003231395
61780,"TX, Bexar, 48029110700",48029110700,"29.4393895,-98.5040375",0.623230743561712,0.940684076441869,0.415070115318776,0.724160146248259,0.952340503953894,0.757766588808986,0.431349770928806,0.141244003231395
61781,"TX, Bexar, 48029110800",48029110800,"29.4423646,-98.4929891",0.571315494083584,0.79209212577338,0.406005092418805,0.582815278978465,0.887935598445249,0.757766588808986,0.431349770928806,0.141244003231395
61782,"TX, Bexar, 48029110900",48029110900,"29.4389354,-98.4828446",0.36880387533697,0.149848585770496,0.418158071506637,0.131438970535601,0.551821136576866,0.757766588808986,0.431349770928806,0.141244003231395
61783,"TX, Bexar, 48029111000",48029111000,"29.4403237,-98.4708577",0.59207501277818,0.927108297225102,0.446713868375189,0.549587300188867,0.890755260688916,0.757766588808986,0.431349770928806,0.141244003231395
61784,"TX, Bexar, 48029120100",48029120100,"29.4602104,-98.4358282",0.404035277867888,0.293777939530444,0.653606932961875,0.0322836423305012,0.518218067283206,0.757766588808986,0.431349770928806,0.141244003231395
61785,"TX, Bexar, 48029120300",48029120300,"29.4829859,-98.4674048",0.371250312513971,0.218304297966723,0.373745307698651,0.314835718494127,0.361506500469106,0.757766588808986,0.431349770928806,0.141244003231395
61786,"TX, Bexar, 48029120400",48029120400,"29.4761145,-98.4467416",0.355555555822715,0.0665673261139761,0.303034230144299,0.419874565687824,0.369052405843721,0.757766588808986,0.431349770928806,0.141244003231395
61787,"TX, Bexar, 48029120501",48029120501,"29.483447,-98.4137358",0.576925902993651,0.848661305939146,0.452893679685492,0.579516984290426,0.827048988071304,0.757766588808986,0.431349770928806,0.141244003231395
61788,"TX, Bexar, 48029120502",48029120502,"29.5045334,-98.4076211",0.606093284481264,0.903754111531515,0.471889288962334,0.630822261011294,0.905826966894518,0.757766588808986,0.431349770928806,0.141244003231395
61789,"TX, Bexar, 48029120600",48029120600,"29.4891093,-98.4466034",0.423955581219263,0.389426411311089,0.494160003286907,0.218031595350451,0.535710695617209,0.757766588808986,0.431349770928806,0.141244003231395
61790,"TX, Bexar, 48029120701",48029120701,"29.5128694,-98.4694577",0.464613112022136,0.479121316788782,0.325971662282161,0.427324636994863,0.689513805119957,0.757766588808986,0.431349770928806,0.141244003231395
61791,"TX, Bexar, 48029120702",48029120702,"29.5041471,-98.4725673",0.427713242282391,0.277977298165862,0.271035674041048,0.587622309467042,0.526997051333601,0.757766588808986,0.431349770928806,0.141244003231395
61792,"TX, Bexar, 48029120800",48029120800,"29.5051691,-98.446269",0.359486063594974,0.0890700213559299,0.36288677489159,0.361906623570418,0.372178662377697,0.757766588808986,0.431349770928806,0.141244003231395
61793,"TX, Bexar, 48029120901",48029120901,"29.5220154,-98.43737",0.535717273463134,0.617536583188557,0.343279032885588,0.71080177744495,0.748043157753652,0.757766588808986,0.431349770928806,0.141244003231395
61794,"TX, Bexar, 48029120902",48029120902,"29.5025718,-98.4230208",0.488922054761828,0.494530547219952,0.423924595751392,0.488301791210788,0.685337086181477,0.757766588808986,0.431349770928806,0.141244003231395
61795,"TX, Bexar, 48029121000",48029121000,"29.5322204,-98.4454653",0.511584384471393,0.497064417999409,0.461966500454624,0.543197198376732,0.748502211499799,0.757766588808986,0.431349770928806,0.141244003231395
61796,"TX, Bexar, 48029121108",48029121108,"29.5677653,-98.4725428",0.40330326740149,0.257520926751221,0.432798570856912,0.286029326740415,0.516413684492695,0.757766588808986,0.431349770928806,0.141244003231395
61797,"TX, Bexar, 48029121110",48029121110,"29.5839096,-98.4146871",0.40370575218769,0.315072067679757,0.507198040524542,0.148351678606236,0.524958115534111,0.757766588808986,0.431349770928806,0.141244003231395
61798,"TX, Bexar, 48029121111",48029121111,"29.5676254,-98.3987467",0.461712220113132,0.453185192306372,0.48906409579002,0.272304786657049,0.687071103069294,0.757766588808986,0.431349770928806,0.141244003231395
61799,"TX, Bexar, 48029121112",48029121112,"29.5506479,-98.4207674",0.460886798356716,0.32396464941254,0.463140079763394,0.443667439389017,0.665075056962874,0.757766588808986,0.431349770928806,0.141244003231395
61800,"TX, Bexar, 48029121115",48029121115,"29.5755848,-98.4529264",0.408169697346701,0.22151112087731,0.400343839407727,0.402119388356304,0.502853169816379,0.757766588808986,0.431349770928806,0.141244003231395
61801,"TX, Bexar, 48029121116",48029121116,"29.5836611,-98.4651552",0.403339409131967,0.23225775439994,0.446070544169385,0.296601490014261,0.518085712370996,0.757766588808986,0.431349770928806,0.141244003231395
61802,"TX, Bexar, 48029121117",48029121117,"29.595707,-98.4622931",0.432640872622947,0.388265912227815,0.46058627761308,0.276495107621318,0.572778447929232,0.757766588808986,0.431349770928806,0.141244003231395
61803,"TX, Bexar, 48029121118",48029121118,"29.5964191,-98.4439245",0.390483378051357,0.270258949233315,0.481905651899979,0.163670302683237,0.487188379573784,0.757766588808986,0.431349770928806,0.141244003231395
61804,"TX, Bexar, 48029121119",48029121119,"29.5603056,-98.4519095",0.424989330675549,0.39416454366292,0.518629716714957,0.171753602519699,0.560017088862083,0.757766588808986,0.431349770928806,0.141244003231395
61805,"TX, Bexar, 48029121120",48029121120,"29.5575482,-98.4372455",0.39468037462649,0.290763388657323,0.529106153933117,0.0964407050311383,0.516092011794666,0.757766588808986,0.431349770928806,0.141244003231395
61806,"TX, Bexar, 48029121121",48029121121,"29.5889924,-98.4322372",0.357446297906231,0.180721981500683,0.436619526745932,0.185792003700257,0.368630210427557,0.757766588808986,0.431349770928806,0.141244003231395
61807,"TX, Bexar, 48029121122",48029121122,"29.5751076,-98.4263308",0.423192314288359,0.421425971832146,0.446581304599448,0.248189792356106,0.515788768261627,0.757766588808986,0.431349770928806,0.141244003231395
61808,"TX, Bexar, 48029121203",48029121203,"29.5259958,-98.4004284",0.577978093910141,0.840901755855714,0.481987529526172,0.541300265955982,0.851296743063933,0.757766588808986,0.431349770928806,0.141244003231395
61809,"TX, Bexar, 48029121204",48029121204,"29.5313449,-98.4210452",0.470025963498942,0.419812260089132,0.551127336444529,0.329851494144013,0.659030290845731,0.757766588808986,0.431349770928806,0.141244003231395
61810,"TX, Bexar, 48029121205",48029121205,"29.5402233,-98.4076217",0.55043245746739,0.646803134034211,0.513888612264908,0.51331707129052,0.848658021712907,0.757766588808986,0.431349770928806,0.141244003231395
61811,"TX, Bexar, 48029121206",48029121206,"29.5538361,-98.391607",0.519083738003775,0.609571027350697,0.411783313467302,0.537787224201444,0.744084238037797,0.757766588808986,0.431349770928806,0.141244003231395
61812,"TX, Bexar, 48029121300",48029121300,"29.5196989,-98.3839956",0.466654248995902,0.35214623661821,0.292109415449367,0.635012581975563,0.656951145958987,0.757766588808986,0.431349770928806,0.141244003231395
61813,"TX, Bexar, 48029121402",48029121402,"29.4937148,-98.3721332",0.480686128550402,0.619775179053335,0.509822023497308,0.201719077799008,0.703126256533977,0.757766588808986,0.431349770928806,0.141244003231395
61814,"TX, Bexar, 48029121403",48029121403,"29.5033956,-98.3839005",0.497267641353946,0.558213792771945,0.404624869577261,0.463520530370191,0.724153933789036,0.757766588808986,0.431349770928806,0.141244003231395
61815,"TX, Bexar, 48029121404",48029121404,"29.4788025,-98.3925101",0.609307759944875,0.886786104225178,0.48604242149003,0.685156022003315,0.876809408926417,0.757766588808986,0.431349770928806,0.141244003231395
61816,"TX, Bexar, 48029121501",48029121501,"29.5349311,-98.3513911",0.468295466347184,0.494558014653876,0.466036988156804,0.32535006525007,0.661762833400348,0.757766588808986,0.431349770928806,0.141244003231395
61817,"TX, Bexar, 48029121504",48029121504,"29.530073,-98.3653732",0.468625755882922,0.511526021960213,0.394433054583488,0.446910670726671,0.597150180940893,0.757766588808986,0.431349770928806,0.141244003231395
61818,"TX, Bexar, 48029121505",48029121505,"29.5230576,-98.3286819",0.471439072216338,0.473799501466074,0.520551891463209,0.302209692250935,0.673152057364964,0.757766588808986,0.431349770928806,0.141244003231395
61819,"TX, Bexar, 48029121506",48029121506,"29.5140315,-98.3428169",0.560981301210566,0.781503429995811,0.38618680794545,0.643395977071621,0.785422530491891,0.757766588808986,0.431349770928806,0.141244003231395
61820,"TX, Bexar, 48029121507",48029121507,"29.5133523,-98.3577773",0.52405829822387,0.683108214822801,0.369702112538535,0.593654499501677,0.691582897734888,0.757766588808986,0.431349770928806,0.141244003231395
61821,"TX, Bexar, 48029121508",48029121508,"29.5064099,-98.3583017",0.582875563276664,0.86665934201762,0.505077020112678,0.575968151358138,0.802064066479024,0.757766588808986,0.431349770928806,0.141244003231395
61822,"TX, Bexar, 48029121601",48029121601,"29.5482149,-98.3032198",0.504530522677269,0.519924189882371,0.562562911569525,0.403710719182419,0.715155475137381,0.757766588808986,0.431349770928806,0.141244003231395
61823,"TX, Bexar, 48029121604",48029121604,"29.5297461,-98.3131273",0.46005468030639,0.435557966585867,0.553957962950069,0.28153615734903,0.618970312290578,0.757766588808986,0.431349770928806,0.141244003231395
61824,"TX, Bexar, 48029121605",48029121605,"29.5450746,-98.3301548",0.53607886617602,0.707931908231303,0.419113310478892,0.571312545083118,0.723833936469642,0.757766588808986,0.431349770928806,0.141244003231395
61825,"TX, Bexar, 48029121606",48029121606,"29.556471,-98.3365299",0.474054318770584,0.524009970678514,0.49849171960599,0.333851846549455,0.63166633159094,0.757766588808986,0.431349770928806,0.141244003231395
61826,"TX, Bexar, 48029121701",48029121701,"29.5561412,-98.2899064",0.51505680566668,0.590172152142117,0.3966047611449,0.574084984774984,0.714175378635572,0.757766588808986,0.431349770928806,0.141244003231395
61827,"TX, Bexar, 48029121702",48029121702,"29.5691658,-98.3147824",0.442416771983328,0.463856290385711,0.428685194874345,0.338537737667186,0.535477817986865,0.757766588808986,0.431349770928806,0.141244003231395
61828,"TX, Bexar, 48029121802",48029121802,"29.571575,-98.3539705",0.447415042269614,0.420588215097475,0.56499974568242,0.149854908071737,0.666102064066479,0.757766588808986,0.431349770928806,0.141244003231395
61829,"TX, Bexar, 48029121803",48029121803,"29.5542531,-98.3666664",0.458419948911537,0.495382037671586,0.485894261975966,0.276164727519011,0.621138252245007,0.757766588808986,0.431349770928806,0.141244003231395
61830,"TX, Bexar, 48029121804",48029121804,"29.5643915,-98.3765202",0.507379695444001,0.624382841094028,0.526041591352739,0.357361143996168,0.713511928695885,0.757766588808986,0.431349770928806,0.141244003231395
61831,"TX, Bexar, 48029121808",48029121808,"29.5843035,-98.3897143",0.426596770607378,0.35651355861207,0.477515451562187,0.214950800896431,0.606837220211768,0.757766588808986,0.431349770928806,0.141244003231395
61832,"TX, Bexar, 48029121809",48029121809,"29.5785549,-98.3818402",0.404183105224259,0.181319398188523,0.463650840193457,0.231981895170394,0.621969240048251,0.757766588808986,0.431349770928806,0.141244003231395
61833,"TX, Bexar, 48029121810",48029121810,"29.5917124,-98.4031624",0.413634997994443,0.386130319240251,0.50767760947796,0.113992147966235,0.557284546307466,0.757766588808986,0.431349770928806,0.141244003231395
61834,"TX, Bexar, 48029121811",48029121811,"29.5948397,-98.3930616",0.365093445301472,0.140413522217721,0.518415275313022,0.074781536157349,0.491683420453022,0.757766588808986,0.431349770928806,0.141244003231395
61835,"TX, Bexar, 48029121812",48029121812,"29.5902485,-98.3672307",0.495258213860486,0.580160272476944,0.499103852335149,0.369698087649841,0.68748492159228,0.757766588808986,0.431349770928806,0.141244003231395
61836,"TX, Bexar, 48029121813",48029121813,"29.5993927,-98.3733467",0.483132201895386,0.634284851023505,0.511050187890207,0.257575340429164,0.648654670955636,0.757766588808986,0.431349770928806,0.141244003231395
61837,"TX, Bexar, 48029121903",48029121903,"29.6212797,-98.4316704",0.399855813781607,0.381570725208924,0.422673037751009,0.240150543199952,0.424236027342179,0.757766588808986,0.431349770928806,0.141244003231395
61838,"TX, Bexar, 48029121904",48029121904,"29.6371627,-98.4432638",0.356199950287298,0.309928790677553,0.448433298525248,0.0816038852700031,0.323073314569093,0.757766588808986,0.431349770928806,0.141244003231395
61839,"TX, Bexar, 48029121905",48029121905,"29.6535643,-98.430274",0.339791811457035,0.133402459708708,0.4824047155263,0.0507573963845404,0.381617745610508,0.757766588808986,0.431349770928806,0.141244003231395
61840,"TX, Bexar, 48029121906",48029121906,"29.613853,-98.4501394",0.392594230596587,0.354941048019941,0.489360414818148,0.124908457179986,0.448589331188849,0.757766588808986,0.431349770928806,0.141244003231395
61841,"TX, Bexar, 48029121907",48029121907,"29.6547686,-98.395071",0.343534274964325,0.109862868836136,0.509190396095246,0.0460715052668095,0.409254791582898,0.757766588808986,0.431349770928806,0.141244003231395
61842,"TX, Bexar, 48029121908",48029121908,"29.7060361,-98.398996",0.350487888073404,0.141038406339484,0.449770633086405,0.161900015968372,0.370345798150382,0.757766588808986,0.431349770928806,0.141244003231395
