ToxPi Score,FIPS,Name,Source,Communications!1!0x88cceeff,Energy!1!0x44aa99ff,"Food, Water, and Waste Management!1!0x117733ff",Financial Services!1!0x332288ff,Dependent Care!1!0xddcc77ff,Governance!1!0x999933ff,Government Services!1!0xcc6677ff
0.508573494591394,48029110600,"TX, Bexar, 48029110600","29.429211,-98.5078374",0.504333031757462,0.328782396371927,0.911223842942168,0.62501863979566,0.130673901884579,0.819740402337738,0.240242247050225
0.527285527658489,48029110700,"TX, Bexar, 48029110700","29.4393895,-98.5040375",0.541905150796014,0.304999765705998,1,0.736766326835679,0.109261567793503,0.761582641379763,0.236483241098465
0.477981208693257,48029110800,"TX, Bexar, 48029110800","29.4423646,-98.4929891",0.521380237143989,0.260574816521929,1,0.706589678146336,0.10118061157146,0.535969785527978,0.220173331941109
0.434123397577341,48029110900,"TX, Bexar, 48029110900","29.4389354,-98.4828446",0.525229610034557,0.0990162242252938,1,0.492709525207617,0.113456038718193,0.574767514854684,0.233684870001044
0.467573291325922,48029111000,"TX, Bexar, 48029111000","29.4403237,-98.4708577",0.441382065430739,0.124829590080127,0.848129818729286,0.600069550476227,0.129471291339737,0.789817785979853,0.339312937245484
0.572014979360561,48029120100,"TX, Bexar, 48029120100","29.4602104,-98.4358282",0.41645213938441,0.124829590080127,0.984133349643065,0.531679855857231,0.249541688054558,0.937877546485953,0.759590686018586
0.472504216360609,48029120300,"TX, Bexar, 48029120300","29.4829859,-98.4674048",0.528745450451369,0.0990162242252938,0.432039597132803,0.711312381036273,0.124162205763731,0.437877546485954,0.97437610942884
0.498751458418809,48029120400,"TX, Bexar, 48029120400","29.4761145,-98.4467416",0.493363165045371,0.0990162242252938,0.523436642184817,0.759149827315972,0.153274180538242,0.463020169621968,1
0.572195025734745,48029120501,"TX, Bexar, 48029120501","29.483447,-98.4137358",0.367139532080745,0.196201906727954,0.791498082070686,0.760375251681,0.199222702940529,0.690927704642302,1
0.579752581341184,48029120502,"TX, Bexar, 48029120502","29.5045334,-98.4076211",0.55272835799141,0.260574816521929,0.582149672250562,0.780619996527949,0.121361003153186,0.760834222943251,1
0.540161496005189,48029120600,"TX, Bexar, 48029120600","29.4891093,-98.4466034",0.345668599332007,0.124829590080127,0.848129818729286,0.780886193581026,0.097910097528782,0.583706172785095,1
0.565358626646664,48029120701,"TX, Bexar, 48029120701","29.5128694,-98.4694577",0.554558074064532,0.124829590080127,0.882895127122701,0.753022705490836,0.12567280193591,0.516532087832542,1
0.511857280048049,48029120702,"TX, Bexar, 48029120702","29.5041471,-98.4725673",0.587826647068704,0.0990162242252938,0.706974444258316,0.583588281207264,0.125467478184351,0.480127885392415,1
0.533772176783561,48029120800,"TX, Bexar, 48029120800","29.5051691,-98.446269",0.470007662223828,0.124829590080127,0.791498082070686,0.793369917449469,0.0849600351983574,0.471739950462456,1
0.562722692452518,48029120901,"TX, Bexar, 48029120901","29.5220154,-98.43737",0.491102514311121,0.124829590080127,1,0.706309712280169,0.100637970228056,0.51617906026815,1
0.521421875325334,48029120902,"TX, Bexar, 48029120902","29.5025718,-98.4230208",0.345715804568251,0.124829590080127,0.941608157188445,0.600285261881307,0.0923516902544548,0.545162623304752,1
0.577813980241504,48029121000,"TX, Bexar, 48029121000","29.5322204,-98.4454653",0.466384055630681,0.124829590080127,0.965440251449266,0.731515819443952,0.138373542568013,0.618154602518489,1
0.546515185746689,48029121108,"TX, Bexar, 48029121108","29.5677653,-98.4725428",0.542106587076827,0.124829590080127,0.791498082070686,0.539027812443031,0.308865586272641,0.519278642283513,1
0.549179629260542,48029121110,"TX, Bexar, 48029121110","29.5839096,-98.4146871",0.438732365672196,0.124829590080127,1,0.496431694346333,0.202845200557307,0.581418554167833,1
0.566443715645341,48029121111,"TX, Bexar, 48029121111","29.5676254,-98.3987467",0.581967829786494,0.196201906727954,0.882895127122701,0.540088011050976,0.129368629463958,0.634584505365303,1
0.523817756750719,48029121112,"TX, Bexar, 48029121112","29.5506479,-98.4207674",0.496692308146237,0.124829590080127,0.759276576730448,0.519953416708748,0.151602258561267,0.614370147028204,1
0.556940062006985,48029121115,"TX, Bexar, 48029121115","29.5755848,-98.4529264",0.591716178846207,0.124829590080127,0.882895127122701,0.522523595152251,0.264955635403681,0.511660307443929,1
0.502286585324708,48029121116,"TX, Bexar, 48029121116","29.5836611,-98.4651552",0.169508232087587,0.124829590080127,0.911223842942168,0.538371499019065,0.230285253354843,0.541787679789162,1
0.564482778200462,48029121117,"TX, Bexar, 48029121117","29.595707,-98.4622931",0.553855285342714,0.124829590080127,0.965440251449266,0.549028560350876,0.204781110214857,0.553444649965393,1
0.510670682115356,48029121118,"TX, Bexar, 48029121118","29.5964191,-98.4439245",0.393956494619879,0.124829590080127,0.791498082070686,0.485724147366525,0.270704700447312,0.507981760222962,1
0.52239818990704,48029121119,"TX, Bexar, 48029121119","29.5603056,-98.4519095",0.168476293312307,0.124829590080127,1,0.521789258454108,0.271394001613258,0.570298185889478,1
0.551132411072442,48029121120,"TX, Bexar, 48029121120","29.5575482,-98.4372455",0.469561156570751,0.124829590080127,1,0.48400304573025,0.192960328518003,0.58657275660796,1
0.477809933688822,48029121121,"TX, Bexar, 48029121121","29.5889924,-98.4322372",0.320097634512876,0.124829590080127,0.640541515062117,0.472451011547577,0.263107721639657,0.523642062979401,1
0.546687322631774,48029121122,"TX, Bexar, 48029121122","29.5751076,-98.4263308",0.475395178212922,0.124829590080127,1,0.496082884414714,0.180010266187578,0.550493339527074,1
0.602123463053503,48029121203,"TX, Bexar, 48029121203","29.5259958,-98.4004284",0.503481092206765,0.196201906727954,1,0.705492762703484,0.105155092762338,0.704533386973979,1
0.560897101129856,48029121204,"TX, Bexar, 48029121204","29.5313449,-98.4210452",0.327273274991726,0.196201906727954,0.984133349643065,0.593690000411104,0.101341937376256,0.723639238758886,1
0.563802481808423,48029121205,"TX, Bexar, 48029121205","29.5402233,-98.4076217",0.51898905156162,0.196201906727954,0.848129818729286,0.561099219826613,0.134927036738286,0.687270339075199,1
0.547609888798189,48029121206,"TX, Bexar, 48029121206","29.5538361,-98.391607",0.443513061034588,0.196201906727954,0.848129818729286,0.545659790748142,0.137170932023172,0.662593712324182,1
0.579593514874921,48029121300,"TX, Bexar, 48029121300","29.5196989,-98.3839956",0.560252965261587,0.124829590080127,0.965440251449266,0.71230832518313,0.101092615677935,0.593230856472397,1
0.558465956594032,48029121402,"TX, Bexar, 48029121402","29.4937148,-98.3721332",0.283400407014947,0.196201906727954,1,0.556422412980311,0.238468871452666,0.717320045356265,0.917448052626083
0.582825650592653,48029121403,"TX, Bexar, 48029121403","29.5033956,-98.3839005",0.396899364989254,0.196201906727954,0.965440251449266,0.662212793556639,0.162293759624551,0.696731477800911,1
0.571570735140814,48029121404,"TX, Bexar, 48029121404","29.4788025,-98.3925101",0.483872386236239,0.304999765705998,0.432039597132803,0.649311415691127,0.372486617291193,0.758285363928339,1
0.500907468809697,48029121501,"TX, Bexar, 48029121501","29.5349311,-98.3513911",0.586662225224754,0.124829590080127,0.941608157188445,0.485127498799283,0.0878638996846814,0.585471310607056,0.694789600083534
0.543228974614797,48029121504,"TX, Bexar, 48029121504","29.530073,-98.3653732",0.601526032887924,0.124829590080127,1,0.524226338371072,0.0761017819168439,0.622186177303848,0.853732901743761
0.424757987558049,48029121505,"TX, Bexar, 48029121505","29.5230576,-98.3286819",0.415149932320174,0.124829590080127,1,0.51486354546974,0.088098555400748,0.67350932461519,0.156854965020361
0.475674209664948,48029121506,"TX, Bexar, 48029121506","29.5140315,-98.3428169",0.332235472996853,0.196201906727954,1,0.519815728577846,0.0889931803182518,0.779170474637784,0.413302704395949
0.476898012185646,48029121507,"TX, Bexar, 48029121507","29.5133523,-98.3577773",0.455013493143602,0.196201906727954,0.627242920278445,0.526810285627665,0.0767177531715187,0.679814396915235,0.776485329435105
0.510975743672534,48029121508,"TX, Bexar, 48029121508","29.5064099,-98.3583017",0.44610028594648,0.260574816521929,0.677026944677736,0.517172116464529,0.094639583486104,0.747673355342709,0.833643103268247
0.392769117538418,48029121601,"TX, Bexar, 48029121601","29.5482149,-98.3032198",0.382017096281724,0.124829590080127,0.523436642184817,0.645621373782955,0.353318178485004,0.643226620141625,0.0769343218126762
0.324655712439581,48029121604,"TX, Bexar, 48029121604","29.5297461,-98.3131273",0.304451766058406,0.124829590080127,0.462102724124891,0.52149552377485,0.155430079929603,0.612414374321471,0.0918659287877206
0.460657074727112,48029121605,"TX, Bexar, 48029121605","29.5450746,-98.3301548",0.444271817274229,0.196201906727954,1,0.548340119696366,0.137361589792476,0.712624778749849,0.185799310848909
0.463842038354862,48029121606,"TX, Bexar, 48029121606","29.556471,-98.3365299",0.319136083507269,0.124829590080127,0.640541515062117,0.616527871723373,0.181711520129061,0.683224643187264,0.680923044794821
0.431974260702426,48029121701,"TX, Bexar, 48029121701","29.5561412,-98.2899064",0.396768805016314,0.124829590080127,0.640541515062117,0.755785647317601,0.394470924690181,0.642633533833446,0.0687898089171975
0.46776831625608,48029121702,"TX, Bexar, 48029121702","29.5691658,-98.3147824",0.382231826733836,0.124829590080127,1,0.511201041187748,0.417907164332331,0.531578122626939,0.306630468831576
0.442809994111591,48029121802,"TX, Bexar, 48029121802","29.571575,-98.3539705",0.380694932432005,0.124829590080127,0.38347608429943,0.510746670355772,0.193238982180832,0.603645169621968,0.903038529811005
0.551258871829092,48029121803,"TX, Bexar, 48029121803","29.5542531,-98.3666664",0.586712482545245,0.196201906727954,0.791498082070686,0.520118642465831,0.109686881278874,0.654594107715054,1
0.539797401323884,48029121804,"TX, Bexar, 48029121804","29.5643915,-98.3765202",0.470143868535178,0.196201906727954,0.848129818729286,0.514115439958506,0.135161692454352,0.614829082861914,1
0.5641110739434,48029121808,"TX, Bexar, 48029121808","29.5843035,-98.3897143",0.561588983705711,0.124829590080127,1,0.505592544655675,0.150487643909951,0.606278755252334,1
0.540171717511865,48029121809,"TX, Bexar, 48029121809","29.5785549,-98.3818402",0.434140165678965,0.124829590080127,1,0.488404476314749,0.137214929969935,0.596612860539275,1
0.547069881769479,48029121810,"TX, Bexar, 48029121810","29.5917124,-98.4031624",0.469186618759469,0.124829590080127,1,0.488588060489285,0.204927770037398,0.54195713302007,1
0.549268528430227,48029121811,"TX, Bexar, 48029121811","29.5948397,-98.3930616",0.495151396431939,0.124829590080127,1,0.472451011547577,0.219916403901151,0.532531297050798,1
0.549543246968087,48029121812,"TX, Bexar, 48029121812","29.5902485,-98.3672307",0.42923963119812,0.124829590080127,1,0.505363064437506,0.203226516095916,0.584143926964941,1
0.588407492130141,48029121813,"TX, Bexar, 48029121813","29.5993927,-98.3733467",0.655374695397421,0.124829590080127,1,0.495991092327446,0.237691574393195,0.604965492712795,1
0.584387188877191,48029121903,"TX, Bexar, 48029121903","29.6212797,-98.4316704",0.510377022698026,0.0990162242252938,1,0.486637478634841,0.50607904964435,0.488600546937829,1
0.56898669688301,48029121904,"TX, Bexar, 48029121904","29.6371627,-98.4432638",0.512396298223038,0.0990162242252938,1,0.472451011547577,0.415589939136174,0.48345340504899,1
0.586988037391436,48029121905,"TX, Bexar, 48029121905","29.6535643,-98.430274",0.520548695342661,0.0990162242252938,1,0.485724147366525,0.548889051844247,0.454738142961326,1
0.564100253581142,48029121906,"TX, Bexar, 48029121906","29.613853,-98.4501394",0.575431919612299,0.124829590080127,1,0.486233593450862,0.262330424580186,0.499876247344517,1
0.602489220455051,48029121907,"TX, Bexar, 48029121907","29.6547686,-98.395071",0.510377022698026,0.124829590080127,1,0.49885959505457,0.691691721053018,0.492533274005158,0.899133340294456
0.649900941818828,48029121908,"TX, Bexar, 48029121908","29.7060361,-98.398996",0.523423596090135,0.124829590080127,1,0.472451011547577,0.91150546307839,0.51709693193557,1
0.50273149361894,48029121909,"TX, Bexar, 48029121909","29.5875403,-98.3352125",0.511654819485807,0.0990162242252938,0.640541515062117,0.483658825402995,0.370800029331965,0.545995768356717,0.867453273467683
0.564620206417516,48029121910,"TX, Bexar, 48029121910","29.619879,-98.4058656",0.405854851910693,0.0990162242252938,1,0.500392522911945,0.533944415927257,0.488981816707373,0.924151613240054
0.555424086348711,48029130200,"TX, Bexar, 48029130200","29.4158239,-98.4673756",0.499936153873148,0.304999765705998,0.882895127122701,0.610777097456035,0.315553274180538,0.84394397215247,0.429863213950089
0.643317884057444,48029130300,"TX, Bexar, 48029130300","29.4073203,-98.467191",0.552049861598966,0.328782396371927,1,0.731075217425065,0.379467624844174,0.856822417701498,0.655027670460478
0.655722608467811,48029130401,"TX, Bexar, 48029130401","29.4080416,-98.4543969",0.472958095397181,0.304999765705998,1,0.761623624067844,0.357043337977561,0.81547582935988,0.877957606766211
0.665399050224318,48029130402,"TX, Bexar, 48029130402","29.405524,-98.4405754",0.43918593814666,0.328782396371927,1,0.765942441773802,0.277597712106768,0.859900818062998,0.986384045108071
0.611710499215512,48029130500,"TX, Bexar, 48029130500","29.4192226,-98.4521675",0.44093044094419,0.304999765705998,0.821561209062774,0.740254426151862,0.352350223656229,0.837038752992958,0.78483867599457
0.626490484125266,48029130600,"TX, Bexar, 48029130600","29.4303224,-98.4521996",0.472500654398083,0.339818848953549,0.882895127122701,0.784759819663734,0.275793796289507,0.878929003783739,0.750736138665553
0.604855754918452,48029130700,"TX, Bexar, 48029130700","29.4394444,-98.4516934",0.4424958338893,0.260574816521929,1,0.679423809919382,0.238278213683361,0.829611053038145,0.783606557377049
0.597511498636225,48029130800,"TX, Bexar, 48029130800","29.432014,-98.4269439",0.379781212573132,0.260574816521929,0.677026944677736,0.740254426151862,0.338402874532522,0.824004975315597,0.962535240680798
0.664689954951721,48029130900,"TX, Bexar, 48029130900","29.4373402,-98.4086795",0.461676319144719,0.304999765705998,0.941608157188445,0.742402360993932,0.402405221089682,0.799737860539275,1
0.644902771602942,48029131000,"TX, Bexar, 48029131000","29.4174106,-98.4069528",0.518331367943378,0.304999765705998,0.791498082070686,0.769164344036907,0.316198577399721,0.814127264063902,1
0.669811904795985,48029131100,"TX, Bexar, 48029131100","29.4055968,-98.4268221",0.486346477798071,0.304999765705998,1,0.792630991146962,0.246153846153846,0.85855225276702,1
0.613863690096123,48029131200,"TX, Bexar, 48029131200","29.3981151,-98.4172868",0.481378235063264,0.260574816521929,0.791498082070686,0.747028682192238,0.223832221163012,0.792733793661733,1
0.642751660190817,48029131300,"TX, Bexar, 48029131300","29.3925287,-98.3976101",0.516075331219792,0.260574816521929,0.911223842942168,0.762899534080869,0.284681381535528,0.763806715035434,1
0.626867794187335,48029131401,"TX, Bexar, 48029131401","29.3724351,-98.3735041",0.506043398762474,0.196201906727954,1,0.487059722236274,0.554286133313779,0.644483398270861,1
0.633131885580515,48029131402,"TX, Bexar, 48029131402","29.4058288,-98.3699513",0.459544316337947,0.196201906727954,1,0.521256864347954,0.497030138593532,0.75788997305622,1
0.720141887950715,48029131503,"TX, Bexar, 48029131503","29.4643876,-98.3890946",0.763468621194417,0.196201906727954,1,0.737698016521449,0.656552027572047,0.687072643639139,1
0.641312255147709,48029131504,"TX, Bexar, 48029131504","29.4466611,-98.3873926",0.33151805895346,0.196201906727954,1,0.576277041456371,0.613566033585099,0.771622745311078,1
0.628874616995683,48029131505,"TX, Bexar, 48029131505","29.473548,-98.369044",0.365142234958817,0.196201906727954,1,0.486490611295212,0.713984014079343,0.640303551908457,1
0.611617433369451,48029131506,"TX, Bexar, 48029131506","29.4321582,-98.376792",0.190743084101673,0.124829590080127,1,0.533240321340786,0.698716726552761,0.733792311510807,1
