ToxPi Score,FIPS,Name,Source,Socioeconomic Status!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing & Transportation!1!0x332288ff,HUD Foreclosure!1!0xddcc77ff,Undocumented population!1!0x999933ff
0.675685125428368,48029121000,"TX, Bexar, 48029121000","+29.5322204,-098.4454653",0.595380460708777,0.696529502168155,0.742451793029798,0.510078825835622,0.590670170827858,0.919
0.495328076824036,48029121108,"TX, Bexar, 48029121108","+29.5677653,-098.4725428",0.264481838891412,0.467764040324803,0.548864911136698,0.371452501953546,0.400405168637757,0.919
0.49537710761183,48029121110,"TX, Bexar, 48029121110","+29.5839096,-098.4146871",0.350091986712199,0.348502330281384,0.607709495362241,0.233736100069429,0.513222733245729,0.919
0.688301132577937,48029121111,"TX, Bexar, 48029121111","+29.5676254,-098.3987467",0.570328077187951,0.656151655044186,0.795482149931361,0.642277896221338,0.546567017082786,0.919
0.571079119691533,48029121112,"TX, Bexar, 48029121112","+29.5506479,-098.4207674",0.473639385588358,0.475452295050994,0.51387009302098,0.594556746503757,0.449956197985107,0.919
0.498621500341092,48029121115,"TX, Bexar, 48029121115","+29.5755848,-098.4529264",0.213479760379346,0.453833442898276,0.541922637349617,0.471766266982167,0.391726894437144,0.919
0.581578712114504,48029121116,"TX, Bexar, 48029121116","+29.5837274,-098.4651711",0.333705798625433,0.6412344184416,0.640200895723194,0.531724611495568,0.423606548401227,0.919
0.541911359605605,48029121117,"TX, Bexar, 48029121117","+29.5929858,-098.4611683",0.306502199416412,0.532888528508007,0.580514660732228,0.488956220575756,0.423606548401227,0.919
0.477016237201885,48029121118,"TX, Bexar, 48029121118","+29.5964191,-098.4439245",0.215222092787107,0.306332562544017,0.563842729727106,0.48660115510446,0.37109888304862,0.919
0.470118266538133,48029121119,"TX, Bexar, 48029121119","+29.5603056,-098.4519095",0.353814579408521,0.475315740069823,0.529479831868892,0.54309944788156,0,0.919
0.416714047172293,48029121120,"TX, Bexar, 48029121120","+29.5572307,-098.4370189",0.258860680859143,0.429550911231245,0.7783732411335,0.114499449809869,0,0.919
0.357517397438135,48029121121,"TX, Bexar, 48029121121","+29.5889924,-098.4322372",0.188095971243707,0.356458112987331,0.445616174991922,0.23593412540585,0,0.919
0.437329757182502,48029121122,"TX, Bexar, 48029121122","+29.5751076,-098.4263308",0.289829682929205,0.544166516793913,0.60098819862817,0.269994144743721,0,0.919
0.660826375795529,48029121203,"TX, Bexar, 48029121203","+29.5259958,-098.4004284",0.545734055779142,0.418063038130344,0.8416406460506,0.570322310695698,0.670198204117389,0.919
0.612021994314212,48029121204,"TX, Bexar, 48029121204","+29.5313586,-098.4210488",0.534092821232682,0.515322683960259,0.727569573456445,0.484400829417227,0.49174605781866,0.919
0.711463072298659,48029121205,"TX, Bexar, 48029121205","+29.5402233,-098.4076217",0.695347190418562,0.614931283411351,0.783050512604906,0.547924480208648,0.708524967148489,0.919
0.666486529718034,48029121206,"TX, Bexar, 48029121206","+29.5538361,-098.3916070",0.474347109655583,0.647922621030654,0.669302612565075,0.654298981355621,0.63404785370127,0.919
0.64032296764487,48029121300,"TX, Bexar, 48029121300","+29.5196989,-098.3839956",0.463601975810996,0.731827373917605,0.675891600255029,0.601660657900483,0.449956197985107,0.919
0.656925503584431,48029121402,"TX, Bexar, 48029121402","+29.4952393,-098.3668500",0.6095021328501,0.588675585505461,0.90539033320378,0.317200037840367,0.601784932106877,0.919
0.729436171394032,48029121403,"TX, Bexar, 48029121403","+29.5033956,-098.3839005",0.658148693658026,0.693211492336024,0.821975608155906,0.682496302107359,0.601784932106877,0.919
0.833187273206404,48029121404,"TX, Bexar, 48029121404","+29.4788025,-098.3925101",0.866381055487134,0.796835742684288,0.901315112172977,0.722036100335108,0.793555628558914,0.919
0.620968908255218,48029121501,"TX, Bexar, 48029121501","+29.5368945,-098.3497316",0.467132148719062,0.580777509193795,0.742623541116705,0.519100005210463,0.497180245291283,0.919
0.607239565576831,48029121504,"TX, Bexar, 48029121504","+29.5300879,-098.3641419",0.453448935475523,0.446506633556636,0.669144325141002,0.669299391534871,0.486038107752957,0.919
0.678630008232195,48029121505,"TX, Bexar, 48029121505","+29.5230576,-098.3286819",0.499557305407775,0.644595391283159,0.655219005504104,0.704057164543731,0.649351182654402,0.919
0.752426548008003,48029121506,"TX, Bexar, 48029121506","+29.5140315,-098.3428169",0.678130128679864,0.778120927067807,0.825860258467161,0.558862450399108,0.754585523434078,0.919
0.648630475243695,48029121507,"TX, Bexar, 48029121507","+29.5177452,-098.3592662",0.551435846423878,0.545324009452917,0.717118436816872,0.579198579793468,0.579705978975033,0.919
0.753492846715512,48029121508,"TX, Bexar, 48029121508","+29.5064099,-098.3583017",0.743942062242779,0.684024865323802,0.838759317517332,0.58064531177508,0.754585523434078,0.919
0.65349931276395,48029121601,"TX, Bexar, 48029121601","+29.5482149,-098.3032198",0.622803631741403,0.748755034471135,0.668121569676738,0.465135395403142,0.497180245291283,0.919
0.558482465156626,48029121604,"TX, Bexar, 48029121604","+29.5297535,-098.3131309",0.414597530125873,0.520837495227944,0.625881814006875,0.436322038307053,0.43425591327201,0.919
0.448638031483541,48029121605,"TX, Bexar, 48029121605","+29.5450746,-098.3301548",0.59328872387518,0.67416775695374,0.447127019158712,0.0582446889136167,0,0.919
0.44416130345535,48029121606,"TX, Bexar, 48029121606","+29.5564710,-098.3365299",0.289253076321551,0.430196180567262,0.537743953781196,0.48877461006209,0,0.919
0.597193852712946,48029121701,"TX, Bexar, 48029121701","+29.5562475,-098.2908380",0.59891514135813,0.750628497042627,0.7450446350675,0.569574842809421,0,0.919
0.450145741937915,48029121702,"TX, Bexar, 48029121702","+29.5691658,-098.3147824",0.176773455811864,0.624944679236589,0.578315237978591,0.401841078600449,0,0.919
0.616299507996663,48029121802,"TX, Bexar, 48029121802","+29.5715750,-098.3539705",0.558703141522583,0.476175970809426,0.677484634848599,0.519866283716586,0.546567017082786,0.919
0.555765915907874,48029121803,"TX, Bexar, 48029121803","+29.5542531,-098.3666664",0.321225898942299,0.597002559588789,0.584505655900705,0.333155402040421,0.579705978975033,0.919
0.619703767277562,48029121804,"TX, Bexar, 48029121804","+29.5643915,-098.3765202",0.594564929127235,0.602518173827161,0.590119013887429,0.415573925281718,0.596446561541831,0.919
0.469362080545146,48029121808,"TX, Bexar, 48029121808","+29.5843035,-098.3897143",0.297093025152876,0.632683483237228,0.673581065185092,0.293814909695678,0,0.919
0.482798052163368,48029121809,"TX, Bexar, 48029121809","+29.5785549,-098.3818402",0.335711187407591,0.619693567934286,0.701748990652045,0.320634566986289,0,0.919
0.441286862113025,48029121810,"TX, Bexar, 48029121810","+29.5917124,-098.4031624",0.419892059549641,0.504672298377919,0.635374738368682,0.168782076381908,0,0.919
0.396294037795941,48029121811,"TX, Bexar, 48029121811","+29.5948397,-098.3930616",0.258055679603483,0.375498830547947,0.584591458508877,0.240618258115341,0,0.919
0.452703525932709,48029121812,"TX, Bexar, 48029121812","+29.5902485,-098.3672307",0.364734336978207,0.567858303212354,0.439459770039028,0.425168745366663,0,0.919
0.46031624796231,48029121813,"TX, Bexar, 48029121813","+29.5993927,-098.3733467",0.452875230751852,0.53106197767122,0.6205465214241,0.238413757926686,0,0.919
0.386264216590724,48029121903,"TX, Bexar, 48029121903","+29.6212797,-098.4316704",0.310879389362723,0.370119172649177,0.510711074964934,0.206875662567512,0,0.919
0.326413105926768,48029121904,"TX, Bexar, 48029121904","+29.6371627,-098.4432638",0.077833156840114,0.407237591526179,0.537438635159502,0.0169692520348124,0,0.919
0.385100222011575,48029121905,"TX, Bexar, 48029121905","+29.6530523,-098.4309795",0.132986381320574,0.384597932035889,0.536309492916786,0.337707525796203,0,0.919
0.413711390142201,48029121906,"TX, Bexar, 48029121906","+29.6138530,-098.4501394",0.157078991437219,0.322517870999521,0.598899739398661,0.484771739017805,0,0.919
0.393586596086723,48029121907,"TX, Bexar, 48029121907","+29.6547686,-098.3950710",0.187577869809275,0.470561177065107,0.590192997058353,0.194187532587602,0,0.919
0.360162828588346,48029121908,"TX, Bexar, 48029121908","+29.7068504,-098.3935429",0.176173516500414,0.351703559218939,0.554247112354849,0.159852783455871,0,0.919
0.477565255105111,48029121909,"TX, Bexar, 48029121909","+29.5875403,-098.3352125",0.30167611467334,0.471474065859797,0.717307118167226,0.455934231930303,0,0.919
0.431297949854204,48029121910,"TX, Bexar, 48029121910","+29.6187646,-098.3938035",0.181033510117874,0.431716838778012,0.690964967293833,0.365072382935502,0,0.919
0.729504384928688,48029130200,"TX, Bexar, 48029130200","+29.4158239,-098.4673756",0.807967639168644,0.568294330984427,0.833731291765557,0.462224900478727,0.78580814717477,0.919
0.770228924327668,48029130300,"TX, Bexar, 48029130300","+29.4073203,-098.4671910",0.69947374618481,0.670968965570674,0.935892823629337,0.508130104317498,0.887907906263688,0.919
0.668894758212107,48029130401,"TX, Bexar, 48029130401","+29.4080416,-098.4543969",0.915253243240476,0.722259342069061,0.95845855541009,0.498397408553016,0,0.919
0.701966557064123,48029130402,"TX, Bexar, 48029130402","+29.4055240,-098.4405754",0.941602228737083,0.798480989136869,0.807427018604092,0.745289105906695,0,0.919
0.823507808206623,48029130500,"TX, Bexar, 48029130500","+29.4192226,-098.4521675",0.93463435812606,0.736060851100253,0.928662369202486,0.585536949304149,0.837152321506789,0.919
0.837178993256739,48029130600,"TX, Bexar, 48029130600","+29.4303224,-098.4521996",0.929530553613621,0.74439196246744,0.920144090804893,0.667037576044755,0.842969776609724,0.919
0.830571520675571,48029130700,"TX, Bexar, 48029130700","+29.4393920,-098.4517802",0.784354199996607,0.770322114764633,0.902246332159762,0.773488737316392,0.834017739816032,0.919
0.829127222582961,48029130800,"TX, Bexar, 48029130800","+29.4320140,-098.4269439",0.8843080995594,0.769945545586394,0.866914989671696,0.669997679217288,0.864597021462987,0.919
0.793196410979549,48029130900,"TX, Bexar, 48029130900","+29.4373402,-098.4086795",0.800558673064142,0.826520710205607,0.88991606544511,0.502004742961824,0.821178274200613,0.919
0.854847372041714,48029131000,"TX, Bexar, 48029131000","+29.4174143,-098.4069604",0.923619022209355,0.802037056047844,0.878529915323338,0.778368672309695,0.827529566360053,0.919
0.792144198251465,48029131100,"TX, Bexar, 48029131100","+29.4055968,-098.4268221",0.774600463399929,0.768341543597318,0.870658261853908,0.560568249610768,0.859696671046868,0.919
0.76142012386368,48029131200,"TX, Bexar, 48029131200","+29.3981151,-098.4172868",0.81870361746935,0.710361307179167,0.787562934475713,0.615402191986015,0.717490692071835,0.919
0.721220707029909,48029131300,"TX, Bexar, 48029131300","+29.3925287,-098.3976101",0.624489511182281,0.817220461318333,0.676930984066881,0.518740447241394,0.770942838370565,0.919
0.563867566757486,48029131401,"TX, Bexar, 48029131401","+29.3724351,-098.3735041",0.584005260690203,0.705827378793893,0.759114124637024,0.415258636423793,0,0.919
0.633342349766433,48029131402,"TX, Bexar, 48029131402","+29.4057243,-098.3699633",0.721417953475021,0.781086849975619,0.880733333001084,0.497815962146874,0,0.919
0.453031999487237,48029131503,"TX, Bexar, 48029131503","+29.4643876,-098.3890946",0.286424951449816,0.726676074072542,0.609975449741026,0.17611552166004,0,0.919
0.6084034184438,48029131504,"TX, Bexar, 48029131504","+29.4466497,-098.3873614",0.753447054369964,0.822383691841766,0.773572020801734,0.382017743649334,0,0.919
0.580999214459552,48029131505,"TX, Bexar, 48029131505","+29.4735480,-098.3690440",0.686547432644288,0.68261672971809,0.888391746704405,0.309439377690527,0,0.919
0.516221329123044,48029131506,"TX, Bexar, 48029131506","+29.4321179,-098.3768269",0.525719317716188,0.545930988475413,0.846751621792981,0.259926046753684,0,0.919
0.621961080539748,48029131507,"TX, Bexar, 48029131507","+29.4632989,-098.3708009",0.873141905228915,0.678155013522238,0.857415675235996,0.404053889251339,0,0.919
0.511816754438123,48029131601,"TX, Bexar, 48029131601","+29.5135413,-098.2497562",0.331241773046796,0.438390069137534,0.597136605933242,0.42599662078011,0.359135457731056,0.919
0.595974949882122,48029131606,"TX, Bexar, 48029131606","+29.4864542,-098.3016160",0.466280039224536,0.623378903398056,0.756105187971114,0.414704710179533,0.396380858519492,0.919
0.549635147834893,48029131608,"TX, Bexar, 48029131608","+29.5168628,-098.3067061",0.411861121917082,0.702603656507352,0.792455425880424,0.471890682704497,0,0.919
0.526702478731367,48029131609,"TX, Bexar, 48029131609","+29.5023398,-098.3266449",0.402148839963984,0.661618003709838,0.786212170664562,0.391235858049818,0,0.919
0.503824166451588,48029131610,"TX, Bexar, 48029131610","+29.4910483,-098.3161855",0.38061649947323,0.630130113049112,0.769806091980142,0.323392294207046,0,0.919
0.501255273254603,48029131611,"TX, Bexar, 48029131611","+29.4929734,-098.3393289",0.581071415091435,0.643145561188767,0.722949702395364,0.141364960852051,0,0.919
0.451346036100715,48029131612,"TX, Bexar, 48029131612","+29.4648030,-098.3211920",0.43659470389239,0.563222976932834,0.725560079914732,0.0636984558643368,0,0.919
0.514782386282137,48029131613,"TX, Bexar, 48029131613","+29.4823292,-098.3276998",0.536674877722005,0.568807587056238,0.857405005718788,0.206806847195789,0,0.919
0.518574828446096,48029131614,"TX, Bexar, 48029131614","+29.4744870,-098.3408374",0.497723029781517,0.466977064840616,0.738569271677911,0.489179604376529,0,0.919
0.516283217875494,48029131615,"TX, Bexar, 48029131615","+29.4694965,-098.3518021",0.511472604502704,0.456923653719983,0.787201745192645,0.423101303837633,0,0.919
0.522145089591188,48029131700,"TX, Bexar, 48029131700","+29.5303280,-098.2789462",0.433477418122582,0.437422577304493,0.470214825071029,0.407222427517704,0.465533289531319,0.919
0.356890299748585,48029131801,"TX, Bexar, 48029131801","+29.4309467,-098.1780971",0.26977139671196,0.428570894991204,0.140035980608924,0.383963526179425,0,0.919
0.480518399163061,48029131802,"TX, Bexar, 48029131802","+29.4265407,-098.2824450",0.395876777074649,0.510664245448877,0.68064729168628,0.376922080768558,0,0.919
0.711251101842425,48029140100,"TX, Bexar, 48029140100","+29.4064086,-098.4787846",0.606799377023792,0.582047635244602,0.870856819131892,0.443204882150982,0.845597897503285,0.919
0.749361579962888,48029140200,"TX, Bexar, 48029140200","+29.3962129,-098.4810900",0.703266526535627,0.603376042769788,0.862280994821585,0.614690287091417,0.793555628558914,0.919
0.787950040942785,48029140300,"TX, Bexar, 48029140300","+29.3868816,-098.4835460",0.852593353363865,0.640091058440049,0.906862665858509,0.598254679163801,0.810898488830486,0.919
0.681387165645891,48029140400,"TX, Bexar, 48029140400","+29.3968163,-098.4673941",0.605426589454878,0.678967020182976,0.829925103711353,0.342208616925613,0.712795663600526,0.919
0.688295986038343,48029140500,"TX, Bexar, 48029140500","+29.3964053,-098.4549963",0.744899962588662,0.552711859845916,0.753553819565805,0.405024750795598,0.754585523434078,0.919
0.756427830672663,48029140600,"TX, Bexar, 48029140600","+29.3927381,-098.4435777",0.783710682457421,0.684603384233375,0.870484669044857,0.546550661791343,0.734217586508979,0.919
0.678432381663453,48029140700,"TX, Bexar, 48029140700","+29.3875220,-098.4609819",0.669340994061049,0.442125824321562,0.784365634722426,0.570602507046509,0.685159329829172,0.919
0.789454268712758,48029140800,"TX, Bexar, 48029140800","+29.3776566,-098.4696195",0.922318991841228,0.585626158313617,0.906804499116805,0.605751915698719,0.797224047306176,0.919
0.724045016148979,48029140900,"TX, Bexar, 48029140900","+29.3798119,-098.4548664",0.802192168635216,0.605843560043573,0.88982087812086,0.414617826493698,0.712795663600526,0.919
0.795758053144668,48029141000,"TX, Bexar, 48029141000","+29.3709842,-098.4573460",0.879398421414748,0.667439018887351,0.887517463080599,0.650250577114745,0.770942838370565,0.919
0.708742182411146,48029141101,"TX, Bexar, 48029141101","+29.3576926,-098.4560279",0.872116501660445,0.820992747590825,0.86778898313667,0.772554862078938,0,0.919
0.642894096090703,48029141102,"TX, Bexar, 48029141102","+29.3626958,-098.4453440",0.796924679441507,0.783169006023624,0.76462266337975,0.593648227699338,0,0.919
0.752609211381794,48029141200,"TX, Bexar, 48029141200","+29.3802571,-098.4395548",0.685927416104807,0.785644865958456,0.837887746084367,0.6073469046197,0.679848335523434,0.919
0.731295169077617,48029141300,"TX, Bexar, 48029141300","+29.3754769,-098.4136858",0.619943366684163,0.700504052108758,0.803536421869638,0.679612513268757,0.665174660534385,0.919
