row#,Name,FIPS,Source,ToxPi Score,Temperature-related mortality,Air pollution-related mortality,Air pollution-related illnesses
61830,"TX, Bexar, 48029121804",48029121804,"+29.5643915,-098.3765202",0.424282826311863,0.927272229222594,0.167946345846331,0.177629903866666
61831,"TX, Bexar, 48029121808",48029121808,"+29.5843035,-098.3897143",0.429230561983042,0.927272229222594,0.167946345846331,0.192473110880201
61832,"TX, Bexar, 48029121809",48029121809,"+29.5785549,-098.3818402",0.425714160136071,0.927272229222594,0.167946345846331,0.181923905339288
61833,"TX, Bexar, 48029121810",48029121810,"+29.5917124,-098.4031624",0.424351640438027,0.927272229222594,0.167946345846331,0.177836346245157
61834,"TX, Bexar, 48029121811",48029121811,"+29.5948397,-098.3930616",0.425883901647275,0.927272229222594,0.167946345846331,0.1824331298729
61835,"TX, Bexar, 48029121812",48029121812,"+29.5902485,-098.3672307",0.427207426673826,0.927272229222594,0.167946345846331,0.186403704952553
61836,"TX, Bexar, 48029121813",48029121813,"+29.5993927,-098.3733467",0.427379461989235,0.927272229222594,0.167946345846331,0.186919810898781
61837,"TX, Bexar, 48029121903",48029121903,"+29.6212797,-098.4316704",0.421798636357349,0.927272229222594,0.167946345846331,0.170177334003124
61838,"TX, Bexar, 48029121904",48029121904,"+29.6371627,-098.4432638",0.421647245279789,0.927272229222594,0.167946345846331,0.169723160770443
61839,"TX, Bexar, 48029121905",48029121905,"+29.6530523,-098.4309795",0.42799607494459,0.927272229222594,0.188837053421923,0.167878942189253
61840,"TX, Bexar, 48029121906",48029121906,"+29.6138530,-098.4501394",0.423830946883388,0.927272229222594,0.167946345846331,0.176274265581239
61841,"TX, Bexar, 48029121907",48029121907,"+29.6547686,-098.3950710",0.427379461989235,0.927272229222594,0.167946345846331,0.186919810898781
61842,"TX, Bexar, 48029121908",48029121908,"+29.7068504,-098.3935429",0.426459646502845,0.927272229222594,0.167946345846331,0.184160364439612
61843,"TX, Bexar, 48029121909",48029121909,"+29.5875403,-098.3352125",0.429517287508724,0.927272229222594,0.167946345846331,0.193333287457249
61844,"TX, Bexar, 48029121910",48029121910,"+29.6187646,-098.3938035",0.424298882941302,0.927272229222594,0.167946345846331,0.17767807375498
61845,"TX, Bexar, 48029130200",48029130200,"+29.4158239,-098.4673756",0.430679825864979,0.927272229222594,0.188837053421923,0.175930194950419
61846,"TX, Bexar, 48029130300",48029130300,"+29.4073203,-098.4671910",0.429535217566454,0.927272229222594,0.188837053421923,0.172496370054845
61847,"TX, Bexar, 48029130401",48029130401,"+29.4080416,-098.4543969",0.432017113716762,0.927272229222594,0.188837053421923,0.17994205850577
61848,"TX, Bexar, 48029130402",48029130402,"+29.4055240,-098.4405754",0.430349518059392,0.927272229222594,0.188837053421923,0.17493927153366
61849,"TX, Bexar, 48029130500",48029130500,"+29.4192226,-098.4521675",0.440469568065346,0.927272229222594,0.213623259220515,0.18051321575293
61850,"TX, Bexar, 48029130600",48029130600,"+29.4303224,-098.4521996",0.429241610628155,0.927272229222594,0.188837053421923,0.171615549239948
61851,"TX, Bexar, 48029130700",48029130700,"+29.4393920,-098.4517802",0.432847470839139,0.927272229222594,0.188837053421923,0.1824331298729
61852,"TX, Bexar, 48029130800",48029130800,"+29.4320140,-098.4269439",0.438941894464509,0.927272229222594,0.213623259220515,0.175930194950419
61853,"TX, Bexar, 48029130900",48029130900,"+29.4373402,-098.4086795",0.435875292390347,0.927272229222594,0.188837053421923,0.191516594526524
61854,"TX, Bexar, 48029131000",48029131000,"+29.4174143,-098.4069604",0.429812767875315,0.927272229222594,0.188837053421923,0.173329020981427
61855,"TX, Bexar, 48029131100",48029131100,"+29.4055968,-098.4268221",0.445128284406637,0.927272229222594,0.213623259220515,0.194489364776801
61856,"TX, Bexar, 48029131200",48029131200,"+29.3981151,-098.4172868",0.428656690555763,0.927272229222594,0.188837053421923,0.169860789022771
61857,"TX, Bexar, 48029131300",48029131300,"+29.3925287,-098.3976101",0.43212951012283,0.927272229222594,0.188837053421923,0.180279247723973
61858,"TX, Bexar, 48029131401",48029131401,"+29.3724351,-098.3735041",0.435416531549255,0.927272229222594,0.188837053421923,0.190140312003248
61859,"TX, Bexar, 48029131402",48029131402,"+29.4057243,-098.3699633",0.428335557966998,0.927272229222594,0.188837053421923,0.168897391256477
61860,"TX, Bexar, 48029131503",48029131503,"+29.4643876,-098.3890946",0.425393027547306,0.927272229222594,0.167946345846331,0.180960507572995
61861,"TX, Bexar, 48029131504",48029131504,"+29.4466497,-098.3873614",0.433319994505464,0.927272229222594,0.188837053421923,0.183850700871875
61862,"TX, Bexar, 48029131505",48029131505,"+29.4735480,-098.3690440",0.437125415682323,0.927272229222594,0.188837053421923,0.195266964402453
61863,"TX, Bexar, 48029131506",48029131506,"+29.4321179,-098.3768269",0.427633653880127,0.927272229222594,0.188837053421923,0.166791678995864
61864,"TX, Bexar, 48029131507",48029131507,"+29.4632989,-098.3708009",0.431551471463054,0.927272229222594,0.188837053421923,0.178545131744645
61865,"TX, Bexar, 48029131601",48029131601,"+29.5135413,-098.2497562",0.427207426673826,0.927272229222594,0.167946345846331,0.186403704952553
61866,"TX, Bexar, 48029131606",48029131606,"+29.4864542,-098.3016160",0.432526338250375,0.927272229222594,0.188837053421923,0.181469732106607
61867,"TX, Bexar, 48029131608",48029131608,"+29.5168628,-098.3067061",0.429943514715026,0.927272229222594,0.188837053421923,0.173721261500561
61868,"TX, Bexar, 48029131609",48029131609,"+29.5023398,-098.3266449",0.434510478888098,0.927272229222594,0.188837053421923,0.187422154019777
61869,"TX, Bexar, 48029131610",48029131610,"+29.4910483,-098.3161855",0.42441586695578,0.927272229222594,0.167946345846331,0.178029025798416
61870,"TX, Bexar, 48029131611",48029131611,"+29.4929734,-098.3393289",0.430851861180388,0.927272229222594,0.188837053421923,0.176446300896648
61871,"TX, Bexar, 48029131612",48029131612,"+29.4648030,-098.3211920",0.433790224367583,0.927272229222594,0.188837053421923,0.185261390458233
61872,"TX, Bexar, 48029131613",48029131613,"+29.4823292,-098.3276998",0.432941516811563,0.927272229222594,0.188837053421923,0.182715267790172
61873,"TX, Bexar, 48029131614",48029131614,"+29.4744870,-098.3408374",0.432457524124211,0.927272229222594,0.188837053421923,0.181263289728115
61874,"TX, Bexar, 48029131615",48029131615,"+29.4694965,-098.3518021",0.432356596739171,0.927272229222594,0.188837053421923,0.180960507572995
61875,"TX, Bexar, 48029131700",48029131700,"+29.5303280,-098.2789462",0.425714160136071,0.927272229222594,0.167946345846331,0.181923905339288
61876,"TX, Bexar, 48029131801",48029131801,"+29.4309467,-098.1780971",0.424060327303934,0.927272229222594,0.167946345846331,0.176962406842877
61877,"TX, Bexar, 48029131802",48029131802,"+29.4265407,-098.2824450",0.420791656311152,0.927272229222594,0.167946345846331,0.167156393864533
61878,"TX, Bexar, 48029140100",48029140100,"+29.4064086,-098.4787846",0.42498702420294,0.927272229222594,0.167946345846331,0.179742497539895
61879,"TX, Bexar, 48029140200",48029140200,"+29.3962129,-098.4810900",0.429645320168316,0.927272229222594,0.188837053421923,0.172826677860431
61880,"TX, Bexar, 48029140300",48029140300,"+29.3868816,-098.4835460",0.429094807159005,0.927272229222594,0.188837053421923,0.1711751388325
61881,"TX, Bexar, 48029140400",48029140400,"+29.3968163,-098.4673941",0.437999355084604,0.927272229222594,0.188837053421923,0.197888782609294
61882,"TX, Bexar, 48029140500",48029140500,"+29.3964053,-098.4549963",0.430808699276399,0.927272229222594,0.167946345846331,0.197207522760272
61883,"TX, Bexar, 48029140600",48029140600,"+29.3927381,-098.4435777",0.433319994505464,0.927272229222594,0.188837053421923,0.183850700871875
61884,"TX, Bexar, 48029140700",48029140700,"+29.3875220,-098.4609819",0.433134196364822,0.927272229222594,0.188837053421923,0.183293306449948
61885,"TX, Bexar, 48029140800",48029140800,"+29.3776566,-098.4696195",0.428452962357391,0.927272229222594,0.167946345846331,0.190140312003248
61886,"TX, Bexar, 48029140900",48029140900,"+29.3798119,-098.4548664",0.425067307350131,0.927272229222594,0.167946345846331,0.179983346981468
61887,"TX, Bexar, 48029141000",48029141000,"+29.3709842,-098.4573460",0.432207499465816,0.927272229222594,0.188837053421923,0.18051321575293
61888,"TX, Bexar, 48029141101",48029141101,"+29.3576926,-098.4560279",0.435875292390347,0.927272229222594,0.188837053421923,0.191516594526524
61889,"TX, Bexar, 48029141102",48029141102,"+29.3626958,-098.4453440",0.425714160136071,0.927272229222594,0.167946345846331,0.181923905339288
61890,"TX, Bexar, 48029141200",48029141200,"+29.3802571,-098.4395548",0.427546909696234,0.927272229222594,0.167946345846331,0.187422154019777
61891,"TX, Bexar, 48029141300",48029141300,"+29.3754769,-098.4136858",0.432941516811563,0.927272229222594,0.188837053421923,0.182715267790172
61892,"TX, Bexar, 48029141402",48029141402,"+29.3457552,-098.4152432",0.424482387277738,0.927272229222594,0.167946345846331,0.178228586764291
61893,"TX, Bexar, 48029141403",48029141403,"+29.3586568,-098.4272774",0.425493954932347,0.927272229222594,0.167946345846331,0.181263289728115
61894,"TX, Bexar, 48029141404",48029141404,"+29.3667835,-098.4257028",0.425789855674851,0.927272229222594,0.167946345846331,0.182150991955629
61895,"TX, Bexar, 48029141600",48029141600,"+29.3318043,-098.4398035",0.425789855674851,0.927272229222594,0.167946345846331,0.182150991955629
61896,"TX, Bexar, 48029141700",48029141700,"+29.3211913,-098.3812567",0.424392928913725,0.927272229222594,0.167946345846331,0.177960211672252
61897,"TX, Bexar, 48029141800",48029141800,"+29.2560654,-098.3626711",0.426069699787917,0.927272229222594,0.167946345846331,0.182990524294827
61898,"TX, Bexar, 48029141900",48029141900,"+29.3267834,-098.3064348",0.422234459156387,0.927272229222594,0.167946345846331,0.171484802400237
61899,"TX, Bexar, 48029150100",48029150100,"+29.4044041,-098.5050283",0.433230536141451,0.927272229222594,0.188837053421923,0.183582325779836
61900,"TX, Bexar, 48029150300",48029150300,"+29.3882240,-098.5018518",0.428308032316532,0.927272229222594,0.188837053421923,0.168814814305081
61901,"TX, Bexar, 48029150400",48029150400,"+29.3879681,-098.5173567",0.431551471463054,0.927272229222594,0.188837053421923,0.178545131744645
61902,"TX, Bexar, 48029150501",48029150501,"+29.3790793,-098.5256037",0.436274414322097,0.927272229222594,0.188837053421923,0.192713960321775
61903,"TX, Bexar, 48029150502",48029150502,"+29.3717614,-098.5254764",0.433319994505464,0.927272229222594,0.188837053421923,0.183850700871875
61904,"TX, Bexar, 48029150600",48029150600,"+29.3752887,-098.5104995",0.431544590050437,0.927272229222594,0.188837053421923,0.178524487506795
61905,"TX, Bexar, 48029150700",48029150700,"+29.3750575,-098.4959557",0.435480758067008,0.927272229222594,0.188837053421923,0.190332991556507
61906,"TX, Bexar, 48029150800",48029150800,"+29.3638160,-098.4772692",0.428613528651773,0.927272229222594,0.167946345846331,0.190622010886395
61907,"TX, Bexar, 48029150900",48029150900,"+29.3624270,-098.4932268",0.424821870300146,0.927272229222594,0.167946345846331,0.179247035831516
61908,"TX, Bexar, 48029151000",48029151000,"+29.3625271,-098.5102428",0.430594955109377,0.927272229222594,0.188837053421923,0.175675582683613
61909,"TX, Bexar, 48029151100",48029151100,"+29.3620775,-098.5306827",0.432069871213488,0.927272229222594,0.188837053421923,0.180100330995947
61910,"TX, Bexar, 48029151200",48029151200,"+29.3402040,-098.5424642",0.429943514715026,0.927272229222594,0.188837053421923,0.173721261500561
61911,"TX, Bexar, 48029151301",48029151301,"+29.3471047,-098.5257060",0.433319994505464,0.927272229222594,0.188837053421923,0.183850700871875
61912,"TX, Bexar, 48029151302",48029151302,"+29.3290251,-098.5251025",0.424659010201559,0.927272229222594,0.167946345846331,0.178758455535752
61913,"TX, Bexar, 48029151400",48029151400,"+29.3491456,-098.5099698",0.42712943733084,0.927272229222594,0.167946345846331,0.186169736923596
61914,"TX, Bexar, 48029151500",48029151500,"+29.3525983,-098.4923256",0.427466626549043,0.927272229222594,0.167946345846331,0.187181304578204
61915,"TX, Bexar, 48029151600",48029151600,"+29.3411913,-098.4937924",0.427822166200889,0.927272229222594,0.167946345846331,0.188247923533743
61916,"TX, Bexar, 48029151700",48029151700,"+29.3291186,-098.4999500",0.42336989223809,0.927272229222594,0.167946345846331,0.174891101645346
61917,"TX, Bexar, 48029151900",48029151900,"+29.2941067,-098.4709315",0.423477701035747,0.927272229222594,0.167946345846331,0.175214528038316
61918,"TX, Bexar, 48029152000",48029152000,"+29.2845687,-098.5327496",0.433134196364822,0.927272229222594,0.188837053421923,0.183293306449948
61919,"TX, Bexar, 48029152100",48029152100,"+29.2097147,-098.5374143",0.423328603762392,0.927272229222594,0.167946345846331,0.174767236218251
61920,"TX, Bexar, 48029152201",48029152201,"+29.2078793,-098.4476480",0.424452567823067,0.927272229222594,0.167946345846331,0.178139128400278
61921,"TX, Bexar, 48029152202",48029152202,"+29.1989085,-098.3854008",0.428228169545256,0.927272229222594,0.167946345846331,0.189465933566843
61922,"TX, Bexar, 48029160100",48029160100,"+29.4088381,-098.5217808",0.433033268979781,0.927272229222594,0.188837053421923,0.182990524294827
61923,"TX, Bexar, 48029160200",48029160200,"+29.3999439,-098.5183672",0.434785735392753,0.927272229222594,0.188837053421923,0.188247923533743
61924,"TX, Bexar, 48029160300",48029160300,"+29.3912299,-098.5263991",0.430273822520612,0.927272229222594,0.188837053421923,0.17471218491732
61925,"TX, Bexar, 48029160400",48029160400,"+29.3903429,-098.5412402",0.434430195740907,0.927272229222594,0.188837053421923,0.187181304578204
61926,"TX, Bexar, 48029160501",48029160501,"+29.4112777,-098.5387849",0.431136292901865,0.927272229222594,0.188837053421923,0.177299596061079
61927,"TX, Bexar, 48029160502",48029160502,"+29.4027445,-098.5393755",0.433790224367583,0.927272229222594,0.188837053421923,0.185261390458233
61928,"TX, Bexar, 48029160600",48029160600,"+29.4113726,-098.5537035",0.433985197725048,0.927272229222594,0.188837053421923,0.185846310530626
61929,"TX, Bexar, 48029160701",48029160701,"+29.4062077,-098.5740699",0.429331068992168,0.927272229222594,0.188837053421923,0.171883924331987
61930,"TX, Bexar, 48029160702",48029160702,"+29.3962604,-098.5569472",0.434258160425497,0.927272229222594,0.188837053421923,0.186665198631975
61931,"TX, Bexar, 48029160901",48029160901,"+29.3676060,-098.5460910",0.431292271587837,0.927272229222594,0.188837053421923,0.177767532118993
61932,"TX, Bexar, 48029160902",48029160902,"+29.3695546,-098.5570405",0.433319994505464,0.927272229222594,0.188837053421923,0.183850700871875
61933,"TX, Bexar, 48029161000",48029161000,"+29.3425345,-098.5700519",0.434680220399302,0.927272229222594,0.188837053421923,0.187931378553389
61934,"TX, Bexar, 48029161100",48029161100,"+29.3269538,-098.5762883",0.427289583249308,0.927272229222594,0.188837053421923,0.165759467103407
61935,"TX, Bexar, 48029161200",48029161200,"+29.3065862,-098.6052476",0.432847470839139,0.927272229222594,0.188837053421923,0.1824331298729
61936,"TX, Bexar, 48029161302",48029161302,"+29.3332478,-098.6128297",0.429310424754319,0.927272229222594,0.188837053421923,0.171821991618439
61937,"TX, Bexar, 48029161303",48029161303,"+29.3428267,-098.6067221",0.429551274195892,0.927272229222594,0.188837053421923,0.17254453994316
61938,"TX, Bexar, 48029161304",48029161304,"+29.3453415,-098.5935539",0.423557984182938,0.927272229222594,0.167946345846331,0.175455377479889
61939,"TX, Bexar, 48029161400",48029161400,"+29.3868343,-098.6181483",0.427874923697615,0.927272229222594,0.167946345846331,0.18840619602392
61940,"TX, Bexar, 48029161501",48029161501,"+29.3647921,-098.6074112",0.42802860857938,0.927272229222594,0.167946345846331,0.188867250669217
61941,"TX, Bexar, 48029161503",48029161503,"+29.3558345,-098.6267718",0.427874923697615,0.927272229222594,0.167946345846331,0.18840619602392
61942,"TX, Bexar, 48029161504",48029161504,"+29.3536481,-098.6174340",0.43417099586569,0.927272229222594,0.188837053421923,0.186403704952553
61943,"TX, Bexar, 48029161600",48029161600,"+29.3991516,-098.5974267",0.425165940930966,0.927272229222594,0.167946345846331,0.180279247723973
61944,"TX, Bexar, 48029161801",48029161801,"+29.3842018,-098.6478496",0.427379461989235,0.927272229222594,0.167946345846331,0.186919810898781
61945,"TX, Bexar, 48029161802",48029161802,"+29.3348513,-098.6579701",0.43212951012283,0.927272229222594,0.188837053421923,0.180279247723973
61946,"TX, Bexar, 48029161901",48029161901,"+29.3113860,-098.6954076",0.427546909696234,0.927272229222594,0.167946345846331,0.187422154019777
