row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Pesticide use,Criteria Air Pollutants,Air pollutant,Pollutant Sources,Transportation,Land Use
61775,"TX, Bell, 48027980003",48027980003,"+31.1615556,-097.5991695",0.333033630417562,0.123955358832982,0.702791731861978,0.64368938985927,0.569330376697328,0,0,0.291468555671374
61776,"TX, Bexar, 48029110100",48029110100,"+29.4270068,-098.4905375",0.475257942519563,0.524392748831009,0.475445386917017,0.598857452476685,0.756036465177398,0,0.466657536122715,0.505416008112115
61777,"TX, Bexar, 48029110300",48029110300,"+29.4143332,-098.4808558",0.50820848816533,0.51685119476743,0.475445386917017,0.649277334274661,0.878476784932107,0,0.471464767513525,0.565943948752571
61778,"TX, Bexar, 48029110500",48029110500,"+29.4175526,-098.5091092",0.517284164412127,0.397668461603522,0.475445386917017,0.674257043280811,0.989788655278143,0,0.423837567623091,0.659992036182304
61779,"TX, Bexar, 48029110600",48029110600,"+29.4292110,-098.5078374",0.492080450368987,0.388952881900673,0.475445386917017,0.596415822040671,0.909877354358301,0,0.463534890091077,0.610336817275171
61780,"TX, Bexar, 48029110700",48029110700,"+29.4393877,-098.5040418",0.5244831772914,0.354912179660157,0.475445386917017,0.624267684135457,0.956184296977661,0,0.497021160035609,0.763551533313896
61781,"TX, Bexar, 48029110800",48029110800,"+29.4423625,-098.4929856",0.474538769376258,0.36362171806469,0.475445386917017,0.612698658330806,0.844516535260622,0,0.356015887146477,0.669473199914196
61782,"TX, Bexar, 48029110900",48029110900,"+29.4389349,-098.4828415",0.473942276905986,0.500936401238869,0.475445386917017,0.540266628776532,0.694795773105563,0,0.49333013764295,0.612821610660973
61783,"TX, Bexar, 48029111000",48029111000,"+29.4403238,-098.4708577",0.530087474417299,0.504496739712676,0.475445386917017,0.596766319063421,0.90718079281647,0,0.477326576730809,0.749396505680699
61784,"TX, Bexar, 48029120100",48029120100,"+29.4602104,-098.4358282",0.448241782235027,0.536179321844127,0.475445386917017,0.647366400279575,0.830280880420499,0,0.162672053687598,0.485748432496374
61785,"TX, Bexar, 48029120300",48029120300,"+29.4829859,-098.4674048",0.322974546496062,0.304006186289475,0.475445386917017,0.642542492136699,0.107752956636005,0,0.280640964185441,0.450433839307793
61786,"TX, Bexar, 48029120400",48029120400,"+29.4761145,-098.4467416",0.317864807422162,0.385841613268302,0.475445386917017,0.643458387291872,0.0732041173893999,0,0.201485996028213,0.445618151060329
61787,"TX, Bexar, 48029120501",48029120501,"+29.4834470,-098.4137358",0.441360183310268,0.483599888840111,0.475445386917017,0.636868156688757,0.829582785808147,0,0.190159556255564,0.473865508662281
61788,"TX, Bexar, 48029120502",48029120502,"+29.5045517,-098.4076093",0.512587028696356,0.588037826582518,0.475445386917017,0.627691022107972,0.858108848007008,0,0.407786071355201,0.631040045904773
61789,"TX, Bexar, 48029120600",48029120600,"+29.4891093,-098.4466034",0.386814685260608,0.294412604564805,0.475445386917017,0.658470197493404,0.411807380639509,0,0.251071697596384,0.616495529613134
61790,"TX, Bexar, 48029120701",48029120701,"+29.5128590,-098.4694917",0.502804996242939,0.399978251326065,0.475445386917017,0.678555933103871,0.743457074025405,0,0.47588166815038,0.746316660177832
61791,"TX, Bexar, 48029120702",48029120702,"+29.5041471,-098.4725673",0.424278391260633,0.282636100382213,0.475445386917017,0.667587374463283,0.569330376697328,0,0.259261795521468,0.71568770484312
61792,"TX, Bexar, 48029120800",48029120800,"+29.5051548,-098.4462682",0.34310715154614,0.406253146509539,0.475445386917017,0.676229259174405,0.063266535260622,0,0.305348216119975,0.475207516841425
61793,"TX, Bexar, 48029120901",48029120901,"+29.5220154,-098.4373700",0.454602204318231,0.403216387223057,0.475445386917017,0.654972678866615,0.754955102934735,0,0.452989111826337,0.440636762459853
61794,"TX, Bexar, 48029120902",48029120902,"+29.5023763,-098.4230208",0.477132969956282,0.462133142159804,0.475445386917017,0.667197022986668,0.73163053000438,0,0.472752174210779,0.530772533415329
61795,"TX, Bexar, 48029121000",48029121000,"+29.5322204,-098.4454653",0.442715255399713,0.448755693923662,0.475445386917017,0.67292196075569,0.69951817783618,0,0.181072382387181,0.621293185978263
61796,"TX, Bexar, 48029121108",48029121108,"+29.5677653,-098.4725428",0.399525155550018,0.37161838326802,0.475445386917017,0.618224175812216,0.487516425755585,0,0.175203725261932,0.668667991835356
61797,"TX, Bexar, 48029121110",48029121110,"+29.5839096,-098.4146871",0.38834214550503,0.426680789879617,0.475445386917017,0.622157178820683,0.569330376697328,0,0.0818393480791618,0.542941938141406
61798,"TX, Bexar, 48029121111",48029121111,"+29.5676254,-098.3987467",0.495350016718319,0.482784313567548,0.475445386917017,0.632520270416285,0.569330376697328,0.407200406973547,0.254084777100596,0.646084585355914
61799,"TX, Bexar, 48029121112",48029121112,"+29.5506479,-098.4207674",0.422394969899191,0.479175644707219,0.475445386917017,0.661057733202975,0.657386114761279,0,0.143943025405739,0.539756884300106
61800,"TX, Bexar, 48029121115",48029121115,"+29.5755848,-098.4529264",0.38903389687795,0.37960699340693,0.475445386917017,0.60982750643757,0.569330376697328,0,0.130445798808464,0.558581215878338
61801,"TX, Bexar, 48029121116",48029121116,"+29.5837274,-098.4651711",0.427367516609385,0.335173244298021,0.475445386917017,0.605849428676527,0.65566141042488,0,0.388262685749504,0.531180460199744
61802,"TX, Bexar, 48029121117",48029121117,"+29.5929858,-098.4611683",0.396464232169362,0.231838850381206,0.475445386917017,0.586303820552585,0.661259855453351,0,0.236471957816887,0.583929754064489
61803,"TX, Bexar, 48029121118",48029121118,"+29.5964191,-098.4439245",0.372594604919984,0.363188758352095,0.475445386917017,0.597022336720852,0.569330376697328,0,0.159165924809971,0.444009450942624
61804,"TX, Bexar, 48029121119",48029121119,"+29.5603056,-098.4519095",0.385595490778101,0.404223270275604,0.475445386917017,0.644519745994588,0.569330376697328,0,0.146435663904677,0.45921399165749
61805,"TX, Bexar, 48029121120",48029121120,"+29.5572307,-098.4370189",0.393540607410341,0.451293039216081,0.475445386917017,0.646921677050034,0.569330376697328,0,0.145798808464014,0.465994963527912
61806,"TX, Bexar, 48029121121",48029121121,"+29.5889924,-098.4322372",0.384925449432639,0.383509672118603,0.475445386917017,0.619239883991094,0.569330376697328,0,0.153612271451072,0.493340554853361
61807,"TX, Bexar, 48029121122",48029121122,"+29.5751076,-098.4263308",0.397890583269408,0.42888384999859,0.475445386917017,0.638605103033448,0.505954336399474,0,0.133260288981716,0.603085117555608
61808,"TX, Bexar, 48029121203",48029121203,"+29.5259958,-098.4004284",0.543212584867515,0.564498914580069,0.475445386917017,0.630973883673745,0.726880749014455,0.418639663421878,0.380182154351846,0.605867342113595
61809,"TX, Bexar, 48029121204",48029121204,"+29.5313586,-098.4210488",0.456258902917677,0.486421175153348,0.475445386917017,0.653776866957454,0.673921375383268,0,0.469273436965007,0.434974079047643
61810,"TX, Bexar, 48029121205",48029121205,"+29.5402233,-098.4076217",0.494571279901237,0.496065101030646,0.475445386917017,0.641722490500245,0.803616403854577,0,0.321228514688763,0.72392106231741
61811,"TX, Bexar, 48029121206",48029121206,"+29.5538361,-098.3916070",0.495974918644263,0.504631662041717,0.475445386917017,0.635427528976047,0.569330376697328,0.413689985150965,0.265863178798877,0.607436311927887
61812,"TX, Bexar, 48029121300",48029121300,"+29.5196989,-098.3839956",0.492372712340557,0.62102532915007,0.475445386917017,0.605103353097419,0.548332785808147,0.37554308969917,0.304615489967815,0.516543551744265
61813,"TX, Bexar, 48029121402",48029121402,"+29.4952393,-098.3668500",0.436753300227143,0.512038293776254,0.475445386917017,0.621225961204521,0.773803657468244,0,0.171992056426762,0.502767745797204
61814,"TX, Bexar, 48029121403",48029121403,"+29.5033956,-098.3839005",0.451117389460035,0.617446866781317,0.475445386917017,0.624338482835644,0.674030880420499,0,0.196986920495789,0.569573188769981
61815,"TX, Bexar, 48029121404",48029121404,"+29.4788025,-098.3925101",0.491340094165071,0.509214993696912,0.475445386917017,0.641161481955867,0.796909220324135,0,0.279298774224474,0.737350802037092
61816,"TX, Bexar, 48029121501",48029121501,"+29.5368945,-098.3497316",0.444263974889185,0.342704729531074,0.475445386917017,0.600444892066381,0.569330376697328,0.438568993015454,0.101287406697254,0.582066039299785
61817,"TX, Bexar, 48029121504",48029121504,"+29.5300879,-098.3641419",0.502099587973106,0.566544900942845,0.475445386917017,0.609236816494213,0.693864980289093,0.402697574657647,0.152050948435253,0.614856508075673
61818,"TX, Bexar, 48029121505",48029121505,"+29.5230576,-098.3286819",0.432801472503665,0.263853703919997,0.475445386917017,0.578952884807551,0.701571397284275,0.389869658472199,0.127364240224611,0.492553035900008
61819,"TX, Bexar, 48029121506",48029121506,"+29.5140315,-098.3428169",0.409967786072914,0.385297896419927,0.475445386917017,0.580253840179526,0.569330376697328,0,0.185297541601041,0.674149460695561
61820,"TX, Bexar, 48029121507",48029121507,"+29.5177452,-098.3592662",0.419183832415705,0.450332472783951,0.475445386917017,0.59986939321008,0.68843079281647,0,0.108012052318017,0.612196728864402
61821,"TX, Bexar, 48029121508",48029121508,"+29.5064099,-098.3583017",0.435373057399729,0.458661409394622,0.475445386917017,0.58530271077117,0.569330376697328,0,0.264014243648565,0.694857274369401
61822,"TX, Bexar, 48029121601",48029121601,"+29.5482149,-098.3032198",0.483537405640725,0.362387279442267,0.475445386917017,0.570435851361571,0.692085523434078,0.420193312434692,0.394439498733137,0.46977498716231
61823,"TX, Bexar, 48029121604",48029121604,"+29.5297535,-098.3131309",0.443396450392796,0.33717694157259,0.475445386917017,0.574664353182099,0.651021134472186,0.396661716988396,0.212381017599124,0.456424602018164
61824,"TX, Bexar, 48029121605",48029121605,"+29.5450746,-098.3301548",0.43813535289371,0.354509426439138,0.475445386917017,0.577361594619111,0.552055957074026,0.44374553154045,0.21651715400945,0.447312419656777
61825,"TX, Bexar, 48029121606",48029121606,"+29.5564710,-098.3365299",0.515365722046853,0.377561007044154,0.475445386917017,0.598268002297762,0.569330376697328,0.470858769180003,0.396884201876327,0.719212310315378
61826,"TX, Bexar, 48029121701",48029121701,"+29.5562475,-098.2908380",0.442810333756724,0.370367834516757,0.475445386917017,0.57512969554357,0.670239268506351,0.38630176538525,0.295274943504759,0.326913441923365
61827,"TX, Bexar, 48029121702",48029121702,"+29.5691658,-098.3147824",0.450155304507858,0.38388020508194,0.475445386917017,0.578947645604145,0.569330376697328,0.437812792168509,0.291446962952818,0.414223762133249
61828,"TX, Bexar, 48029121802",48029121802,"+29.5715750,-098.3539705",0.456155797782774,0.34954146545787,0.475445386917017,0.641842600317127,0.569330376697328,0.479108232964857,0.195254399780867,0.482568122344353
61829,"TX, Bexar, 48029121803",48029121803,"+29.5542531,-098.3666664",0.499405309658319,0.450394899533209,0.475445386917017,0.625424592236641,0.653307052124398,0.46573722708024,0.226960213654729,0.598567796061996
61830,"TX, Bexar, 48029121804",48029121804,"+29.5643915,-098.3765202",0.522336529127661,0.457145043517486,0.475445386917017,0.63710883811765,0.653745072273325,0.463846724962877,0.260398548243512,0.708666089861761
61831,"TX, Bexar, 48029121808",48029121808,"+29.5843035,-098.3897143",0.479280124474183,0.419048616341309,0.475445386917017,0.647171880486246,0.544472733245729,0.413827476214046,0.169965075669383,0.685029702445549
61832,"TX, Bexar, 48029121809",48029121809,"+29.5785549,-098.3818402",0.505868796054476,0.437659842684592,0.475445386917017,0.65180552115931,0.569330376697328,0.447829016113953,0.241149078956379,0.717862349852755
61833,"TX, Bexar, 48029121810",48029121810,"+29.5917124,-098.4031624",0.446030735304564,0.397179116439984,0.475445386917017,0.617673712046569,0.554437691633815,0.376409283396579,0.224714099842498,0.476355856855487
61834,"TX, Bexar, 48029121811",48029121811,"+29.5948397,-098.3930616",0.459079335876287,0.388048700919486,0.475445386917017,0.629863346598172,0.569330376697328,0.395348677335973,0.326542491268917,0.428976371397119
61835,"TX, Bexar, 48029121812",48029121812,"+29.5902485,-098.3672307",0.449128972615432,0.347330350274476,0.475445386917017,0.611498661565972,0.569330376697328,0.457501512401694,0.224494966787646,0.458301553663888
61836,"TX, Bexar, 48029121813",48029121813,"+29.5993927,-098.3733467",0.483745814644618,0.263211312532472,0.475445386917017,0.635362624225578,0.569330376697328,0.422633778804378,0.430007532698761,0.590229690636794
61837,"TX, Bexar, 48029121903",48029121903,"+29.6212797,-098.4316704",0.322377142466382,0.22745286780431,0.475445386917017,0.606640063718275,0.544103153745072,0,0.093323289734986,0.309675235345012
61838,"TX, Bexar, 48029121904",48029121904,"+29.6371627,-098.4432638",0.370282868644759,0.217486739350198,0.475445386917017,0.60296227827396,0.569330376697328,0,0.125563240430049,0.601192058844763
61839,"TX, Bexar, 48029121905",48029121905,"+29.6530523,-098.4309795",0.386190981918511,0.284806940243505,0.475445386917017,0.581685536314167,0.544787560227771,0,0.2974046428816,0.519206806845518
61840,"TX, Bexar, 48029121906",48029121906,"+29.6138530,-098.4501394",0.37032920763977,0.235290445485338,0.475445386917017,0.604193161954572,0.569330376697328,0,0.250023967677874,0.458021114746258
61841,"TX, Bexar, 48029121907",48029121907,"+29.6547686,-098.3950710",0.404916753508372,0.311104711809933,0.475445386917017,0.565132415212275,0.646859943057381,0.369452235604686,0.0893104156680134,0.377112166289302
61842,"TX, Bexar, 48029121908",48029121908,"+29.7068504,-098.3935429",0.338964339834248,0.267412028627699,0.475445386917017,0.538661607066801,0.569330376697328,0,0.208203793741012,0.313697185789881
61843,"TX, Bexar, 48029121909",48029121909,"+29.5875403,-098.3352125",0.474987820574883,0.374540357886512,0.475445386917017,0.62254716254618,0.569330376697328,0.449190177638453,0.360672464562076,0.473188817776613
61844,"TX, Bexar, 48029121910",48029121910,"+29.6187646,-098.3938035",0.377153693308584,0.284780761284138,0.475445386917017,0.608086206601845,0.48004270696452,0.401549524280922,0.103163733479422,0.287007533632221
61845,"TX, Bexar, 48029130200",48029130200,"+29.4158239,-098.4673756",0.47501507445248,0.490535299306056,0.475445386917017,0.620684964923957,0.956567564607972,0,0.190358145586523,0.591514159825832
61846,"TX, Bexar, 48029130300",48029130300,"+29.4073203,-098.4671910",0.484807952093744,0.484500042289088,0.475445386917017,0.571856410027886,0.933831581252738,0,0.315825515305074,0.612196728864402
61847,"TX, Bexar, 48029130401",48029130401,"+29.4080416,-098.4543969",0.469986826978881,0.472348977610949,0.475445386917017,0.578992125612269,0.972213096802453,0,0.19309730877217,0.597810893137313
61848,"TX, Bexar, 48029130402",48029130402,"+29.4055240,-098.4405754",0.491732543440695,0.440175036549855,0.475445386917017,0.564350649417898,0.96729905825668,0,0.447079367253304,0.547778305690109
61849,"TX, Bexar, 48029130500",48029130500,"+29.4192226,-098.4521675",0.476589048939637,0.500888070852347,0.475445386917017,0.619549339947875,0.97807161629435,0,0.239108402383072,0.5230605261828
61850,"TX, Bexar, 48029130600",48029130600,"+29.4303224,-098.4521996",0.469688880289239,0.510983080337185,0.475445386917017,0.615225966010135,0.973937801138852,0,0.14264877080052,0.569581156820964
61851,"TX, Bexar, 48029130700",48029130700,"+29.4393920,-098.4517802",0.502742584897454,0.490382253082069,0.475445386917017,0.595820648122783,0.939416338151555,0,0.488303773197288,0.529829694811465
61852,"TX, Bexar, 48029130800",48029130800,"+29.4320140,-098.4269439",0.469844795447412,0.479997261278097,0.475445386917017,0.598012295677364,0.890303328953132,0,0.397466274053277,0.447689021252998
61853,"TX, Bexar, 48029130900",48029130900,"+29.4373402,-098.4086795",0.485778964382122,0.605025957445095,0.475445386917017,0.57812659640099,0.851456416995182,0,0.420694377867561,0.469704015049011
61854,"TX, Bexar, 48029131000",48029131000,"+29.4174143,-098.4069604",0.453849776082924,0.497746595728399,0.475445386917017,0.577340793563738,0.912601292159439,0,0.28409915770732,0.429715206504553
61855,"TX, Bexar, 48029131100",48029131100,"+29.4055968,-098.4268221",0.446212823185165,0.454621794587802,0.475445386917017,0.557985598599053,0.845803219448095,0,0.389057043073341,0.40057671967085
